,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6871,6872,1,1,1,5,5,5,4,5,3,3,4,3,4,0,3,5,4,6,2,231,2,4,4,1
6872,6873,1,1,1,4,5,5,3,5,5,5,4,3,5,0,4,4,5,6,2,231,1,4,4,2
6873,6874,1,1,7,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,274,1,2,8,1
6874,6875,1,1,5,4,4,4,4,4,4,4,3,4,4,0,5,4,4,6,2,212,1,4,4,3
6875,6876,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,2,205,1,2,2,1
6876,6877,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,296,1,2,5,1
6877,6878,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,201,1,1,8,1
6878,6879,1,1,6,4,3,4,3,4,4,4,4,4,4,0,4,4,4,6,2,202,2,2,2,2
6879,6880,1,1,1,5,3,5,5,5,5,5,3,5,5,1,5,5,5,6,2,201,2,2,12,1
6880,6881,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,6,2,201,2,2,4,1
6881,6882,2,4,6,4,4,4,4,4,4,4,3,4,4,0,3,4,4,6,5,505,1,2,5,2
6882,6883,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,5,504,2,2,8,1
6883,6884,1,1,1,5,5,5,5,5,5,5,3,5,5,0,4,5,5,6,5,501,1,2,8,0
6884,6885,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,6,5,503,2,2,9,3
6885,6886,1,1,1,3,4,4,4,3,4,4,3,4,4,0,4,4,3,6,2,209,2,2,12,2
6886,6887,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,6,2,319,2,2,8,1
6887,6888,1,1,7,4,4,3,4,4,4,4,4,4,4,1,5,5,4,6,2,209,2,2,8,0
6888,6889,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,201,1,2,3,2
6889,6890,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,6,2,210,2,2,2,3
6890,6891,1,1,2,5,5,5,5,5,5,5,3,5,5,0,5,4,4,6,2,319,2,2,7,2
6891,6892,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,2,202,2,3,8,1
6892,6893,1,1,4,4,4,4,2,3,4,3,2,4,4,0,2,3,2,6,2,201,2,2,3,1
6893,6894,2,4,4,2,4,4,4,4,4,4,4,4,4,0,2,3,3,6,2,205,1,2,12,2
6894,6895,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,219,2,2,7,1
6895,6896,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,209,2,2,7,2
6896,6897,1,1,4,3,4,4,4,4,4,4,4,4,4,1,5,5,5,6,2,210,2,3,8,1
6897,6898,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,205,2,2,2,1
6898,6899,2,3,4,4,3,4,4,4,4,4,3,4,4,0,3,4,4,6,2,219,2,2,5,2
6899,6900,2,4,4,4,3,4,4,4,4,4,3,4,4,1,3,5,4,6,2,241,2,2,6,1
6900,6901,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,202,2,3,12,1
6901,6902,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,5,5,6,2,225,2,2,8,1
6902,6903,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,5,6,3,401,2,3,8,0
6903,6904,1,1,1,4,4,4,4,4,4,4,3,4,4,0,5,5,4,6,2,219,2,2,4,2
6904,6905,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,6,5,504,2,3,5,4
6905,6906,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,2,208,2,2,7,1
6906,6907,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,208,2,2,7,2
6907,6908,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,2,7,1
6908,6909,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,308,2,4,5,3
6909,6910,2,2,1,4,4,4,4,4,3,4,4,4,4,1,5,5,5,6,2,308,2,2,12,3
6910,6911,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,308,1,2,4,1
6911,6912,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,4,7,4
6912,6913,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,308,2,2,10,4
6913,6914,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,1,10,4
6914,6915,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,4,10,4
6915,6916,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,268,2,4,10,4
6916,6917,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,268,2,4,9,2
6917,6918,1,1,1,4,4,4,4,3,4,4,4,4,4,0,4,4,4,6,2,268,1,4,4,2
6918,6919,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,1,4,12,5
6919,6920,2,3,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,243,1,2,8,0
6920,6921,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,308,1,4,10,5
6921,6922,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,228,1,3,4,2
6922,6923,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,228,1,4,2,2
6923,6924,2,3,4,4,4,4,4,5,5,4,4,5,5,0,5,5,5,6,3,401,2,9,3,2
6924,6925,1,1,4,4,4,4,5,5,4,4,4,4,4,0,4,4,4,6,3,401,1,2,8,0
6925,6926,2,4,1,4,4,4,4,4,3,4,3,3,4,1,5,4,4,6,3,401,2,2,9,3
6926,6927,2,4,4,4,4,4,5,5,4,3,4,4,4,1,5,4,5,6,3,401,2,1,4,2
6927,6928,1,1,1,5,3,5,4,5,3,3,5,4,5,0,5,4,4,6,3,401,1,1,8,0
6928,6929,2,3,7,4,5,4,4,4,3,4,4,4,5,0,4,4,4,6,12,1303,2,1,8,0
6931,6932,2,4,5,5,5,5,5,5,4,4,4,5,4,1,5,4,5,6,10,1001,1,2,4,1
6932,6933,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,6,4,402,2,2,5,3
6935,6936,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,4,1
6938,6939,1,1,7,4,4,3,3,3,4,1,1,4,5,1,4,4,4,6,97,6401,2,3,8,1
6940,6941,1,1,1,4,5,4,4,4,4,4,3,5,5,0,4,4,4,6,10,1002,2,3,8,1
6941,6942,2,2,6,5,5,5,5,4,5,3,4,5,5,1,5,5,5,6,9,808,1,3,2,3
6945,6946,1,1,1,4,4,5,4,4,4,5,5,4,5,0,4,4,4,6,1,7,2,2,9,4
6946,6947,2,4,1,2,3,5,4,4,5,5,5,5,5,1,5,3,5,6,1,1,2,2,3,2
6947,6948,2,2,5,5,5,4,5,4,4,3,4,4,3,1,5,4,4,6,9,808,1,3,5,4
6948,6949,1,1,1,3,3,3,4,4,4,4,4,3,4,0,4,4,4,6,3,401,2,1,1,2
6949,6950,1,1,1,4,4,4,3,4,4,4,3,4,4,0,3,4,4,6,3,401,1,2,4,2
6950,6951,2,2,1,4,4,4,4,4,4,5,3,4,4,0,4,4,4,6,3,401,2,2,1,2
6951,6952,2,4,6,4,4,3,4,4,3,3,3,3,4,1,4,3,4,6,97,5809,1,2,2,2
6953,6954,1,1,1,4,4,4,4,4,4,4,3,4,4,0,5,4,4,6,12,1303,2,2,5,2
6956,6957,1,1,7,4,4,4,3,4,3,3,2,3,4,1,5,4,4,6,97,5977,2,3,8,1
6957,6958,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,7,5001,2,2,8,1
6958,6959,1,1,1,4,3,4,4,5,3,3,2,2,4,0,4,5,4,6,7,5001,2,2,11,1
6959,6960,1,1,1,3,5,4,4,5,4,3,2,3,4,1,4,3,4,6,6,701,1,2,2,1
6966,6967,2,4,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,6,1,17,2,1,9,3
6967,6968,2,2,1,5,4,4,4,4,4,3,4,4,4,0,4,4,4,6,1,69,2,2,3,1
6968,6969,2,4,1,5,3,4,4,5,4,3,3,4,5,0,5,4,4,6,1,9,2,3,12,3
6971,6972,2,4,1,3,4,4,4,4,4,4,4,4,4,0,4,4,5,6,1,7,2,1,9,4
6973,6974,2,2,5,5,4,4,5,5,5,4,4,5,5,1,4,5,5,6,1,2,2,2,12,1
6974,6975,1,1,1,4,4,5,5,4,5,5,4,5,5,0,4,4,4,6,1,2,2,1,3,1
6975,6976,2,4,6,5,5,5,4,5,4,5,1,3,5,0,4,4,4,6,97,5045,1,2,2,2
6977,6978,2,4,1,4,4,4,4,4,3,2,2,3,5,0,4,4,4,6,3,401,1,2,3,2
6978,6979,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,6,12,1326,2,2,9,3
6979,6980,1,1,6,4,5,4,5,5,5,5,4,3,4,1,5,5,5,6,5,503,2,2,3,2
6980,6981,1,1,2,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,5,502,2,2,8,0
6981,6982,2,2,1,5,5,5,4,4,5,5,3,4,5,0,4,4,4,6,8,602,2,2,3,1
6983,6984,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,9,825,2,2,8,1
6984,6985,2,4,1,5,5,4,5,5,5,5,5,5,5,0,3,4,4,6,1,4,2,1,9,3
6985,6986,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,1,4,2,2,9,3
6986,6987,2,4,1,5,4,4,4,4,5,5,4,3,5,1,4,5,5,6,1,29,1,1,10,4
6987,6988,1,1,1,4,4,4,5,5,4,5,5,5,5,0,3,4,5,6,1,1,2,1,3,1
6988,6989,2,4,6,4,4,4,4,4,4,4,3,3,3,0,3,4,4,6,1,13,1,2,3,4
6990,6991,1,1,1,5,5,5,4,4,5,4,3,3,4,1,4,5,5,6,97,5521,2,2,8,1
6991,6992,1,1,1,4,4,5,5,5,5,4,4,5,5,0,4,4,5,6,7,5001,2,2,3,2
6994,6995,1,1,1,3,3,5,5,5,4,4,3,4,4,0,3,4,4,6,1,3,2,1,4,1
6996,6997,1,1,1,3,4,5,5,5,5,5,5,5,5,1,5,5,5,6,1,1,2,1,4,1
