,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
8580,8581,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,236,2,2,8,1
8581,8582,1,1,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4,2,201,1,2,1,1
8582,8583,1,1,4,0,0,0,0,1,1,0,0,0,1,1,1,1,1,4,2,204,2,2,8,0
8583,8584,2,4,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,229,2,2,7,2
8584,8585,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,202,1,2,2,1
8585,8586,1,1,7,0,0,1,0,1,1,1,1,1,1,1,1,1,1,4,2,214,2,2,8,0
8586,8587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,210,2,2,12,1
8587,8588,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,210,1,1,4,1
8588,8589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,210,2,3,5,2
8589,8590,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,4,2,210,1,3,1,2
8590,8591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,218,2,2,12,1
8591,8592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,210,1,2,3,1
8592,8593,2,4,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,4,2,201,2,2,9,3
8593,8594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,2,218,1,2,12,1
8594,8595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,201,2,2,3,1
8595,8596,2,4,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,4,2,203,2,2,7,3
8601,8602,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,4,2,204,2,3,8,1
8602,8603,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,219,2,2,3,3
8603,8604,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,2,218,2,2,1,1
8605,8606,2,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,321,2,1,12,1
8608,8609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,202,1,2,7,1
8609,8610,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,4,2,202,2,2,5,2
8610,8611,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,2,202,2,2,12,1
8611,8612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,210,1,1,12,2
8612,8613,2,4,6,1,1,1,1,0,1,1,1,0,1,1,1,1,0,4,2,235,1,4,3,2
8613,8614,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,4,2,202,1,2,2,2
8614,8615,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,1,2,1
8615,8616,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,4,2,202,1,2,3,1
8616,8617,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,2,202,2,3,8,1
8617,8618,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,4,2,202,2,2,9,1
8618,8619,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,204,2,2,3,1
8619,8620,1,1,4,0,0,0,0,1,1,1,0,0,1,1,1,1,0,4,2,203,2,2,4,1
8620,8621,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4,2,215,2,4,3,1
8621,8622,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,209,2,2,1,2
8623,8624,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,202,2,2,12,2
8624,8625,2,2,4,1,1,1,0,1,1,1,1,1,1,1,0,1,1,4,2,243,1,2,7,2
8625,8626,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,4,2,202,2,2,8,1
8626,8627,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,205,2,2,12,1
8628,8629,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,202,2,2,12,2
8629,8630,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,2,218,1,2,3,1
8631,8632,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,4,2,211,1,2,6,2
8632,8633,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,4,2,202,2,2,3,2
8633,8634,1,1,7,1,0,0,0,1,1,1,1,0,1,0,1,0,0,4,2,227,2,2,8,1
8634,8635,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,206,1,2,3,1
8635,8636,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,202,2,2,3,2
8636,8637,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,240,1,2,6,1
8637,8638,1,1,4,0,1,1,1,0,1,1,0,1,1,0,0,1,0,4,2,202,2,2,12,1
8638,8639,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,4,2,202,1,3,8,1
8640,8641,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,1,2,6,2
8641,8642,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,240,2,2,12,1
8642,8643,2,2,6,0,1,0,0,1,0,1,1,1,1,0,0,0,0,4,2,242,1,3,3,1
8643,8644,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,242,2,1,9,4
8644,8645,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,254,2,1,7,2
8645,8646,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,254,1,9,6,5
8646,8647,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,2,203,2,1,4,3
8647,8648,1,1,6,1,1,1,1,1,1,1,0,1,1,0,0,1,1,4,2,205,2,2,3,1
8648,8649,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,205,2,2,9,1
8649,8650,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,202,2,3,9,2
8650,8651,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,202,2,3,6,1
8651,8652,1,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,205,1,2,3,1
8652,8653,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,2,3,2
8653,8654,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,322,2,2,8,1
8654,8655,2,4,6,1,1,1,0,1,1,1,0,1,1,1,1,1,1,4,2,205,2,2,12,2
8655,8656,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,4,2,290,2,2,3,2
8656,8657,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,4,2,242,1,3,7,2
8659,8660,2,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,4,2,212,2,2,12,1
8660,8661,2,4,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,2,224,1,2,7,2
8661,8662,1,1,6,0,1,0,0,1,0,0,0,0,1,0,0,1,0,4,2,222,1,2,4,1
8662,8663,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4,2,215,1,1,2,2
8663,8664,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,4,2,215,2,2,3,1
8664,8665,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,215,2,2,8,1
8665,8666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,2,202,2,2,4,1
8666,8667,2,2,4,1,1,1,1,1,1,1,1,1,1,0,1,0,1,4,2,210,1,2,12,1
8667,8668,2,2,7,0,0,1,0,1,0,1,0,0,1,1,1,1,0,4,2,319,1,3,8,1
8668,8669,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,234,2,2,3,2
8669,8670,2,3,6,0,1,1,0,1,1,1,1,1,1,0,0,1,1,4,2,242,1,2,12,2
8670,8671,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,4,2,234,2,2,8,1
8671,8672,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,4,2,240,2,2,12,1
8672,8673,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,4,2,240,2,2,8,1
8673,8674,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,4,2,240,2,2,12,1
8674,8675,2,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,201,1,2,8,0
8675,8676,2,3,6,1,1,1,1,1,1,1,0,1,1,1,1,0,1,4,2,218,1,3,3,2
8676,8677,1,1,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,4,2,215,1,2,5,2
8832,8833,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,217,2,2,5,2
8833,8834,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,209,2,2,11,1
8834,8835,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,232,2,2,9,2
8836,8837,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,5,1
8837,8838,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,4,2,275,2,1,7,1
8838,8839,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,1,2,4,1
8839,8840,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,243,2,9,7,1
8840,8841,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,4,2,202,2,2,8,1
8841,8842,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4,2,203,2,2,12,1
8842,8843,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,232,1,4,7,3
8843,8844,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,201,2,2,12,2
8844,8845,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,201,2,2,9,1
8845,8846,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,209,1,1,10,4
8846,8847,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4,2,220,1,9,3,1
8847,8848,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,203,2,2,4,1
8848,8849,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,209,1,2,4,1
8849,8850,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,1,3,1,1
8850,8851,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,205,1,2,8,1
8851,8852,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,205,2,2,5,1
8852,8853,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,205,1,2,7,2
8859,8860,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,205,1,2,4,1
8861,8862,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,206,2,2,3,1
8862,8863,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,1,2,2,3
8863,8864,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,9,1
8864,8865,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,236,1,3,2,2
8865,8866,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,216,2,2,3,1
8866,8867,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,2,202,1,2,3,2
8867,8868,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,4,2,201,2,2,3,1
8868,8869,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,2,202,2,2,5,2
8869,8870,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,2,12,1
8870,8871,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,2,220,2,2,8,1
8871,8872,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,220,2,2,11,1
8872,8873,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,205,2,2,4,1
8873,8874,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,1,1,2,2
8874,8875,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,318,2,3,8,1
8875,8876,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,318,2,2,9,1
8876,8877,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,318,2,2,12,1
8877,8878,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,4,2,201,1,2,12,2
8878,8879,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,2,318,2,4,3,2
8879,8880,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,318,1,1,7,3
8880,8881,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,205,1,2,7,1
8881,8882,2,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,4,2,209,2,2,3,2
8882,8883,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,1,2,3,1
8883,8884,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,201,2,2,3,1
8884,8885,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,3,2
8885,8886,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,2,201,2,2,4,1
8886,8887,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,4,1
8890,8891,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,206,2,2,4,2
8891,8892,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,4,2,202,2,2,5,1
8892,8893,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,2,5,1
8893,8894,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,2,12,2
8894,8895,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,208,2,1,6,1
8895,8896,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,212,1,2,7,3
8896,8897,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,212,1,1,7,4
8897,8898,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,208,2,1,11,4
8898,8899,1,1,4,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4,2,212,2,1,7,3
8899,8900,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,208,2,1,7,3
8900,8901,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,208,2,3,8,1
8901,8902,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,2,210,1,2,7,4
8902,8903,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4,2,210,1,2,6,2
8903,8904,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,2,218,1,2,7,3
8904,8905,2,2,4,0,0,0,0,0,1,1,1,1,1,0,1,0,0,4,2,218,2,2,2,3
8905,8906,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,2,210,1,3,8,1
8906,8907,1,1,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,4,2,201,2,3,12,1
8907,8908,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,2,202,2,3,3,1
8908,8909,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,231,2,4,12,1
8909,8910,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,210,2,2,1,2
8910,8911,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,3,4,2
8911,8912,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,2,2,3,1
8912,8913,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,4,2,242,2,4,7,2
8914,8915,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,4,2,234,1,3,3,1
8915,8916,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,12,1
8916,8917,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,202,1,2,3,2
8917,8918,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,217,2,2,8,0
8918,8919,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,217,1,2,6,1
8919,8920,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,1,9,3,1
8920,8921,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,209,2,3,3,2
8921,8922,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,5,2
8922,8923,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,4,2,201,1,2,3,2
8923,8924,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,201,1,2,6,2
8924,8925,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,217,1,2,12,2
8925,8926,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,1,2,12,1
8926,8927,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,201,2,2,12,2
8927,8928,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,4,2,274,2,3,8,1
8928,8929,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,202,2,3,8,1
9075,9076,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,313,1,2,6,3
9076,9077,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,210,1,1,3,4
9078,9079,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,202,2,2,7,2
9083,9084,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,235,2,2,3,1
9084,9085,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,201,1,1,6,4
9087,9088,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,202,2,1,7,3
9188,9189,2,2,4,0,1,1,1,1,0,1,0,0,1,1,1,0,1,3,2,201,2,2,4,1
9431,9432,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,3,2,234,1,2,2,1
9432,9433,2,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,210,1,2,4,3
9433,9434,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,218,1,2,4,1
9445,9446,1,1,4,1,1,1,1,1,1,1,1,1,1,0,1,0,1,3,2,246,1,2,3,1
9446,9447,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,246,1,2,2,4
9447,9448,1,1,6,1,1,1,1,1,0,1,0,0,1,0,0,0,0,3,2,205,1,2,3,1
9448,9449,1,1,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,219,1,3,2,3
9449,9450,2,2,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,205,1,2,3,4
9450,9451,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,2,204,1,2,7,3
9451,9452,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,204,1,3,5,2
9452,9453,2,4,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,3,2,203,1,3,5,2
9453,9454,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,203,1,2,3,2
9468,9469,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,3,2,205,1,2,2,2
9469,9470,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,291,2,2,3,1
9470,9471,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,211,2,2,6,2
9471,9472,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,291,2,1,4,1
9472,9473,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,12,1
9473,9474,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,211,2,1,9,3
9474,9475,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,2,1,7,1
9475,9476,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,2,2,3,1
9476,9477,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,215,2,2,1,1
9477,9478,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,1,2,4,1
9479,9480,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,2,2,9,1
9480,9481,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,1,2,3,1
9483,9484,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,2,12,1
9484,9485,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,1,2,3,1
9485,9486,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,211,2,2,3,2
9486,9487,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,254,2,2,5,1
9487,9488,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,209,2,2,3,1
9488,9489,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,201,2,2,9,1
9489,9490,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,3,3,1
9490,9491,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,245,1,2,11,1
9491,9492,1,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,2,201,2,2,3,1
9492,9493,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,1,2,1,1
9493,9494,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,4,1
9494,9495,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,215,2,2,1,1
9495,9496,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,1,2,2,1
9496,9497,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,209,1,2,6,1
9497,9498,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3,2,201,1,2,3,2
9498,9499,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,2,215,1,1,7,2
9499,9500,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,217,2,2,7,1
9500,9501,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,201,1,2,3,2
9501,9502,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,237,2,2,3,2
9502,9503,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,3,5,2
9503,9504,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,5,1
9504,9505,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,240,2,2,3,1
9505,9506,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,240,2,2,7,5
9506,9507,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,2,223,2,1,4,2
9507,9508,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,203,1,1,4,1
9508,9509,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,211,1,2,3,1
9509,9510,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,223,1,2,12,1
9510,9511,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,209,1,2,9,1
9511,9512,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,210,2,1,4,1
9512,9513,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,1,2,7,2
9513,9514,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,217,2,2,7,2
9515,9516,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,223,2,2,12,1
9518,9519,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,2,2,3,1
9519,9520,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,216,2,2,4,2
9524,9525,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,2,8,1
9525,9526,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,279,2,1,3,3
9526,9527,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,217,1,2,4,1
9527,9528,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,217,2,2,5,3
9528,9529,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,201,1,2,3,1
9534,9535,2,3,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,3,2,201,2,2,12,2
9539,9540,2,4,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,201,1,2,7,2
9545,9546,1,1,4,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,2,202,2,2,12,2
9553,9554,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,206,2,4,9,1
9554,9555,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,203,2,2,12,1
9555,9556,2,2,4,0,0,0,1,1,0,0,0,0,0,1,1,1,0,3,2,201,2,1,4,1
9556,9557,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,3,2,201,2,1,12,1
9574,9575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,201,1,2,6,2
9582,9583,2,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,3,2,202,1,2,7,2
9583,9584,1,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,1,3,2,203,1,2,4,2
9585,9586,1,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,2,201,1,2,12,1
9586,9587,1,1,4,0,1,1,1,1,0,1,0,0,1,1,1,1,1,3,2,201,2,2,9,1
9591,9592,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,222,2,2,7,2
9592,9593,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,2,222,1,2,8,0
9594,9595,2,4,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,3,2,201,2,1,3,1
9595,9596,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,2,201,2,2,11,1
9596,9597,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,9,2
9597,9598,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,201,2,2,4,1
9598,9599,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,202,1,2,4,2
