,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
11625,11626,1,1,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,1,9,814,1,3,2,2
11626,11627,1,1,1,5,5,5,3,5,4,4,3,3,4,0,4,4,4,1,7,5001,1,2,12,3
11627,11628,1,1,1,5,5,4,5,5,4,4,2,4,5,1,5,3,4,1,11,1126,1,2,7,1
11628,11629,2,4,6,4,5,5,5,4,4,4,5,3,5,1,5,3,5,1,97,6338,1,2,2,1
11631,11632,2,4,6,5,5,5,5,5,5,5,4,4,5,1,5,4,5,1,97,5079,1,2,2,2
11632,11633,2,2,6,5,4,5,4,4,4,4,4,4,5,0,4,3,4,1,13,1501,1,3,2,3
11633,11634,1,1,6,2,3,4,5,4,3,3,3,3,4,0,4,3,4,1,13,1509,1,3,2,3
11634,11635,1,1,1,3,4,4,3,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,3,1
11635,11636,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,6,701,1,2,3,2
11636,11637,2,2,1,4,5,5,4,4,5,5,3,4,5,0,4,4,5,1,6,701,2,2,3,2
11637,11638,2,4,6,4,4,4,4,4,4,4,3,4,4,1,4,4,4,1,12,1303,1,2,2,4
11638,11639,1,1,6,5,3,3,2,4,4,4,3,3,5,1,3,4,4,1,97,5055,1,3,2,3
11641,11642,1,1,6,5,5,3,4,5,5,4,4,3,5,1,5,3,5,1,97,5071,2,2,12,1
11642,11643,1,1,1,5,4,4,4,5,5,5,5,4,5,1,5,3,4,1,3,401,1,2,10,5
11643,11644,1,1,6,4,4,4,4,4,4,4,4,5,4,0,5,4,4,1,16,5199,1,9,5,1
11645,11646,1,1,1,4,4,5,4,4,4,3,3,4,4,1,5,4,4,1,4,402,2,4,8,0
11648,11649,2,3,6,5,4,5,4,4,5,4,3,4,5,1,5,4,4,1,9,803,1,3,5,3
11649,11650,1,1,5,3,4,5,5,4,4,4,5,5,5,1,5,5,5,1,10,1001,2,2,11,1
11650,11651,1,1,1,4,4,3,3,4,3,4,3,4,5,0,3,4,5,1,9,805,2,3,2,1
11651,11652,1,1,1,5,4,4,5,5,5,4,3,4,5,1,5,3,5,1,3,401,2,3,5,1
11652,11653,1,1,6,4,3,5,4,3,3,3,3,5,5,0,3,3,3,1,8,601,1,2,2,3
11653,11654,2,2,6,4,4,5,5,5,4,4,3,3,5,0,4,4,4,1,11,1276,1,3,2,3
11654,11655,1,1,6,2,4,3,5,4,4,3,3,5,5,0,4,3,4,1,13,1501,2,3,5,3
11655,11656,1,1,6,5,4,3,3,3,4,4,4,5,5,0,4,3,4,1,13,1512,1,3,2,3
11657,11658,1,1,5,3,5,5,5,4,4,4,4,3,5,1,5,5,5,1,13,1503,2,2,8,1
11658,11659,1,1,1,4,5,3,4,4,4,5,3,3,5,0,4,4,4,1,10,1001,1,2,1,3
11660,11661,1,1,6,5,5,4,3,4,4,5,3,4,5,0,4,4,4,1,97,5128,1,2,2,3
11661,11662,1,1,4,5,5,5,5,5,5,4,4,4,5,1,4,4,5,1,3,401,1,2,4,1
11662,11663,2,4,1,4,5,5,4,5,5,5,4,5,5,1,5,5,5,1,3,401,2,2,3,2
11663,11664,2,2,1,4,4,4,3,4,4,4,4,4,5,0,4,4,4,1,3,401,2,1,4,1
11664,11665,1,1,1,4,4,4,3,4,4,3,3,3,4,0,4,5,4,1,3,401,2,1,8,0
11665,11666,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,4,1,16,6296,2,3,8,2
11666,11667,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,16,5513,1,3,12,4
11667,11668,1,1,6,5,5,3,4,4,5,4,3,4,5,1,5,5,5,1,16,5031,1,2,5,2
11668,11669,1,1,5,4,2,4,5,4,3,3,3,3,3,1,4,4,4,1,8,601,1,3,2,2
11669,11670,1,1,5,5,5,5,2,5,5,5,2,5,5,1,5,5,5,1,16,5031,2,2,9,3
11670,11671,1,1,1,4,4,5,4,3,4,5,4,5,5,0,4,4,5,1,8,609,2,2,1,4
11671,11672,2,2,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1001,2,3,6,4
11672,11673,1,1,6,5,5,5,5,5,5,5,3,5,5,1,5,5,5,1,10,1010,2,3,1,9
11673,11674,1,1,6,5,5,3,5,4,4,5,2,3,5,1,4,4,4,1,9,803,1,9,7,2
11675,11676,1,1,1,5,4,5,5,5,5,5,4,5,5,0,4,3,5,1,6,701,1,2,4,2
11676,11677,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,6,701,2,2,4,1
11677,11678,1,1,6,5,3,4,4,4,5,5,4,4,5,1,5,4,5,1,13,1513,1,2,2,3
11678,11679,1,1,5,4,5,5,5,3,4,2,2,3,3,1,5,5,5,1,13,1501,2,3,3,1
11679,11680,1,1,6,4,4,4,3,5,3,4,3,4,3,0,4,3,4,1,13,1518,1,3,2,3
11681,11682,1,1,7,5,5,4,5,4,4,3,3,4,5,1,5,5,5,1,13,1501,2,2,8,1
11682,11683,1,1,7,4,5,4,5,5,5,5,5,4,5,0,4,4,4,1,8,613,2,3,8,1
11685,11686,1,1,6,5,5,5,5,3,3,3,4,3,5,1,5,5,5,1,12,1303,1,3,2,3
11687,11688,2,2,6,5,5,3,3,3,3,3,4,4,5,1,3,3,3,1,12,1359,2,2,3,3
11688,11689,1,1,6,5,5,5,5,4,4,4,4,3,5,1,5,4,5,1,97,5002,1,3,2,1
11689,11690,1,1,6,5,5,4,4,5,5,5,1,3,5,1,4,4,4,1,15,5073,1,3,5,2
11690,11691,1,1,1,4,5,5,4,5,5,5,3,4,4,1,5,5,5,1,7,5001,2,2,1,1
11691,11692,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,9,831,2,3,5,2
11692,11693,1,1,1,4,5,5,4,4,4,5,2,3,4,1,5,4,5,1,7,5001,1,2,1,2
11693,11694,1,1,1,5,4,4,5,5,5,3,3,4,4,0,4,4,4,1,7,5001,2,3,5,1
11695,11696,2,2,6,4,4,5,5,4,4,4,4,3,4,0,4,4,4,1,4,402,1,2,2,2
11697,11698,2,4,6,4,4,4,4,4,4,4,3,3,4,0,4,4,4,1,4,402,1,2,2,2
11698,11699,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,853,1,3,2,5
11699,11700,1,1,6,4,5,5,4,3,3,4,2,3,5,1,5,3,5,1,97,6065,1,3,3,2
11701,11702,1,1,1,5,4,5,5,4,4,5,5,5,5,1,5,5,5,1,6,701,2,9,12,2
11702,11703,1,1,1,5,4,5,4,5,4,4,3,3,5,0,4,3,4,1,6,701,2,2,4,1
11703,11704,1,1,1,4,4,4,4,4,5,5,4,4,4,0,4,4,5,1,6,701,1,2,3,2
11704,11705,1,1,1,4,5,5,4,4,5,5,4,3,5,1,4,3,5,1,6,701,1,2,3,1
11706,11707,1,1,4,4,3,3,3,3,3,3,3,2,3,0,4,3,4,1,97,5794,1,2,1,2
11707,11708,1,1,1,4,5,5,5,5,4,4,4,5,5,0,4,4,5,1,2,201,2,2,12,2
11708,11709,2,4,4,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,7,1
11709,11710,1,1,1,4,4,5,4,5,4,4,4,4,4,0,4,4,4,1,2,203,2,1,4,1
11710,11711,1,1,1,5,4,5,4,4,4,4,3,4,5,1,5,5,5,1,2,203,2,2,5,2
11711,11712,1,1,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,1,2,205,2,2,5,1
11712,11713,1,1,4,4,4,4,3,4,3,4,4,3,5,0,4,5,3,1,2,203,2,2,8,1
11713,11714,1,1,1,3,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,8,1
11714,11715,1,1,4,3,4,4,4,4,5,3,4,4,5,1,5,5,5,1,6,701,2,2,3,1
11715,11716,2,2,1,5,4,4,5,5,5,4,4,4,4,0,4,4,5,1,6,701,2,2,1,4
11716,11717,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,9,3
11717,11718,1,1,1,3,4,3,4,4,4,4,4,3,4,0,4,4,4,1,2,204,2,2,5,3
11718,11719,1,1,1,4,3,4,4,4,4,3,2,3,4,0,4,4,4,1,2,201,1,2,4,2
11719,11720,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,205,2,2,8,1
11720,11721,1,1,1,4,5,5,3,5,5,4,4,3,4,0,4,5,5,1,2,205,1,2,6,3
11721,11722,1,1,1,5,3,4,4,4,4,4,3,3,5,0,4,4,4,1,2,201,2,2,5,1
11722,11723,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,2,2,3,1
11723,11724,2,2,1,4,4,3,5,4,3,3,3,2,4,0,4,4,4,1,2,201,2,2,4,1
11724,11725,1,1,1,4,4,4,4,5,4,3,3,4,5,0,4,4,4,1,2,201,2,2,3,1
11725,11726,1,1,4,4,3,4,3,5,5,5,5,3,5,0,4,5,4,1,2,206,2,2,7,1
11726,11727,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,215,2,2,7,0
11727,11728,1,1,1,4,4,5,3,4,4,5,4,3,5,0,4,4,4,1,2,206,2,2,4,1
11728,11729,1,1,6,4,3,4,3,3,4,3,1,3,4,0,3,3,3,1,2,206,1,4,3,1
11729,11730,1,1,4,4,5,5,5,5,5,4,4,4,4,0,4,4,4,1,2,215,2,2,4,2
11730,11731,1,1,1,5,5,4,3,4,4,3,3,3,4,0,2,5,3,1,2,206,1,2,99,1
11731,11732,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,223,2,2,5,3
11732,11733,1,1,1,4,4,4,4,4,5,4,4,4,4,0,4,4,4,1,2,240,2,2,1,3
11733,11734,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,223,2,2,8,1
11734,11735,1,1,4,4,4,3,3,4,3,4,4,4,5,1,4,4,4,1,2,223,1,2,5,4
11735,11736,2,3,1,4,4,3,4,5,4,4,4,3,5,0,4,4,4,1,2,201,1,2,3,2
11736,11737,1,1,1,4,4,4,4,5,4,4,3,3,4,0,4,4,4,1,2,240,1,3,5,2
11737,11738,1,1,1,3,4,5,3,4,5,4,3,4,4,0,4,4,4,1,2,204,1,2,6,1
11738,11739,1,1,6,5,5,5,5,5,4,4,4,4,5,0,4,3,4,1,2,201,1,2,8,1
11739,11740,1,1,6,5,4,4,5,5,4,4,4,4,5,0,5,4,4,1,2,219,1,2,3,1
11740,11741,1,1,1,4,4,4,5,5,5,5,2,2,4,0,2,4,4,1,2,210,1,2,7,1
11741,11742,1,1,1,3,2,2,2,2,3,4,4,4,4,0,3,4,4,1,2,206,1,4,7,1
11742,11743,1,1,1,5,5,5,5,5,5,5,4,3,5,0,4,5,5,1,2,254,1,2,8,1
11743,11744,1,1,1,5,5,5,3,3,4,4,4,4,5,0,4,4,5,1,2,254,1,3,1,2
11744,11745,1,1,1,4,4,4,4,4,4,3,3,4,5,0,4,4,4,1,2,205,1,3,2,2
11745,11746,1,1,1,4,4,4,4,4,4,4,4,3,4,1,4,4,4,1,2,254,2,3,9,2
11746,11747,2,2,1,4,3,3,3,3,3,3,3,3,3,0,3,4,3,1,2,220,1,2,10,4
11747,11748,1,1,1,4,4,4,3,4,4,4,2,2,3,0,4,4,4,1,2,254,1,1,11,4
11748,11749,1,1,1,3,3,4,4,3,3,3,4,4,4,0,4,4,4,1,1,1,1,3,4,1
11749,11750,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,4,4,1,2,206,1,2,8,1
11750,11751,1,1,1,4,4,4,4,4,4,4,3,4,5,0,4,4,4,1,6,701,2,2,5,3
11751,11752,1,1,1,4,5,5,4,4,5,4,4,3,5,0,4,4,5,1,6,701,2,3,1,1
11752,11753,1,1,1,4,3,5,3,4,4,3,3,3,5,0,4,4,4,1,6,701,2,2,3,2
11753,11754,1,1,1,4,5,4,4,4,4,4,4,4,4,0,4,4,4,1,6,701,1,2,1,2
11754,11755,2,2,1,4,4,5,4,4,4,4,4,4,4,0,4,4,4,1,6,701,1,1,12,2
11755,11756,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,231,2,1,4,1
11756,11757,1,1,1,5,5,5,5,5,5,5,3,5,5,0,5,5,5,1,3,401,2,2,7,1
11757,11758,1,1,1,3,4,4,3,4,4,4,3,3,3,0,3,4,3,1,3,401,1,2,3,2
11758,11759,2,2,1,5,4,4,3,5,5,4,4,4,4,0,4,4,4,1,2,209,2,2,3,1
11759,11760,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,202,2,9,8,2
11760,11761,1,1,1,5,5,4,4,4,4,4,4,4,5,0,3,4,4,1,2,231,2,2,8,1
11761,11762,1,1,4,5,5,5,4,5,4,5,5,5,5,1,5,4,5,1,2,217,2,2,4,1
11762,11763,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,217,2,2,1,1
11763,11764,1,1,1,4,5,4,4,4,4,1,1,4,4,0,4,4,5,1,2,205,1,2,12,2
11764,11765,1,1,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,1,2,211,2,2,5,1
11765,11766,1,1,4,5,5,5,5,4,4,4,5,3,5,1,5,5,5,1,2,220,2,2,11,1
11766,11767,1,1,4,5,5,5,2,5,3,5,5,5,5,0,3,4,3,1,2,202,2,9,7,2
11767,11768,2,3,1,2,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,1,2,3,2
11768,11769,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,4,5,1,2,205,2,2,3,1
11769,11770,2,2,1,4,4,4,4,4,5,4,3,3,5,0,4,4,4,1,2,202,1,3,3,2
11770,11771,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,2,202,2,2,9,1
11771,11772,1,1,4,4,4,4,4,4,4,2,4,4,4,0,4,3,4,1,2,205,2,3,3,2
11772,11773,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,1,2,236,2,2,9,1
11773,11774,1,1,4,4,4,5,4,5,5,5,4,4,4,1,5,4,5,1,2,202,2,2,12,1
11774,11775,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,236,2,1,7,1
11775,11776,2,2,4,4,4,4,2,5,3,4,3,4,4,0,4,4,5,1,2,236,2,2,7,1
11776,11777,2,2,5,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,14,1703,1,2,8,1
11777,11778,2,4,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1703,2,2,8,1
11778,11779,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1702,2,2,4,1
11779,11780,1,1,4,5,5,5,5,5,4,5,4,5,5,0,3,4,5,1,14,1703,2,4,8,1
11780,11781,1,1,4,4,3,3,3,3,4,3,3,3,3,0,4,3,3,1,14,1703,1,1,6,1
11781,11782,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1701,1,2,5,2
11782,11783,1,1,6,5,5,5,5,5,4,5,5,5,5,0,5,5,5,1,14,1705,1,3,6,2
11783,11784,1,1,6,5,5,5,5,5,5,4,5,4,5,0,5,5,5,1,14,1701,1,2,1,2
11784,11785,1,1,5,5,5,5,5,5,5,5,2,5,5,1,5,5,5,1,14,1702,2,3,4,1
11785,11786,1,1,4,5,5,5,4,5,5,5,5,5,5,0,5,4,5,1,14,1709,2,2,7,1
11786,11787,1,1,7,5,5,5,4,5,4,3,2,4,5,0,5,4,5,1,14,1701,1,2,8,1
11787,11788,1,1,6,5,5,5,5,5,5,5,5,3,5,0,5,4,5,1,14,1701,1,2,6,2
11788,11789,1,1,1,5,5,5,5,5,5,5,2,5,5,0,5,5,5,1,14,1703,1,2,7,1
11789,11790,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,9,805,1,2,3,1
11790,11791,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,9,804,2,2,11,1
11791,11792,1,1,5,4,5,5,4,5,5,4,4,4,5,0,5,4,5,1,14,1701,2,2,8,1
11792,11793,1,1,1,5,5,5,5,5,4,3,4,5,5,1,5,5,5,1,13,1512,2,2,8,1
11793,11794,1,1,1,5,4,5,4,5,5,5,5,5,5,0,5,4,5,1,97,5055,1,3,4,0
11794,11795,2,2,1,5,5,4,5,5,5,5,5,5,5,0,4,4,5,1,10,1001,1,3,6,2
11795,11796,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1703,1,2,5,2
11796,11797,1,1,5,4,5,4,5,5,5,5,4,5,5,0,4,4,5,1,14,1703,2,2,8,1
11797,11798,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1703,1,2,7,2
11798,11799,2,3,1,4,5,5,4,5,5,5,4,5,5,0,5,4,5,1,14,1703,2,2,9,1
11799,11800,1,1,1,5,5,5,5,5,4,4,3,4,4,0,5,4,5,1,14,1703,1,2,8,1
11800,11801,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,14,1703,1,2,8,1
11801,11802,1,1,2,4,4,4,4,4,5,4,3,5,5,0,5,4,5,1,14,1702,2,9,8,1
11802,11803,1,1,1,5,5,4,4,3,2,2,2,4,5,0,5,4,5,1,14,1701,1,2,7,1
11803,11804,2,4,5,5,5,4,5,4,5,4,5,4,5,0,5,4,5,1,14,1707,1,2,5,2
11804,11805,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,14,1701,2,2,4,1
11805,11806,1,1,7,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1701,2,2,8,0
11806,11807,1,1,1,5,4,5,5,4,5,5,5,5,5,0,5,4,5,1,14,1778,1,2,8,1
11807,11808,1,1,5,4,5,5,5,5,5,4,5,5,5,0,5,4,5,1,14,1701,2,2,5,2
11808,11809,1,1,1,5,4,5,4,4,4,5,2,5,5,0,5,4,5,1,14,1717,2,2,7,1
11809,11810,1,1,7,4,5,5,5,5,5,5,5,5,5,0,5,4,5,1,97,5316,1,2,6,1
11810,11811,1,1,5,5,4,5,5,5,4,4,5,4,4,0,5,4,5,1,8,608,1,1,6,1
11811,11812,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,5,1,8,608,1,2,3,2
11812,11813,1,1,7,5,5,5,5,5,5,5,5,5,3,0,5,4,4,1,10,1009,1,2,8,1
11813,11814,1,1,7,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,8,609,2,2,8,1
11814,11815,1,1,5,4,4,4,4,4,5,4,5,4,5,0,4,4,5,1,15,5315,2,2,9,1
11815,11816,2,2,1,5,5,5,5,5,5,5,4,5,5,0,5,5,5,1,14,1703,1,2,2,4
11816,11817,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,1,9,840,1,2,7,1
11817,11818,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,1,12,1303,1,3,6,2
11818,11819,2,4,3,5,4,5,5,5,5,5,5,5,5,0,5,5,5,1,12,1302,2,2,8,1
11819,11820,1,1,1,4,4,4,5,4,5,4,5,4,5,1,5,4,5,1,11,1101,2,2,5,1
11820,11821,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,12,1301,1,2,5,2
11821,11822,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,12,1407,2,2,8,1
11822,11823,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,10,1004,2,2,5,1
11823,11824,1,1,7,4,4,4,4,4,4,4,4,4,4,0,5,4,4,1,4,402,2,3,4,2
11824,11825,1,1,1,4,5,4,4,4,4,5,3,5,5,0,5,4,5,1,11,1121,2,2,7,2
11825,11826,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,15,6283,2,2,6,1
11826,11827,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,97,6221,2,2,10,1
11827,11828,1,1,7,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,97,5026,2,2,5,2
11828,11829,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,8,654,2,2,8,1
11829,11830,2,3,6,3,4,5,5,5,5,5,3,3,5,1,5,5,4,1,2,203,2,2,12,2
11830,11831,1,1,5,5,5,5,3,4,4,4,3,3,5,0,4,4,4,1,2,223,1,2,11,1
11831,11832,2,4,5,3,4,4,4,4,4,4,4,3,4,0,4,4,4,1,2,207,2,2,4,1
11832,11833,2,4,1,4,5,4,4,4,5,4,4,4,4,0,4,3,4,1,2,237,2,2,11,2
11833,11834,2,3,4,4,4,4,4,4,4,4,4,3,5,1,4,4,4,1,2,210,2,2,7,2
11834,11835,1,1,1,4,4,5,5,5,5,5,3,5,5,0,4,3,4,1,2,234,1,1,10,5
11835,11836,2,4,4,4,4,4,4,3,4,4,4,4,4,0,3,3,3,1,2,201,1,2,4,2
11836,11837,1,1,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,1,2,210,2,2,8,0
11837,11838,2,2,6,4,4,4,3,4,3,3,3,3,4,0,4,4,4,1,2,231,1,2,4,2
11838,11839,1,1,1,4,4,4,4,4,4,4,5,5,5,0,4,4,4,1,2,201,1,2,1,2
11839,11840,1,1,1,5,5,5,4,4,4,4,4,4,3,0,4,3,4,1,2,210,2,3,8,1
11840,11841,1,1,1,5,4,4,4,4,5,4,4,4,4,0,4,4,5,1,2,242,2,2,11,1
11841,11842,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,2,211,2,2,8,0
11842,11843,1,1,1,3,5,5,5,5,5,5,4,4,5,0,4,4,5,1,2,201,1,2,3,4
11843,11844,1,1,1,5,5,4,3,5,3,4,5,4,5,0,4,4,4,1,2,201,2,1,8,0
11844,11845,1,1,1,4,5,5,4,5,3,4,4,4,5,0,4,5,4,1,2,209,2,2,4,1
11845,11846,2,4,4,3,4,5,5,5,5,5,5,5,5,0,4,4,4,1,2,210,2,2,7,2
11846,11847,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,210,2,2,8,0
11847,11848,1,1,1,4,4,4,2,5,4,3,3,3,4,0,4,4,3,1,2,234,2,2,8,1
11848,11849,2,3,1,4,5,4,4,5,5,5,4,4,5,1,4,4,5,1,2,234,1,2,3,1
11849,11850,2,2,6,5,5,5,4,5,4,5,3,3,4,1,5,5,5,1,2,234,1,2,1,1
11851,11852,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,3,5,1,2,234,1,2,8,1
11852,11853,1,1,1,4,5,5,5,5,5,5,4,4,5,0,4,4,4,1,5,501,1,2,3,1
11853,11854,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,5,501,2,2,4,2
11854,11855,1,1,1,4,5,5,5,4,5,5,4,4,5,0,5,4,5,1,5,501,2,2,9,2
11855,11856,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,3,0
11856,11857,1,1,1,5,5,5,5,5,4,4,4,3,5,0,4,4,4,1,2,219,2,3,11,1
11857,11858,1,1,4,5,5,5,3,5,5,5,5,5,5,0,4,5,3,1,2,236,2,2,1,1
11858,11859,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,210,2,2,12,1
11859,11860,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,210,2,2,10,4
11860,11861,1,1,4,3,5,5,3,5,4,4,4,5,5,0,4,4,4,1,2,201,1,2,8,1
11861,11862,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,1,2,201,1,2,3,2
11862,11863,2,4,1,3,5,5,2,5,5,5,4,5,5,0,4,4,4,1,2,218,1,2,7,2
11863,11864,1,1,1,5,5,5,5,5,4,5,4,5,5,0,4,4,4,1,2,218,2,2,3,1
11864,11865,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,1,2,218,2,1,4,1
11865,11866,1,1,1,5,5,5,5,5,4,5,4,5,5,0,4,5,5,1,5,501,2,2,6,3
11866,11867,1,1,1,4,4,4,4,4,4,1,1,3,4,0,3,3,3,1,5,501,2,3,8,1
11867,11868,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,1,2,321,2,2,8,0
11868,11869,1,1,1,4,3,4,5,3,3,3,3,3,4,0,4,4,4,1,2,209,2,2,8,1
11869,11870,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,1,5,504,1,2,4,1
11870,11871,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,504,1,2,8,1
11871,11872,1,1,1,5,5,4,3,5,4,5,4,3,5,0,4,3,4,1,5,502,2,2,8,0
11872,11873,1,1,4,4,4,5,4,5,5,5,4,4,5,0,4,3,4,1,5,504,1,2,3,1
11873,11874,1,1,4,4,5,5,3,5,5,5,3,3,5,0,4,4,5,1,2,201,2,3,8,1
11874,11875,1,1,4,5,4,4,5,4,4,4,3,4,5,0,4,4,3,1,2,202,1,2,7,1
11875,11876,2,2,4,5,5,5,4,5,5,5,5,5,5,0,5,5,5,1,2,211,2,2,1,1
11876,11877,2,2,1,1,5,5,5,5,5,3,4,4,4,0,2,5,3,1,2,202,2,3,5,1
11877,11878,1,1,1,5,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,504,1,3,6,1
11878,11879,1,1,1,4,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,501,2,1,6,4
11879,11880,2,3,1,5,5,5,5,5,4,5,4,5,5,0,4,4,4,1,2,210,2,2,8,1
11880,11881,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,223,2,1,9,2
11881,11882,1,1,1,4,5,4,4,5,3,3,5,4,5,1,3,4,3,1,2,224,1,2,7,3
11882,11883,1,1,1,5,4,5,4,4,4,4,3,5,5,0,4,4,5,1,2,202,2,3,8,1
11883,11884,1,1,1,4,4,3,4,5,3,5,3,3,5,0,4,5,5,1,2,210,1,2,2,3
11884,11885,2,4,1,4,4,4,4,4,4,4,5,5,5,1,5,4,4,1,2,210,2,2,7,2
11885,11886,1,1,1,5,4,4,4,5,3,4,3,2,5,0,3,4,3,1,2,201,2,3,8,1
11886,11887,1,1,4,4,4,5,5,4,3,4,2,3,3,0,4,4,4,1,2,201,2,2,3,1
11887,11888,2,3,4,5,5,4,4,4,4,5,4,5,5,0,4,4,4,1,2,210,2,2,3,1
11888,11889,1,1,1,3,5,5,5,5,5,4,3,4,5,0,4,5,5,1,2,218,2,3,5,1
11889,11890,1,1,1,4,5,5,5,5,5,4,4,5,5,0,4,4,4,1,2,201,1,2,3,2
11890,11891,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,1,2,210,1,1,7,3
11891,11892,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,501,1,2,4,2
11892,11893,1,1,1,4,4,4,4,3,4,3,3,4,4,0,4,4,4,1,2,201,1,2,3,2
11893,11894,1,1,1,5,4,4,5,5,5,5,4,5,5,0,4,4,4,1,2,201,1,2,3,1
11894,11895,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,3,1,2,202,2,2,4,2
11895,11896,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,1,2,202,2,2,3,2
11896,11897,1,1,1,3,5,5,5,5,4,4,3,5,5,1,5,5,5,1,2,210,1,2,2,2
11897,11898,1,1,1,4,4,4,3,4,4,4,3,3,5,1,5,4,5,1,2,210,2,3,5,1
11898,11899,2,2,1,4,5,5,5,5,5,4,4,4,5,0,4,4,5,1,2,210,2,2,8,0
