,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
10194,10195,2,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,2,1,4,1
10195,10196,2,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,1,16,1,1,6,3
10196,10197,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,32,2,2,3,1
10197,10198,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,17,2,1,3,3
10198,10199,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59,1,2,3,4
10199,10200,2,2,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,2,1,2,1,2,8,0
10200,10201,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,5,1,2,10,5
10201,10202,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,1,3,2,2,8,1
10202,10203,2,4,6,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,12,1,2,2,5
10203,10204,2,4,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,2,1,3,2,1,4,2
10204,10205,2,4,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,2,1,1,2,1,4,3
10504,10505,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,2,7,5
10553,10554,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,9,4
10554,10555,2,4,4,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,1,1,2,2,4,1
10556,10557,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,2,2,3,2
10559,10560,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,4,2
10562,10563,2,4,5,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,2,2,4,2
10564,10565,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,2,9,3
10566,10567,2,4,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,6,2,2,4,2
10567,10568,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,2,1,2,3,3
10570,10571,2,4,6,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,2,2,2,3,2
10572,10573,2,4,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,6,2
10574,10575,2,4,5,1,1,1,1,0,0,0,0,0,1,1,0,0,0,2,1,36,2,2,12,3
10575,10576,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,3,2
10579,10580,2,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,9,2,4,4,1
10582,10583,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,4,3
10583,10584,2,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,18,2,2,3,1
10584,10585,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,4,1,2,6,4
10586,10587,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,2,1,4,2
10589,10590,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,3,1
10591,10592,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,2,2,4,2
10593,10594,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,3,2
10594,10595,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,5,2
10595,10596,2,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,2,3,5,1
10596,10597,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,2,2,4,3
10597,10598,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,3,2
10599,10600,2,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,7,4
10600,10601,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,8,1
10926,10927,2,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,2,1,1,2,1,9,5
10934,10935,2,4,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,2,1,13,2,2,8,1
10943,10944,2,4,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2,1,3,2,1,9,4
10945,10946,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,2,1,8,1,2,6,4
10946,10947,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,5
10948,10949,2,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,1,25,1,2,3,3
10972,10973,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,1,25,2,1,9,2
10974,10975,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,8,1
10989,10990,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,2,2
10992,10993,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,2,2,8,0
10993,10994,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,3,2,4,9,5
10994,10995,2,4,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,1,24,1,2,12,2
11042,11043,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,4,5
11043,11044,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,9,2
11044,11045,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,6,4
11045,11046,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,4,3
11046,11047,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,6,1
11047,11048,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,6,5
11048,11049,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2,1,2,4,4
11049,11050,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,77,2,1,9,5
11050,11051,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,1,2,4,4
11051,11052,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,2,2,9,2
11052,11053,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,6,3
11053,11054,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,2
11054,11055,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,40,2,2,3,3
11055,11056,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,1,2,3,2
11056,11057,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,3,2
11057,11058,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,4
11058,11059,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,1,2,4,4
11059,11060,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,4
11060,11061,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,3,2
11061,11062,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,1,2,4,3
11062,11063,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,3,2
11065,11066,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,2,2,6,5
11069,11070,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,11,1
11071,11072,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,2,2,7,2
11110,11111,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,2,2,4,1
11111,11112,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,39,2,2,12,1
11119,11120,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,8,3
11120,11121,2,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,3
11123,11124,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2
11126,11127,2,4,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,25,2,1,4,3
11127,11128,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,25,2,2,4,4
11128,11129,2,4,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,25,2,2,4,1
11131,11132,2,4,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,2,2,4,1
11142,11143,2,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,10,2,1,7,3
11143,11144,2,4,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,8,2,1,9,3
11144,11145,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,12,3
11145,11146,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,3,3
11146,11147,2,4,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,29,2,1,4,1
11149,11150,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,2,4,5,2
11153,11154,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,7,3
11154,11155,2,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,1,1,3,1
11155,11156,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,3,5
11169,11170,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,2,1,8,0
11170,11171,2,2,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,46,2,1,8,0
11171,11172,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,11,2
11173,11174,2,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,52,2,2,4,2
11175,11176,2,4,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,3,2,2,3,3
11178,11179,2,4,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,8,2,2,4,3
11179,11180,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,18,2,2,8,1
11181,11182,2,4,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,3,1,4,6,3
11182,11183,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,1
11183,11184,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,4,1
11184,11185,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,15,2,1,8,1
11185,11186,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,7,2
11186,11187,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,2,1,4,2
11439,11440,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,2,2,4,2
11440,11441,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1
11442,11443,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,10,2,2,3,3
11443,11444,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,6,4
11447,11448,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,9,2,2,4,3
11448,11449,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,4,3
11449,11450,2,4,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,2,2,4,3
11450,11451,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,4
11452,11453,2,4,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2,12,2
11455,11456,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,4,1
11456,11457,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5,1,2,3,2
11457,11458,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,2,4,2
11459,11460,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4
11460,11461,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,3
11464,11465,2,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2,4,2
11466,11467,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,2,4,3
11470,11471,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,2
11472,11473,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,2,6,2
11473,11474,2,4,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2,4,1
11475,11476,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,56,2,2,4,1
11476,11477,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,4,4,1
11477,11478,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,2
11481,11482,2,4,6,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,39,2,2,3,2
11485,11486,2,4,4,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,3,2,2,7,4
11486,11487,2,4,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,10,2,2,4,3
11748,11749,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1
11941,11942,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,2,3,3,3
11942,11943,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,8,2,2,8,1
11945,11946,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2
11946,11947,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,2,2,3,2
11948,11949,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1
11949,11950,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,1
11952,11953,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,25,1,2,2,4
11957,11958,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,2,1,3,2
11958,11959,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,48,2,3,3,2
11960,11961,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,2,1,1,3,3
11971,11972,2,4,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,2,2,9,3
11972,11973,2,4,6,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,39,2,4,7,2
11973,11974,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,2,2,3,4
11975,11976,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,2,3,1
11982,11983,2,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,3
11994,11995,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5
