,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
2590,2591,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,205,1,3,5,1
2592,2593,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,10,2,205,1,2,3,1
2593,2594,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,318,2,2,4,1
2594,2595,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,205,2,3,5,2
2595,2596,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,507,1,2,3,3
2596,2597,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,10,2,205,2,2,3,1
2602,2603,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,10,2,232,1,2,3,1
2604,2605,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,10,2,201,2,3,4,2
2605,2606,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,252,1,2,12,0
2607,2608,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,504,2,2,8,0
2610,2611,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,501,2,2,10,4
2612,2613,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,10,2,224,1,2,9,2
2614,2615,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,2,210,2,2,5,1
2619,2620,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,10,2,201,2,2,3,1
2620,2621,2,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,10,2,210,1,2,11,1
2624,2625,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,10,2,206,2,2,3,1
2625,2626,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,274,2,2,1,2
2628,2629,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,2,218,2,2,3,2
2629,2630,2,3,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,10,5,502,2,2,2,1
2631,2632,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,274,2,2,1,2
2633,2634,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,2,254,2,2,3,1
2636,2637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,228,1,1,7,2
2637,2638,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,228,2,2,7,2
2644,2645,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,10,2,228,1,1,5,1
2648,2649,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,507,2,2,4,2
2649,2650,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,10,5,502,2,2,9,2
2654,2655,2,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,10,5,503,2,1,9,5
2655,2656,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,10,2,240,2,2,1,2
2658,2659,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,202,2,2,3,2
2662,2663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,204,2,3,7,1
2663,2664,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,10,2,202,2,2,3,2
2666,2667,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,2,205,1,2,9,2
2668,2669,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,10,2,207,2,2,3,2
2682,2683,2,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,10,2,201,1,2,12,2
2683,2684,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,10,2,202,2,2,3,2
2690,2691,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,1,1,2,3,3
2693,2694,2,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,10,2,201,2,2,7,2
2694,2695,2,3,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,10,2,201,1,2,3,1
2695,2696,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,18,2,2,6,3
2702,2703,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,10,5,501,1,2,12,1
2703,2704,2,3,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,10,5,501,2,2,12,2
2704,2705,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10,5,501,2,2,3,2
2705,2706,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,2,2,9,4
2710,2711,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,2,1,2,4,3
2714,2715,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,86,1,1,4,1
2715,2716,2,4,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,10,2,202,2,2,7,2
2716,2717,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,10,2,201,1,2,12,2
2718,2719,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,401,2,1,9,3
2720,2721,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,401,1,4,12,2
2721,2722,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1104,2,2,7,2
2722,2723,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,401,1,2,4,1
2723,2724,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,10,8,612,1,1,4,1
2724,2725,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,15,5387,1,2,2,2
2728,2729,2,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,10,7,5220,1,2,8,1
2729,2730,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,10,7,5220,2,3,7,1
2730,2731,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,10,7,5001,1,2,4,1
2732,2733,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,10,7,5001,2,3,8,1
2734,2735,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,10,4,402,1,2,1,1
2735,2736,2,4,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,10,6,701,2,3,3,1
2736,2737,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,10,9,801,2,1,3,4
2737,2738,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,10,9,805,2,2,5,1
2740,2741,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,10,97,5009,1,2,4,1
2742,2743,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,10,6,701,1,2,3,2
2743,2744,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,6,701,1,2,6,1
2744,2745,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,701,1,2,3,2
2745,2746,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,10,6,701,1,3,3,2
2746,2747,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,10,97,5398,2,2,2,2
2749,2750,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,10,13,1530,1,2,3,1
2750,2751,2,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,11,1101,2,2,5,2
2751,2752,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,10,12,1302,2,1,4,2
2753,2754,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,10,97,5337,1,2,12,1
2754,2755,2,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,10,6,701,2,2,3,1
2755,2756,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,97,5009,2,2,5,1
2756,2757,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,6,701,2,2,4,2
2757,2758,2,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,6,701,2,2,12,2
2758,2759,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,10,3,401,1,2,3,3
2759,2760,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,401,2,3,3,3
2760,2761,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,3,401,2,1,3,4
2761,2762,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,3,401,1,2,6,1
2765,2766,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,5001,1,2,7,2
2766,2767,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,7,5024,1,3,5,3
2767,2768,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,10,7,6035,2,2,12,1
2769,2770,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,10,14,1799,1,2,6,1
2770,2771,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,10,14,1702,1,2,5,1
2771,2772,2,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,10,4,402,2,2,1,4
2774,2775,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,402,2,2,12,1
2783,2784,2,4,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,10,6,701,2,2,4,2
2784,2785,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,701,2,2,8,1
2790,2791,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,401,1,2,8,1
2792,2793,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,3,401,2,2,4,2
2795,2796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,10,11,1101,1,2,2,1
2799,2800,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,10,7,5001,2,3,3,1
2800,2801,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10,7,5001,2,2,7,3
2801,2802,2,3,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,10,8,605,1,2,5,1
2802,2803,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,10,4,402,2,2,2,2
2803,2804,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,10,4,402,2,1,8,0
2810,2811,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,11,1101,2,3,5,2
2813,2814,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,10,6,701,1,2,2,1
2814,2815,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,6,701,1,2,1,2
2815,2816,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,6,701,2,2,12,3
2816,2817,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,10,97,5565,2,2,5,1
2817,2818,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,10,8,603,2,2,8,1
2818,2819,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,503,2,2,4,3
2819,2820,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,5,501,2,1,4,2
2821,2822,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,10,13,1502,1,2,9,3
2822,2823,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,10,3,401,2,2,12,1
2823,2824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,10,11,1107,2,3,12,3
2824,2825,2,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10,3,401,1,2,1,2
2825,2826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,10,7,5001,2,2,4,1
2826,2827,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,10,7,6199,2,2,7,2
2827,2828,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,10,8,613,2,3,5,1
2828,2829,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,10,10,1010,1,2,1,1
2831,2832,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,4,402,2,3,3,2
2836,2837,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,10,9,853,2,2,12,1
2837,2838,2,2,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,10,97,5150,1,3,2,2
2842,2843,2,4,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,10,6,701,2,3,2,3
2843,2844,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,701,2,2,8,1
2844,2845,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,10,6,701,2,2,7,1
2845,2846,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,10,6,701,1,2,3,1
2847,2848,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10,14,1705,1,2,2,1
2849,2850,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,14,1703,2,2,5,2
2850,2851,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,10,97,5517,1,2,7,2
2859,2860,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,4,402,1,3,2,2
2861,2862,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,10,10,1008,2,3,3,3
2862,2863,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,10,10,1002,2,2,4,1
2863,2864,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,501,2,2,12,2
2864,2865,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,5,501,1,2,4,1
2865,2866,2,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,10,5,501,2,2,9,3
2866,2867,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,10,9,851,2,3,4,2
2868,2869,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,210,2,2,12,1
2869,2870,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,209,2,2,8,1
2870,2871,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,201,2,2,3,1
2871,2872,2,4,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,10,2,210,2,1,12,1
2872,2873,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,202,1,3,7,1
2874,2875,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,2,202,2,2,4,1
2875,2876,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,10,2,209,1,2,3,1
2877,2878,2,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,10,2,206,2,2,9,1
2878,2879,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,212,2,3,8,1
2880,2881,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,218,2,2,7,1
2881,2882,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,205,2,3,3,2
2882,2883,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,290,1,2,7,0
2883,2884,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,10,2,202,1,2,3,1
2884,2885,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,2,202,2,3,2,2
2885,2886,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,207,1,2,7,1
2886,2887,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,501,1,2,7,4
2887,2888,2,2,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,10,5,501,2,2,11,1
2888,2889,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,503,2,1,9,4
2890,2891,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,5,501,1,3,5,2
2891,2892,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,2,210,2,2,6,1
2893,2894,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,202,2,2,3,1
2894,2895,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,2,245,2,2,8,0
2898,2899,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,10,2,218,2,2,5,2
2899,2900,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,10,2,224,1,2,6,2
2900,2901,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,2,224,1,1,4,1
2901,2902,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,10,2,202,1,2,12,1
2902,2903,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,10,2,202,2,1,6,1
2904,2905,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,208,1,2,7,2
2905,2906,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,217,2,2,6,1
2907,2908,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,10,2,201,2,3,5,2
2909,2910,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,2,202,2,2,4,1
2910,2911,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,205,2,2,3,1
2911,2912,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,205,2,2,3,1
2912,2913,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,205,2,2,12,2
2913,2914,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,201,2,2,6,2
2915,2916,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,5,501,2,4,6,3
2917,2918,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,501,1,2,4,3
2920,2921,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,10,3,401,2,2,8,1
2921,2922,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,10,3,401,2,4,4,0
2922,2923,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,10,3,401,2,1,3,1
2925,2926,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,10,16,5031,2,2,9,1
2927,2928,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,2,1,2,3,1
2929,2930,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,10,7,5178,1,2,1,1
2930,2931,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,7,5024,2,2,1,1
2931,2932,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,4,402,2,2,5,1
2932,2933,2,3,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10,7,6035,1,1,7,2
2933,2934,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,7,5220,1,2,2,1
2934,2935,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,35,1,2,3,1
2935,2936,2,4,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,10,1,3,1,2,3,2
2936,2937,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,14,1,1,9,4
2937,2938,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,10,1,11,2,2,8,0
2938,2939,2,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1,3,2,2,3,2
2942,2943,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10,1,81,1,2,9,2
2944,2945,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,10,1,1,2,3,3,2
2945,2946,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,601,1,2,4,1
2947,2948,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,4,402,1,2,3,1
2949,2950,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,10,10,1002,2,2,7,2
2950,2951,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,86,1,2,3,1
2951,2952,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,10,1,86,1,1,7,1
2956,2957,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,10,1,3,2,2,3,1
2958,2959,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,3,401,2,2,8,1
2959,2960,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,401,2,2,3,1
2960,2961,2,4,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,10,1,2,2,2,8,1
2962,2963,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,1,13,1,1,9,4
2963,2964,2,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,10,1,32,2,1,11,5
2965,2966,2,4,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,10,1,1,1,2,3,2
2966,2967,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,4,2,2,4,2
2968,2969,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,2,2,8,1
2969,2970,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,3,2,2,3,2
2970,2971,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,10,97,5006,2,2,8,2
2975,2976,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,206,1,1,9,3
2976,2977,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,10,2,201,2,2,9,3
2977,2978,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,206,2,4,9,2
2980,2981,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,201,1,4,9,4
2982,2983,2,4,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,10,2,229,2,2,4,1
2983,2984,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,201,2,2,2,2
2984,2985,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,209,1,2,3,1
2985,2986,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,209,2,2,3,1
2986,2987,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,2,201,2,2,8,9
2987,2988,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,10,2,201,2,2,11,1
2988,2989,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,201,2,2,9,2
2989,2990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,201,2,2,3,1
2991,2992,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,10,2,201,1,3,2,1
2992,2993,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,10,2,201,1,2,3,1
2993,2994,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,10,2,201,2,2,2,1
2994,2995,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,10,2,201,2,1,7,4
2997,2998,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,201,2,4,3,4
2999,3000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,201,1,2,3,2
3000,3001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,223,1,2,2,2
3002,3003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,2,223,2,2,4,1
3004,3005,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2,242,1,2,7,1
3005,3006,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,242,2,2,4,1
3006,3007,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,300,2,2,12,2
3007,3008,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,300,2,2,12,3
3008,3009,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,10,2,300,2,4,12,9
3010,3011,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,2,255,1,1,9,3
3011,3012,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,10,2,245,2,2,2,1
3012,3013,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,10,2,220,2,2,7,2
3013,3014,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,220,2,1,7,2
3014,3015,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,2,220,2,1,10,5
3015,3016,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,245,2,3,3,2
3016,3017,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,10,2,205,1,2,3,1
3017,3018,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,10,2,219,1,2,4,1
3018,3019,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,201,1,4,7,2
3019,3020,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,201,1,4,3,2
3020,3021,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,236,2,4,9,4
3021,3022,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,10,2,236,2,2,11,1
3022,3023,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,236,2,2,11,1
3026,3027,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,2,215,2,3,7,1
3027,3028,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,10,2,216,2,3,9,1
3029,3030,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,3,401,2,1,3,2
3030,3031,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,10,3,401,2,3,1,2
3031,3032,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,10,3,401,2,2,2,5
3032,3033,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,311,1,2,2,2
3033,3034,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,311,1,2,2,1
3034,3035,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,2,236,2,1,9,4
3035,3036,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,236,2,2,9,3
3036,3037,2,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,10,2,205,2,2,3,3
3037,3038,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,10,2,205,2,2,2,2
3038,3039,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,10,2,202,2,2,3,1
3039,3040,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10,2,202,2,1,10,4
3040,3041,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10,2,205,2,3,2,4
3041,3042,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,2,9,5
3042,3043,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,2,205,2,3,2,4
3045,3046,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,10,2,209,2,2,8,0
3046,3047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,10,2,201,2,2,12,1
3048,3049,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,10,2,215,2,2,7,1
