,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5462,5463,1,1,5,4,5,5,5,4,5,4,3,4,5,1,5,5,5,7,9,806,1,2,12,1
5464,5465,2,3,5,4,4,5,3,4,4,4,3,4,4,0,4,4,4,7,6,701,2,2,3,2
5465,5466,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,4,5,7,6,701,1,2,8,0
5469,5470,2,2,5,4,5,5,5,4,5,5,5,5,5,1,5,4,5,7,11,1101,1,3,10,5
5478,5479,1,1,5,4,5,5,4,4,4,4,4,4,5,0,4,3,4,7,97,6483,2,2,3,2
5483,5484,2,4,5,4,4,5,4,4,4,4,4,4,4,0,4,4,4,7,15,5037,2,1,9,3
5591,5592,2,4,5,5,5,4,4,5,5,5,5,4,4,0,4,4,4,7,2,228,2,9,12,2
5596,5597,1,1,5,5,5,5,5,5,5,2,3,1,5,0,4,4,4,7,2,218,2,2,3,3
5605,5606,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,2,210,2,9,9,2
5648,5649,2,3,5,5,5,3,5,5,5,5,5,4,4,1,5,4,4,7,5,501,2,3,8,1
5650,5651,2,4,5,3,4,3,4,4,4,4,3,4,5,0,4,3,4,7,2,224,1,1,7,3
5691,5692,2,4,5,4,4,5,5,5,5,5,4,4,4,1,4,4,5,7,1,3,2,2,4,2
5709,5710,1,1,5,5,5,4,5,5,5,5,5,3,5,1,5,4,4,7,9,806,1,2,5,1
5749,5750,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,13,1540,2,2,10,5
5771,5772,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,814,2,3,12,1
5787,5788,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,9,865,2,2,9,2
5790,5791,2,4,5,5,5,5,5,5,5,3,1,4,5,1,5,4,5,7,8,603,1,2,7,4
5792,5793,1,1,5,5,4,4,4,4,5,4,3,3,5,0,4,4,5,7,8,607,1,2,8,1
5795,5796,1,1,5,5,4,4,3,5,5,5,3,3,5,0,4,3,4,7,14,1702,1,2,3,1
5801,5802,1,1,5,4,5,5,4,5,5,4,4,4,5,1,4,4,5,7,6,722,2,2,8,1
5814,5815,2,3,5,4,4,4,5,4,5,5,4,4,4,0,4,4,4,7,4,402,2,3,5,1
5830,5831,2,4,5,5,5,4,5,4,5,5,4,4,4,1,5,5,5,7,14,1702,1,1,8,0
5840,5841,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,813,2,4,2,1
5842,5843,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,6,701,1,3,11,1
5877,5878,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,210,2,2,8,1
5880,5881,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,7,2,203,1,2,7,1
5895,5896,2,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,2,214,1,1,6,4
5897,5898,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,218,2,2,9,2
5902,5903,2,3,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,214,2,1,8,0
5905,5906,2,3,5,5,5,5,5,5,5,4,4,4,5,0,4,4,4,7,2,224,1,2,3,2
5921,5922,2,3,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,235,1,1,6,3
5974,5975,1,1,5,5,5,5,5,5,5,4,3,4,5,1,5,4,5,7,9,806,1,3,5,5
5999,6000,1,1,5,5,4,4,4,5,5,5,5,5,5,0,4,4,4,7,9,810,2,2,5,5
6003,6004,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,10,1002,1,2,7,1
6022,6023,1,1,5,4,5,4,5,5,4,4,4,4,5,1,5,5,5,6,9,803,2,3,5,1
6042,6043,2,2,5,4,4,5,5,5,3,3,3,3,4,0,4,4,4,6,7,5001,2,2,9,2
6046,6047,2,3,5,5,4,4,5,4,4,3,3,4,5,0,4,4,4,6,9,840,2,3,5,5
6051,6052,2,4,5,5,5,5,5,4,4,5,5,5,5,1,5,4,4,6,11,1102,1,1,2,5
6063,6064,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,8,605,1,4,6,2
6074,6075,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,6,8,603,2,3,8,1
6078,6079,1,1,5,5,5,5,5,5,5,4,3,3,5,1,5,4,4,6,11,1131,2,3,7,5
6084,6085,1,1,5,5,5,5,5,4,5,5,4,4,5,0,5,4,4,6,9,845,1,2,7,3
6087,6088,2,4,5,5,5,4,4,4,3,4,3,4,5,1,5,3,4,6,16,5929,1,4,12,3
6114,6115,2,4,5,4,3,5,5,4,5,4,4,4,4,1,5,5,5,6,1,81,2,1,7,5
6174,6175,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,1,1,2,3,5,2
6207,6208,2,2,5,4,4,3,4,5,5,3,4,3,5,1,5,4,4,6,6,701,1,3,7,3
6219,6220,1,1,5,3,3,3,2,4,3,4,4,3,2,0,3,5,3,6,1,3,2,2,9,1
6221,6222,1,1,5,3,4,4,2,3,4,3,4,3,3,0,3,4,3,6,1,3,2,1,3,1
6223,6224,2,4,5,4,4,4,4,4,4,4,4,4,4,1,3,5,5,6,1,31,1,2,3,1
6240,6241,2,4,5,3,1,3,4,3,4,3,3,3,3,0,4,3,3,6,1,2,2,1,9,5
6263,6264,1,1,5,4,5,5,5,5,4,5,3,3,5,0,5,4,5,6,9,819,2,3,8,1
6266,6267,1,1,5,5,5,4,4,4,5,4,4,4,5,0,4,3,5,6,9,847,1,2,2,3
6267,6268,1,1,5,5,5,5,5,5,5,4,5,5,5,1,5,5,5,6,9,855,2,3,8,1
6268,6269,1,1,5,5,5,4,4,4,5,5,4,4,5,0,5,4,5,6,10,1010,2,3,12,2
6290,6291,1,1,5,5,4,4,4,3,4,4,5,4,4,1,5,4,5,6,97,5008,2,3,11,1
6306,6307,2,4,5,5,5,4,5,4,4,5,3,4,5,0,4,4,4,6,6,701,2,2,5,2
6309,6310,2,4,5,3,4,4,5,4,4,3,4,3,3,1,5,4,4,6,9,813,2,2,1,2
6322,6323,1,1,5,4,4,3,4,4,5,3,3,4,5,0,4,4,4,6,13,1518,1,3,2,2
6330,6331,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,894,1,3,12,3
6333,6334,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,3,5,6,9,819,2,2,2,2
6338,6339,2,2,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,6,9,804,2,2,8,1
6352,6353,2,4,5,3,5,4,3,3,4,2,2,3,3,0,2,4,4,6,14,1701,1,1,8,0
6413,6414,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,3,1
6422,6423,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,11,1101,1,1,7,4
6449,6450,2,2,5,4,4,5,5,4,4,4,4,4,5,1,5,4,5,6,9,840,2,2,5,5
6454,6455,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,11,1101,2,3,8,1
6460,6461,2,2,5,4,5,5,5,5,5,5,4,5,5,0,4,4,4,6,9,854,2,3,3,2
6462,6463,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,2,1,12,2
6474,6475,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5037,1,1,3,1
6477,6478,1,1,5,4,5,4,4,4,5,5,5,5,5,1,5,4,5,6,11,1101,1,4,5,3
6478,6479,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,11,1107,2,2,9,3
6481,6482,1,1,5,5,5,5,3,5,5,5,4,4,4,0,4,4,4,6,15,5536,2,2,8,1
6492,6493,1,1,5,4,5,5,4,4,4,4,4,4,4,0,4,4,4,6,15,5037,1,1,3,1
6499,6500,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,8,613,1,2,7,4
6601,6602,2,4,5,4,4,3,4,3,4,4,4,3,4,0,2,4,2,6,2,212,1,1,2,3
6611,6612,1,1,5,3,3,5,4,5,4,3,3,3,4,1,5,4,4,6,5,501,1,2,8,1
6619,6620,1,1,5,4,5,3,3,4,3,4,3,3,4,0,3,5,4,6,5,501,2,1,8,0
6623,6624,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,2,224,1,1,7,2
6670,6671,2,4,5,4,4,4,4,3,4,3,3,3,4,1,4,4,4,6,1,16,2,1,3,9
6697,6698,2,4,5,4,3,5,5,5,5,5,5,4,4,1,4,4,5,6,1,2,2,2,4,2
6701,6702,2,3,5,3,3,4,4,4,4,4,4,4,4,1,4,4,4,6,1,1,2,2,4,2
6720,6721,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,9,858,2,2,5,1
6722,6723,1,1,5,4,4,2,3,4,4,3,2,3,5,0,3,3,3,6,9,811,1,2,6,1
6723,6724,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,10,1002,1,3,5,3
6724,6725,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,802,1,3,7,3
6729,6730,2,2,5,5,4,5,5,5,5,5,4,4,5,1,5,4,4,6,13,1501,1,1,3,1
6734,6735,1,1,5,5,5,5,5,4,3,4,3,4,5,0,4,3,4,6,97,5271,1,2,11,1
6740,6741,1,1,5,5,5,3,4,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,8,1
6746,6747,1,1,5,4,5,4,4,4,4,5,3,3,3,1,5,4,4,6,10,1009,2,2,3,1
6759,6760,1,1,5,4,5,4,4,4,5,3,2,3,5,0,5,3,4,6,13,1501,2,3,3,1
6760,6761,1,1,5,2,5,4,4,4,5,5,2,2,5,0,4,3,4,6,13,1592,1,3,8,1
6761,6762,1,1,5,4,3,4,5,5,4,4,3,4,5,1,5,5,5,6,13,1501,2,3,10,5
6781,6782,1,1,5,3,5,5,5,5,4,4,3,2,4,0,4,4,5,6,9,843,1,2,8,1
6798,6799,1,1,5,5,5,4,4,4,4,5,3,3,5,1,5,4,5,6,7,5001,2,2,8,1
6802,6803,2,4,5,5,5,5,5,5,5,4,3,3,5,1,5,5,5,6,14,1702,2,2,5,2
6806,6807,1,1,5,5,5,4,4,5,5,4,2,4,5,0,5,4,5,6,12,1302,2,3,8,0
6808,6809,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,9,802,2,3,1,1
6814,6815,1,1,5,4,5,5,4,5,4,3,3,4,5,1,5,3,4,6,13,1596,1,3,8,4
6821,6822,1,1,5,5,5,5,5,4,5,5,4,4,5,0,4,5,5,6,6,701,2,3,8,1
6842,6843,1,1,5,4,4,5,4,5,3,3,3,3,5,1,5,5,5,6,6,701,1,2,8,0
6844,6845,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,6,11,1101,2,3,8,1
6847,6848,1,1,5,4,5,5,4,4,5,5,4,3,5,1,5,5,5,6,14,1707,2,2,5,3
6857,6858,2,2,5,3,4,5,5,5,4,4,4,4,4,1,5,5,5,6,4,402,2,2,8,2
6874,6875,1,1,5,4,4,4,4,4,4,4,3,4,4,0,5,4,4,6,2,212,1,4,4,3
6931,6932,2,4,5,5,5,5,5,5,4,4,4,5,4,1,5,4,5,6,10,1001,1,2,4,1
6947,6948,2,2,5,5,5,4,5,4,4,3,4,4,3,1,5,4,4,6,9,808,1,3,5,4
6957,6958,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,7,5001,2,2,8,1
6973,6974,2,2,5,5,4,4,5,5,5,4,4,5,5,1,4,5,5,6,1,2,2,2,12,1
7002,7003,2,4,5,4,5,5,5,5,4,5,2,5,5,1,5,5,5,5,12,1310,1,2,3,4
7009,7010,1,1,5,4,5,4,5,5,5,5,5,5,5,0,5,4,5,5,97,5005,2,2,12,1
7039,7040,2,4,5,4,3,3,4,4,4,3,1,3,4,0,3,4,4,5,97,5953,1,1,8,1
7057,7058,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,865,2,1,8,1
7058,7059,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,9,879,1,2,2,4
7132,7133,2,3,5,4,4,4,4,4,4,3,3,4,4,0,4,4,4,5,3,401,2,1,3,4
7155,7156,1,1,5,5,5,4,4,4,5,4,4,5,5,0,5,3,5,5,13,1501,2,2,8,1
7160,7161,1,1,5,4,4,5,5,5,4,4,4,4,4,0,5,4,4,5,1,1,1,1,4,1
7197,7198,2,3,5,5,5,5,5,5,5,5,4,4,4,0,4,4,4,5,1,3,2,2,4,1
7208,7209,1,1,5,3,3,5,5,5,5,2,5,5,4,1,5,5,5,5,1,2,1,2,3,1
7219,7220,1,1,5,3,4,5,5,5,4,3,4,4,4,1,5,5,5,5,97,5027,2,2,8,1
7228,7229,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,9,855,1,3,6,1
7237,7238,2,3,5,5,5,5,4,5,5,5,3,3,5,1,5,4,5,5,9,803,1,1,5,3
7238,7239,1,1,5,4,4,4,3,5,5,3,4,4,5,0,5,3,5,5,10,1006,2,2,4,5
7239,7240,1,1,5,4,5,4,4,3,4,4,4,4,4,0,4,4,4,5,9,802,1,1,3,2
7268,7269,2,2,5,1,5,5,5,5,5,4,3,5,5,1,5,3,5,5,6,701,1,2,7,1
7272,7273,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,10,1008,1,1,2,5
7278,7279,1,1,5,3,4,4,5,4,4,4,3,3,5,1,5,5,5,5,9,803,1,2,5,1
7306,7307,2,3,5,4,4,4,5,4,4,4,3,4,4,0,4,4,4,5,3,401,2,2,8,1
7311,7312,1,1,5,4,5,3,2,3,3,5,3,4,5,0,4,3,4,5,9,829,2,2,8,1
7315,7316,2,4,5,5,5,4,5,5,5,5,5,5,5,0,5,5,5,5,8,614,2,1,10,5
7327,7328,1,1,5,4,3,3,3,3,3,3,3,3,3,0,3,3,3,5,6,701,1,2,4,2
7332,7333,1,1,5,4,4,4,3,5,4,3,5,4,5,0,4,3,4,5,10,1015,1,2,8,0
7334,7335,1,1,5,4,5,4,4,4,4,4,4,4,4,1,5,3,5,5,8,605,2,3,6,1
7337,7338,2,2,5,5,4,4,5,5,5,5,4,4,5,0,3,5,5,5,9,804,2,2,8,5
7338,7339,1,1,5,5,5,5,4,5,5,5,3,4,5,0,5,4,5,5,10,1085,2,2,12,4
7366,7367,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,15,5536,1,2,11,0
7376,7377,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1701,2,1,9,2
7397,7398,2,4,5,4,4,4,4,4,3,3,2,4,4,1,5,4,4,5,97,5206,2,3,2,2
7403,7404,2,2,5,4,5,5,5,4,5,5,4,5,5,1,5,4,5,5,11,1109,2,2,10,1
7407,7408,1,1,5,4,4,5,4,5,5,5,3,3,4,0,3,3,4,5,15,6474,2,3,3,2
7421,7422,2,2,5,4,5,5,5,5,5,5,4,5,5,1,5,4,5,5,8,608,2,2,3,3
7458,7459,1,1,5,5,5,5,5,4,5,5,4,5,5,0,4,4,5,5,11,1101,2,2,3,1
7475,7476,1,1,5,5,5,5,5,5,5,4,4,5,5,0,4,3,5,5,9,854,2,3,3,2
7481,7482,2,2,5,3,4,5,3,5,4,4,3,4,4,0,4,4,4,5,2,201,2,4,4,1
7499,7500,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,4,4,5,2,210,2,2,8,1
7553,7554,2,4,5,4,4,5,4,4,3,4,4,3,3,1,5,4,4,5,1,9,2,2,3,2
7554,7555,2,4,5,4,4,5,3,3,3,3,2,2,3,0,4,4,4,5,1,36,2,2,6,4
7574,7575,2,2,5,5,5,5,5,5,4,4,4,4,4,1,5,4,5,5,5,501,2,2,12,2
7579,7580,2,4,5,4,4,4,5,5,4,4,4,4,4,1,4,4,4,5,1,10,2,2,4,2
7587,7588,2,4,5,4,4,5,5,5,4,4,4,4,4,1,4,4,4,5,1,1,2,2,3,1
7588,7589,2,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,2,205,2,1,9,2
7594,7595,1,1,5,5,5,5,3,5,5,5,3,4,4,0,4,4,5,5,2,224,1,2,4,2
7597,7598,2,4,5,5,5,5,4,5,5,4,4,4,5,1,4,5,5,5,2,218,1,2,12,2
7679,7680,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,504,1,2,6,3
7714,7715,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,2,208,2,3,9,2
7743,7744,1,1,5,4,2,5,4,5,4,4,3,4,5,0,4,4,4,5,2,202,1,2,7,3
7756,7757,1,1,5,4,5,5,4,5,4,4,3,5,5,1,5,4,5,5,9,849,2,2,6,1
7766,7767,1,1,5,5,5,5,4,4,5,4,3,4,4,1,5,4,5,5,10,1002,1,2,5,1
7768,7769,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,10,1002,2,2,5,3
7770,7771,1,1,5,5,5,5,5,5,4,3,3,4,4,0,4,3,4,5,6,701,2,3,1,1
7771,7772,1,1,5,5,5,5,5,5,5,5,5,4,4,1,5,4,5,5,9,815,1,3,5,1
7774,7775,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,13,1517,2,2,10,4
7777,7778,1,1,5,4,5,4,4,4,4,4,4,3,4,0,5,4,4,5,97,5211,2,3,2,3
7779,7780,2,4,5,5,5,4,4,4,4,5,4,5,4,1,5,5,5,5,8,616,1,1,12,3
7782,7783,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,97,6089,2,1,8,0
7784,7785,1,1,5,5,5,5,4,5,5,4,4,5,5,1,5,5,5,5,9,812,2,2,1,3
7792,7793,1,1,5,5,5,4,4,5,4,4,3,4,5,1,4,4,5,5,16,6296,1,4,12,1
7801,7802,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,5,9,806,2,1,8,0
7804,7805,2,2,5,5,5,5,5,4,4,4,4,4,4,0,5,4,5,5,13,1602,2,2,8,0
7807,7808,1,1,5,4,4,4,4,4,4,4,3,4,4,0,4,4,4,5,7,5001,1,2,8,1
7829,7830,1,1,5,5,5,5,3,4,5,5,5,5,5,1,5,5,5,5,13,1528,2,3,3,2
7836,7837,1,1,5,4,4,4,4,4,4,4,3,4,4,1,5,4,4,5,13,1540,2,2,8,1
7846,7847,1,1,5,5,4,4,5,5,4,4,5,4,5,1,5,5,5,5,4,402,2,2,11,1
7847,7848,1,1,5,4,4,4,5,4,4,4,3,4,5,1,5,5,5,5,8,605,2,2,12,3
7852,7853,1,1,5,5,5,4,5,4,5,4,5,5,5,0,5,3,5,5,10,1067,2,2,1,3
7853,7854,1,1,5,5,4,4,4,4,4,5,4,5,5,1,5,5,5,5,13,1501,1,3,8,1
7861,7862,1,1,5,5,3,5,3,4,5,5,4,5,5,1,4,5,5,5,14,1701,1,2,2,1
7864,7865,2,4,5,5,5,5,5,4,5,5,5,4,5,1,5,5,5,5,97,5181,2,2,3,1
7873,7874,2,3,5,5,5,5,5,5,5,5,5,5,4,1,5,5,5,5,10,1001,2,3,8,1
7876,7877,1,1,5,4,5,3,4,5,5,4,4,4,5,1,5,5,5,5,10,1016,1,2,5,1
7895,7896,1,1,5,4,4,4,5,5,5,4,4,5,5,1,5,4,5,5,9,816,2,2,4,1
7941,7942,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,12,1337,2,3,12,2
7947,7948,1,1,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,9,803,2,3,3,2
7948,7949,1,1,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,5,9,813,2,2,5,3
7992,7993,2,3,5,4,4,4,5,5,5,4,3,4,4,0,4,2,4,5,1,7,2,2,3,3
8011,8012,1,1,5,5,5,5,5,5,5,4,5,4,5,0,4,3,5,4,10,1010,2,1,10,4
8012,8013,1,1,5,5,5,5,4,5,5,4,4,5,5,0,5,4,5,4,9,829,1,2,7,3
8015,8016,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,10,1002,1,2,3,3
8018,8019,2,4,5,4,4,4,5,4,5,3,4,4,5,1,5,5,5,4,10,1015,1,3,2,3
8025,8026,1,1,5,3,5,4,5,4,4,3,3,3,4,0,4,3,4,4,12,1305,1,2,8,1
8045,8046,1,1,5,5,5,5,5,5,5,3,5,4,5,1,4,4,4,4,9,815,1,2,8,1
8046,8047,1,1,5,3,4,5,4,4,4,5,4,5,5,0,4,3,4,4,8,605,2,3,10,4
8047,8048,1,1,5,5,4,3,4,4,4,4,3,3,5,0,4,4,5,4,16,5236,2,3,8,1
8060,8061,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,4,9,803,2,3,5,1
8081,8082,2,4,5,4,5,5,5,3,5,4,4,4,4,1,4,4,4,4,1,116,1,1,7,5
8122,8123,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,1,1,1,2,7,1
8130,8131,2,4,5,5,5,3,5,4,4,3,4,4,3,1,5,5,5,4,1,17,2,2,9,4
8134,8135,2,2,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,4,14,1704,2,1,5,4
8139,8140,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,7,5009,2,2,5,2
8146,8147,2,3,5,4,5,5,5,5,3,5,4,4,5,1,5,4,4,4,3,401,2,3,8,1
8151,8152,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,1,4,1,2,2,4
8160,8161,2,4,5,4,4,4,4,4,4,4,5,4,4,1,4,3,3,4,1,35,2,3,9,3
8161,8162,2,2,5,5,5,4,5,5,5,4,3,3,5,1,4,4,4,4,6,701,2,1,8,1
8164,8165,2,4,5,1,3,3,5,5,5,3,3,5,5,1,5,5,5,4,1,7,2,3,3,4
8176,8177,1,1,5,4,5,3,5,4,4,3,4,4,5,1,4,2,5,4,9,804,2,1,2,1
8177,8178,2,4,5,4,4,4,4,4,3,3,4,4,4,0,4,4,4,4,1,2,1,1,10,5
8182,8183,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,1,2,2,12,2
8191,8192,1,1,5,3,5,3,4,3,5,4,3,4,4,0,5,3,5,4,10,1010,2,2,9,4
8192,8193,2,4,5,4,4,4,5,5,5,5,4,4,5,1,5,5,5,4,9,831,2,4,4,1
8199,8200,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,1,2,2,1,9,5
8200,8201,1,1,5,4,5,5,5,5,5,4,4,5,5,1,5,4,5,4,9,835,2,3,3,1
8202,8203,2,4,5,1,4,5,4,4,4,3,4,5,5,1,5,5,5,4,1,13,2,2,12,2
8212,8213,2,4,5,5,5,4,5,4,5,4,4,4,4,1,5,5,5,4,9,805,1,2,10,4
8215,8216,2,4,5,4,3,4,5,5,4,5,5,3,5,0,3,3,5,4,1,68,2,2,4,4
8224,8225,1,1,5,4,4,4,5,5,4,4,3,3,5,1,4,4,4,4,12,1301,1,3,1,1
8226,8227,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,4,4,4,9,854,2,2,5,3
8251,8252,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,805,1,4,4,1
8262,8263,2,4,5,4,4,4,4,4,4,4,3,3,4,1,4,4,4,4,3,401,2,2,12,1
8264,8265,1,1,5,1,4,3,4,4,3,2,3,3,4,0,4,3,4,4,9,818,1,2,1,2
8265,8266,1,1,5,3,5,5,5,3,4,4,3,4,5,0,5,3,5,4,8,608,2,2,1,4
8275,8276,1,1,5,4,4,5,4,3,4,4,3,3,4,0,4,4,4,4,10,1001,2,1,6,4
8277,8278,1,1,5,3,4,4,4,4,4,3,3,4,4,0,4,3,4,4,11,1111,1,2,4,1
8287,8288,2,2,5,1,4,4,5,5,5,5,3,2,5,1,5,3,4,4,5,502,1,2,2,3
8290,8291,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,4,10,1001,2,2,7,1
8296,8297,2,2,5,4,5,3,5,5,5,5,4,4,5,1,5,5,5,4,11,1145,1,2,4,2
8299,8300,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,4,11,1101,1,2,2,2
8306,8307,1,1,5,3,5,5,5,5,5,5,5,5,5,0,3,2,4,4,9,802,2,2,5,1
8322,8323,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,9,834,2,2,9,1
8323,8324,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,4,8,605,1,2,5,2
8328,8329,1,1,5,4,5,3,4,5,4,5,4,4,4,0,5,3,4,4,9,804,1,1,10,5
8336,8337,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,14,1703,2,2,3,4
8346,8347,2,4,5,2,5,5,5,5,4,4,4,5,5,1,4,4,4,4,8,609,1,2,2,5
8351,8352,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,10,1001,2,2,11,1
8367,8368,2,2,5,5,5,4,4,5,5,4,4,3,5,1,5,4,5,4,14,1711,1,1,6,1
8374,8375,1,1,5,5,5,5,5,4,5,5,4,5,5,0,4,4,5,4,13,1502,2,3,1,4
8379,8380,1,1,5,5,5,5,5,4,5,5,3,5,5,1,5,4,5,4,8,609,2,2,12,4
8395,8396,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,11,1109,1,2,3,2
8400,8401,1,1,5,5,5,5,5,4,5,5,4,5,5,1,4,4,5,4,13,1501,2,2,5,4
8408,8409,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5037,2,1,3,1
8418,8419,2,2,5,3,5,5,5,5,5,4,5,5,5,1,5,4,5,4,9,900,2,2,7,1
8423,8424,2,2,5,4,5,5,5,4,4,4,4,4,5,1,5,4,5,4,11,1152,2,2,9,3
8428,8429,2,4,5,5,5,5,5,5,5,5,2,4,5,1,5,5,5,4,15,5536,1,2,3,2
8430,8431,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,4,15,5540,2,2,3,2
8438,8439,1,1,5,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,15,5037,1,2,8,2
8446,8447,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,9,845,2,3,5,2
8450,8451,1,1,5,5,5,5,3,5,5,5,3,4,4,0,3,4,4,4,14,1702,2,2,4,1
8452,8453,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,8,605,1,2,10,4
8454,8455,2,4,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,11,1112,1,2,10,5
8463,8464,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,9,810,2,2,9,2
8468,8469,2,4,5,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,8,609,1,3,2,3
8480,8481,2,4,5,4,4,5,5,5,5,4,5,4,5,0,5,5,5,4,15,5536,2,2,3,1
8482,8483,2,2,5,4,5,5,5,4,5,5,4,5,5,0,4,4,4,4,8,601,2,2,9,4
8485,8486,1,1,5,5,5,5,5,5,5,5,3,4,5,0,4,4,5,4,9,805,2,2,7,2
8497,8498,2,4,5,5,5,4,5,5,5,5,4,5,4,1,5,5,5,4,1,18,2,1,4,1
8499,8500,1,1,5,4,4,5,5,4,4,4,4,4,4,0,4,4,5,4,1,10,1,2,3,4
8503,8504,2,4,5,3,4,4,4,4,4,4,4,4,4,0,3,4,4,4,1,1,2,2,9,5
