,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
9408,9409,2,4,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5037,1,2,10,2
9413,9414,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,3,4,402,2,1,8,0
9427,9428,1,1,4,4,3,4,2,4,4,4,4,2,4,0,4,4,4,3,15,5540,1,3,2,2
9433,9434,1,1,4,4,2,3,3,4,4,4,4,4,5,0,4,4,4,3,2,218,1,2,4,1
9434,9435,1,1,4,4,4,3,4,4,4,4,3,4,4,0,4,4,3,3,4,402,1,1,6,5
9442,9443,1,1,4,4,3,4,5,5,5,5,3,3,4,0,4,4,4,3,6,701,2,2,8,1
9445,9446,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,3,2,246,1,2,3,1
9467,9468,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,6,701,2,2,8,0
9472,9473,2,4,4,4,4,4,5,4,4,4,4,4,4,0,4,4,4,3,2,201,2,2,12,1
9482,9483,2,2,4,4,4,3,4,4,3,4,4,4,4,0,4,4,4,3,6,701,1,1,11,0
9483,9484,2,4,4,4,4,3,4,3,4,4,4,4,4,0,3,3,3,3,2,206,2,2,12,1
9491,9492,1,1,4,4,4,5,4,5,4,4,4,4,5,0,4,4,4,3,2,201,2,2,3,1
9495,9496,2,3,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,216,1,2,2,1
9503,9504,2,4,4,4,4,4,4,3,3,4,4,3,4,0,4,4,4,3,2,201,2,2,5,1
9512,9513,2,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,4,3,2,206,1,2,7,2
9515,9516,1,1,4,4,4,3,2,4,3,3,3,3,4,0,4,4,4,3,2,223,2,2,12,1
9532,9533,2,4,4,3,3,4,4,4,4,4,3,3,3,0,4,3,4,3,1,1,2,2,4,1
9541,9542,2,4,4,3,3,4,4,4,4,4,4,4,4,1,5,4,4,3,1,2,2,2,4,1
9545,9546,1,1,4,5,5,5,5,5,4,4,4,5,5,1,5,5,5,3,2,202,2,2,12,2
9554,9555,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,203,2,2,12,1
9555,9556,2,2,4,3,4,4,5,5,4,3,4,3,3,1,5,5,4,3,2,201,2,1,4,1
9566,9567,2,4,4,3,3,4,4,4,4,3,3,3,3,1,5,4,4,3,1,2,2,2,4,2
9567,9568,1,1,4,2,3,4,4,4,4,4,3,3,3,0,4,3,4,3,1,25,1,2,7,4
9572,9573,1,1,4,3,3,4,4,4,4,4,3,3,3,0,4,3,4,3,1,2,2,2,3,1
9575,9576,2,4,4,4,4,5,5,5,5,5,4,4,4,1,5,4,4,3,1,10,2,1,4,2
9580,9581,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,3,401,1,2,2,0
9585,9586,1,1,4,2,4,4,5,5,4,3,3,3,4,0,5,5,4,3,2,201,1,2,12,1
9586,9587,1,1,4,4,5,5,5,5,4,5,4,4,5,1,5,5,5,3,2,201,2,2,9,1
9588,9589,2,3,4,4,4,4,4,5,5,4,5,4,4,1,5,5,5,3,5,513,2,2,4,1
9590,9591,1,1,4,5,5,4,4,4,4,5,3,3,5,0,4,3,3,3,5,504,2,1,12,2
9591,9592,1,1,4,5,5,4,2,3,3,4,4,4,4,0,3,4,3,3,2,222,2,2,7,2
9594,9595,2,4,4,5,5,4,5,4,4,4,4,4,5,1,5,3,4,3,2,201,2,1,3,1
9598,9599,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,202,1,2,4,2
9599,9600,1,1,4,3,3,4,4,3,4,4,4,4,4,0,4,4,4,3,2,201,2,2,11,1
9603,9604,2,4,4,4,5,4,5,4,4,4,3,4,5,1,5,5,5,3,2,290,2,2,12,1
9606,9607,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,504,2,2,12,1
9610,9611,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,507,2,2,3,2
9614,9615,2,4,4,5,5,4,4,5,4,5,4,4,4,1,5,5,5,3,5,501,2,2,4,3
9630,9631,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,4,3,2,204,2,2,7,2
9638,9639,2,4,4,4,5,5,5,5,4,4,5,4,5,0,4,4,4,3,2,206,2,2,4,2
9640,9641,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,2,218,2,1,6,2
9656,9657,2,2,4,5,5,5,4,4,4,4,3,4,4,1,5,4,4,3,2,202,2,3,4,2
9657,9658,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,214,2,2,12,2
9658,9659,2,4,4,5,5,4,4,4,4,4,5,4,4,0,4,4,4,3,2,202,2,2,7,2
9664,9665,2,3,4,4,5,5,5,5,4,4,4,4,5,1,5,5,5,3,2,202,1,2,3,1
9668,9669,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,2,205,2,4,12,2
9670,9671,2,4,4,4,5,5,5,5,5,5,5,5,5,0,4,5,5,3,2,202,2,2,8,0
9671,9672,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,290,2,2,4,2
9677,9678,2,2,4,4,4,4,5,5,4,4,5,4,5,0,4,4,4,3,2,201,2,2,4,2
9680,9681,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,220,1,4,3,1
9692,9693,2,4,4,4,4,4,4,4,5,4,4,4,4,1,5,4,4,3,2,201,1,2,11,1
9693,9694,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,201,2,2,12,2
9702,9703,1,1,4,3,4,4,4,5,4,4,5,5,4,0,4,3,4,3,2,204,2,1,8,0
9704,9705,2,2,4,3,3,3,4,4,4,4,4,3,4,0,4,4,4,3,2,227,2,2,4,1
9705,9706,1,1,4,5,4,4,3,5,2,5,5,5,5,0,4,4,4,3,2,236,2,2,8,1
9709,9710,1,1,4,3,4,4,3,5,4,4,4,4,4,1,5,5,5,3,2,227,2,2,8,1
9733,9734,1,1,4,4,4,4,5,5,4,4,3,4,4,0,4,4,5,3,7,5001,2,2,12,2
9748,9749,1,1,4,4,4,4,4,5,5,5,4,4,5,0,4,4,5,3,6,701,2,2,7,1
9757,9758,1,1,4,5,5,5,4,4,4,4,4,3,5,1,5,4,4,3,3,401,2,4,8,1
9824,9825,2,2,4,3,4,4,5,5,4,4,4,4,5,1,5,4,5,3,3,401,1,2,12,2
9825,9826,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,5,504,2,2,7,2
9846,9847,2,4,4,4,5,4,3,4,3,3,2,3,4,0,5,4,3,3,3,401,2,1,3,3
9898,9899,2,2,4,4,5,5,5,5,5,4,4,4,5,1,5,5,5,3,2,220,2,2,3,2
9899,9900,2,4,4,4,4,4,5,5,4,4,3,3,4,1,5,5,5,3,3,401,1,2,2,4
9900,9901,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,300,1,2,4,2
9902,9903,1,1,4,3,3,3,3,3,3,3,3,3,3,0,3,4,5,3,5,504,2,2,12,1
9906,9907,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,5,3,2,224,2,2,9,1
9908,9909,1,1,4,5,5,5,5,5,5,5,5,5,5,0,3,4,4,3,2,210,1,2,3,2
9911,9912,2,2,4,5,2,4,4,4,4,4,4,4,4,1,4,5,5,3,2,217,2,2,3,1
9912,9913,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,2,217,2,2,4,1
9914,9915,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,3,2,210,2,2,12,2
9920,9921,1,1,4,5,5,5,4,5,5,5,4,5,5,1,4,5,5,3,2,201,1,2,3,2
9924,9925,2,2,4,3,2,4,4,5,4,3,3,4,4,0,4,4,4,3,3,401,2,2,12,1
9976,9977,2,2,4,3,4,4,3,4,3,5,5,4,4,0,4,3,4,3,3,401,1,2,5,1
10039,10040,2,4,4,2,5,5,5,5,5,5,5,5,5,1,5,5,5,2,6,745,2,2,9,2
10041,10042,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,97,5009,1,2,1,2
10049,10050,1,1,4,4,4,5,4,5,4,4,3,4,5,1,5,3,5,2,4,402,1,1,5,2
10059,10060,2,2,4,3,3,4,4,4,3,3,3,3,4,0,4,4,4,2,3,401,2,2,3,1
10131,10132,2,3,4,2,4,4,4,4,4,4,3,4,4,0,4,4,4,2,3,401,2,2,12,1
10148,10149,1,1,4,4,4,4,4,4,3,3,4,4,4,0,4,4,4,2,6,701,1,2,3,1
10160,10161,2,2,4,5,5,5,5,5,4,5,5,5,5,0,5,3,5,2,1,2,2,4,5,1
10174,10175,1,1,4,5,2,4,4,4,5,5,4,3,4,0,4,4,3,2,3,401,2,2,8,0
10177,10178,1,1,4,5,5,5,5,5,5,5,1,5,5,1,4,4,4,2,1,1,2,1,5,1
10179,10180,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,504,2,2,8,1
10183,10184,2,4,4,5,5,5,5,5,4,4,4,5,5,0,4,4,4,2,1,2,2,2,3,3
10185,10186,1,1,4,3,1,3,3,4,2,2,2,4,4,0,2,3,2,2,1,16,1,1,3,2
10191,10192,2,4,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,1,19,2,2,1,3
10193,10194,2,4,4,4,5,4,5,5,4,5,5,4,2,1,4,4,4,2,1,17,1,1,2,1
10197,10198,1,1,4,3,4,4,4,4,4,4,3,3,4,1,4,4,4,2,1,17,2,1,3,3
10207,10208,1,1,4,5,5,5,4,4,4,4,4,4,5,0,4,4,4,2,3,401,2,2,3,4
10215,10216,1,1,4,5,5,4,5,5,5,5,5,5,5,1,5,5,5,2,13,1625,1,3,8,2
10234,10235,1,1,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,2,5,507,2,2,8,1
10270,10271,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,3,401,2,1,12,1
10280,10281,2,4,4,4,4,3,5,5,5,5,5,3,4,1,5,4,5,2,5,501,2,2,8,1
10286,10287,2,2,4,2,4,4,4,4,4,4,4,3,4,1,5,4,4,2,4,402,2,2,8,0
10341,10342,2,4,4,3,4,4,4,5,3,3,2,3,4,0,4,4,4,2,3,401,2,4,12,1
10347,10348,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,8,603,1,2,8,1
10356,10357,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,219,2,2,2,1
10385,10386,1,1,4,5,5,5,3,3,3,4,2,3,4,0,2,4,3,2,97,5337,2,2,9,4
10402,10403,2,4,4,4,5,4,5,5,4,3,2,4,4,1,5,4,4,2,6,701,2,2,7,3
10404,10405,2,4,4,2,3,5,3,3,4,4,3,3,4,0,2,3,3,2,5,501,2,1,7,3
10428,10429,2,4,4,4,4,5,5,5,4,4,2,4,4,0,4,4,4,2,4,402,2,3,4,3
10442,10443,1,1,4,5,5,5,3,4,5,4,4,5,5,0,4,4,4,2,15,5540,2,2,3,1
10450,10451,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,4,402,2,2,7,3
10463,10464,2,2,4,5,5,5,5,5,4,5,5,3,5,1,5,5,5,2,5,504,1,3,3,2
10470,10471,1,1,4,5,5,5,4,5,5,5,4,5,5,1,4,4,5,2,15,5536,1,2,3,2
10482,10483,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,318,2,2,1,1
10490,10491,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,206,2,2,12,1
10497,10498,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,206,1,4,7,1
10499,10500,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,269,2,2,3,1
10536,10537,2,4,4,4,4,4,4,5,4,4,4,4,5,0,4,4,4,2,2,202,2,2,11,1
10554,10555,2,4,4,4,4,4,4,5,5,5,4,4,4,1,4,4,4,2,1,1,2,2,4,1
10557,10558,1,1,4,4,4,5,5,5,5,5,4,4,4,1,5,4,5,2,2,201,2,2,9,2
10558,10559,1,1,4,4,4,5,5,5,4,4,4,4,4,1,4,4,5,2,2,202,2,2,8,1
10579,10580,2,4,4,4,4,4,4,5,4,4,3,3,3,1,4,3,4,2,1,9,2,4,4,1
10591,10592,2,2,4,3,3,4,4,4,4,4,3,3,3,1,5,2,4,2,1,7,2,2,4,2
10593,10594,2,4,4,3,3,4,4,4,3,3,3,3,3,1,4,4,4,2,1,1,2,2,3,2
10606,10607,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,318,2,2,12,1
10608,10609,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,203,2,2,12,1
10620,10621,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,2,201,2,2,4,1
10621,10622,1,1,4,4,3,5,3,4,3,4,3,3,4,0,3,3,3,2,2,215,1,2,7,2
10624,10625,1,1,4,5,5,5,4,5,4,4,3,4,5,0,4,4,4,2,2,201,2,3,5,1
10627,10628,1,1,4,4,5,5,4,4,4,5,5,4,4,0,4,4,4,2,5,502,2,2,4,1
10631,10632,1,1,4,4,5,5,5,5,5,3,5,5,5,1,5,4,5,2,3,401,2,2,8,0
10644,10645,1,1,4,5,5,5,4,5,4,5,5,5,5,1,5,5,5,2,2,225,2,2,8,0
10647,10648,1,1,4,5,3,4,4,4,4,4,5,3,5,0,4,3,3,2,2,236,1,2,3,1
10650,10651,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,236,2,2,12,1
10652,10653,1,1,4,5,5,5,4,4,4,4,4,4,5,0,4,4,5,2,2,236,2,2,4,3
10653,10654,2,4,4,5,5,5,5,5,5,5,5,3,5,1,5,5,5,2,2,217,2,2,7,1
10656,10657,1,1,4,5,5,5,5,5,4,5,4,4,5,0,4,5,5,2,2,217,2,2,7,1
10657,10658,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,209,2,3,1,2
10668,10669,1,1,4,5,5,5,5,4,4,4,4,5,5,0,5,4,4,2,2,206,2,2,8,0
10672,10673,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,2,201,1,2,4,1
10673,10674,2,4,4,5,5,5,5,4,5,5,5,5,5,1,5,4,5,2,2,210,2,2,11,2
10676,10677,1,1,4,4,4,4,4,4,3,4,4,4,4,0,3,4,3,2,2,201,2,2,9,3
10677,10678,1,1,4,4,4,4,4,3,3,3,2,4,4,0,4,5,4,2,2,210,1,3,2,2
10679,10680,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,2,2,205,2,2,3,2
10698,10699,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,2,256,2,2,3,1
10701,10702,1,1,4,5,4,4,5,5,5,5,4,5,5,1,5,4,5,2,2,207,2,2,11,1
10704,10705,1,1,4,4,5,5,4,5,4,4,4,4,4,0,4,4,5,2,2,274,2,2,3,1
10707,10708,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,3,2,2,256,2,2,7,1
10716,10717,1,1,4,4,3,4,4,5,3,5,5,4,5,0,4,3,4,2,2,231,2,2,3,1
10718,10719,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,210,1,2,2,2
10727,10728,1,1,4,4,4,5,5,5,5,5,5,5,5,0,5,5,5,2,2,207,2,2,2,1
10731,10732,1,1,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,2,5,501,2,2,4,3
10736,10737,1,1,4,5,4,4,4,5,3,5,4,4,5,0,4,4,4,2,2,204,1,2,2,1
10737,10738,1,1,4,4,4,4,5,4,4,5,4,5,4,0,4,4,4,2,2,204,2,2,1,1
10739,10740,1,1,4,4,3,5,5,4,5,5,3,4,5,1,5,3,5,2,2,236,1,2,12,1
10745,10746,2,3,4,3,3,4,3,4,3,4,3,3,4,0,4,4,4,2,97,5794,2,2,4,1
10746,10747,2,4,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,2,202,2,3,3,1
10747,10748,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,210,2,2,7,1
10748,10749,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,202,2,2,8,0
10749,10750,1,1,4,4,5,4,5,4,4,5,3,4,5,0,4,5,5,2,2,288,2,4,12,2
10750,10751,1,1,4,5,5,5,5,5,5,5,5,5,5,1,4,4,5,2,2,210,2,2,3,1
10752,10753,2,4,4,5,1,5,3,4,5,5,5,5,5,1,5,5,4,2,2,290,2,2,12,1
10763,10764,2,2,4,4,4,4,4,4,3,3,2,3,4,0,4,4,5,2,3,401,1,2,3,2
10825,10826,2,4,4,5,5,5,4,5,5,3,4,4,5,0,4,4,5,2,3,401,2,2,3,4
10868,10869,2,3,4,5,4,4,4,5,5,4,3,4,4,1,4,4,4,2,3,401,2,2,3,1
10887,10888,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,14,1703,2,2,4,1
10907,10908,1,1,4,4,4,4,3,4,4,3,4,4,3,1,5,5,5,2,14,1709,2,2,8,1
10923,10924,1,1,4,5,4,4,5,4,4,5,4,4,5,0,4,3,4,2,2,201,2,2,3,1
10924,10925,2,3,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,2,201,2,2,9,1
10932,10933,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,3,401,1,2,3,2
11038,11039,1,1,4,5,5,4,4,4,4,4,3,4,5,0,4,3,4,1,3,401,2,2,3,1
11051,11052,2,4,4,4,4,4,3,4,3,3,4,2,3,0,4,4,4,1,1,15,2,2,9,2
11071,11072,2,2,4,4,4,4,3,4,3,3,4,2,3,0,4,4,4,1,1,68,2,2,7,2
11105,11106,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,4,1,7,5164,2,2,8,1
11110,11111,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,1,1,42,2,2,4,1
11114,11115,1,1,4,4,4,4,3,3,4,4,3,3,3,0,4,4,4,1,6,701,1,2,3,3
11117,11118,1,1,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,1,6,701,2,2,8,1
11120,11121,2,4,4,4,4,5,5,5,4,4,3,4,4,0,4,4,4,1,1,2,1,2,4,3
11126,11127,2,4,4,5,4,4,5,5,5,5,5,5,5,1,5,5,5,1,1,25,2,1,4,3
11127,11128,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,1,25,2,2,4,4
11149,11150,1,1,4,3,4,4,4,3,3,3,4,3,3,0,4,3,3,1,1,41,2,4,5,2
11169,11170,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,1,1,46,2,1,8,0
11184,11185,1,1,4,4,4,4,4,4,4,5,4,3,4,1,4,4,3,1,1,15,2,1,8,1
11217,11218,1,1,4,5,5,5,5,4,4,5,5,4,4,1,5,3,5,1,3,401,2,1,2,1
11233,11234,1,1,4,4,4,4,5,5,5,3,3,3,3,0,4,5,5,1,6,701,2,2,5,1
11238,11239,1,1,4,5,5,5,5,5,5,5,3,4,5,1,5,3,4,1,7,6199,1,2,4,1
11283,11284,1,1,4,5,5,5,5,4,4,4,3,3,4,0,5,3,4,1,3,401,2,2,12,2
11315,11316,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,6,731,2,2,2,3
11318,11319,1,1,4,5,5,5,5,5,5,5,2,5,3,0,3,4,4,1,6,701,2,2,2,1
11319,11320,2,3,4,5,5,5,4,5,3,5,2,3,5,0,4,5,2,1,7,5001,2,2,8,1
11328,11329,1,1,4,4,5,5,4,5,5,5,4,4,4,0,4,5,5,1,8,603,2,2,8,3
11332,11333,1,1,4,5,5,5,5,5,4,4,4,4,5,0,4,4,4,1,3,401,2,3,2,3
11335,11336,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,5,1,15,5037,2,2,7,4
11341,11342,1,1,4,4,4,4,4,5,5,4,4,4,5,0,4,4,4,1,6,701,2,9,9,3
11356,11357,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,3,401,2,2,3,1
11364,11365,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,4,5,1,7,5454,2,2,2,1
11372,11373,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,4,5,1,3,401,2,1,12,2
11389,11390,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,4,402,2,3,5,2
11397,11398,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,15,5403,2,1,9,9
11423,11424,1,1,4,1,4,5,5,5,5,5,4,4,5,1,5,5,5,1,4,402,2,3,7,2
11444,11445,1,1,4,5,5,5,5,5,4,4,4,5,5,1,5,4,5,1,2,201,2,2,3,1
11452,11453,2,4,4,4,4,4,5,5,4,4,4,4,4,1,4,4,4,1,1,1,2,2,12,2
11458,11459,1,1,4,5,5,5,5,5,5,5,3,5,5,1,5,4,5,1,2,201,2,2,3,2
11464,11465,2,4,4,4,3,4,4,5,3,3,3,4,4,1,4,4,4,1,1,1,2,2,4,2
11482,11483,1,1,4,5,4,5,5,5,4,5,4,4,5,0,4,4,4,1,2,201,2,2,5,2
11483,11484,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,2,2,3,1
11485,11486,2,4,4,4,4,5,4,5,4,4,4,4,4,1,5,4,5,1,1,3,2,2,7,4
11492,11493,1,1,4,5,5,5,5,5,5,5,4,5,5,0,5,5,5,1,2,290,2,2,2,2
11496,11497,1,1,4,5,4,5,4,5,4,5,5,5,5,0,5,5,5,1,2,201,2,2,5,1
11499,11500,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,2,218,2,1,4,2
11505,11506,1,1,4,5,3,3,3,3,2,2,2,3,5,0,4,4,4,1,2,205,1,2,8,1
11509,11510,2,4,4,4,4,4,5,4,4,5,4,3,4,0,3,3,3,1,5,501,2,3,8,1
11517,11518,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,505,2,2,4,2
11526,11527,2,3,4,5,5,5,5,4,5,5,4,5,5,1,5,5,5,1,2,219,2,2,3,1
11532,11533,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,209,2,2,12,1
11534,11535,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,4,3,1,2,210,2,2,2,2
11536,11537,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,3,3,1,2,201,2,2,1,3
11538,11539,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,1,2,201,2,2,3,2
11541,11542,1,1,4,4,4,4,4,4,4,4,3,3,3,0,4,4,4,1,5,504,1,2,2,3
11545,11546,1,1,4,4,4,3,3,5,5,5,3,5,5,1,5,5,5,1,2,313,2,2,7,1
11546,11547,1,1,4,5,5,4,4,5,4,5,3,4,5,0,5,4,4,1,2,313,2,3,5,2
11552,11553,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,502,1,2,3,1
11556,11557,1,1,4,4,4,4,5,5,5,5,3,4,5,1,5,3,5,1,2,202,1,2,3,1
11562,11563,1,1,4,4,4,4,3,4,3,3,4,4,4,0,4,3,4,1,2,209,1,2,7,1
11563,11564,2,4,4,5,5,5,5,5,4,5,4,5,5,1,5,5,5,1,2,201,2,4,3,2
11564,11565,1,1,4,5,5,5,4,5,4,5,5,4,5,0,5,5,5,1,2,218,2,2,8,1
11573,11574,2,2,4,4,2,4,4,4,4,4,4,4,4,0,4,5,5,1,2,229,2,2,12,2
11582,11583,2,4,4,5,5,5,5,5,5,5,5,4,5,1,5,3,5,1,2,209,1,2,7,2
11583,11584,2,2,4,4,5,5,5,5,5,5,4,4,5,0,4,4,5,1,2,223,2,3,5,2
11587,11588,1,1,4,4,4,4,3,5,4,3,3,3,4,0,4,4,4,1,2,201,2,2,9,2
11661,11662,1,1,4,5,5,5,5,5,5,4,4,4,5,1,4,4,5,1,3,401,1,2,4,1
11706,11707,1,1,4,4,3,3,3,3,3,3,3,2,3,0,4,3,4,1,97,5794,1,2,1,2
11708,11709,2,4,4,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,7,1
11711,11712,1,1,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,1,2,205,2,2,5,1
11712,11713,1,1,4,4,4,4,3,4,3,4,4,3,5,0,4,5,3,1,2,203,2,2,8,1
11714,11715,1,1,4,3,4,4,4,4,5,3,4,4,5,1,5,5,5,1,6,701,2,2,3,1
11725,11726,1,1,4,4,3,4,3,5,5,5,5,3,5,0,4,5,4,1,2,206,2,2,7,1
11729,11730,1,1,4,4,5,5,5,5,5,4,4,4,4,0,4,4,4,1,2,215,2,2,4,2
11733,11734,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,223,2,2,8,1
11734,11735,1,1,4,4,4,3,3,4,3,4,4,4,5,1,4,4,4,1,2,223,1,2,5,4
11761,11762,1,1,4,5,5,5,4,5,4,5,5,5,5,1,5,4,5,1,2,217,2,2,4,1
11765,11766,1,1,4,5,5,5,5,4,4,4,5,3,5,1,5,5,5,1,2,220,2,2,11,1
11766,11767,1,1,4,5,5,5,2,5,3,5,5,5,5,0,3,4,3,1,2,202,2,9,7,2
11770,11771,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,2,202,2,2,9,1
11771,11772,1,1,4,4,4,4,4,4,4,2,4,4,4,0,4,3,4,1,2,205,2,3,3,2
11772,11773,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,1,2,236,2,2,9,1
11773,11774,1,1,4,4,4,5,4,5,5,5,4,4,4,1,5,4,5,1,2,202,2,2,12,1
11775,11776,2,2,4,4,4,4,2,5,3,4,3,4,4,0,4,4,5,1,2,236,2,2,7,1
11779,11780,1,1,4,5,5,5,5,5,4,5,4,5,5,0,3,4,5,1,14,1703,2,4,8,1
11780,11781,1,1,4,4,3,3,3,3,4,3,3,3,3,0,4,3,3,1,14,1703,1,1,6,1
11785,11786,1,1,4,5,5,5,4,5,5,5,5,5,5,0,5,4,5,1,14,1709,2,2,7,1
11816,11817,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,1,9,840,1,2,7,1
11828,11829,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,8,654,2,2,8,1
11833,11834,2,3,4,4,4,4,4,4,4,4,4,3,5,1,4,4,4,1,2,210,2,2,7,2
11835,11836,2,4,4,4,4,4,4,3,4,4,4,4,4,0,3,3,3,1,2,201,1,2,4,2
11836,11837,1,1,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,1,2,210,2,2,8,0
11845,11846,2,4,4,3,4,5,5,5,5,5,5,5,5,0,4,4,4,1,2,210,2,2,7,2
11857,11858,1,1,4,5,5,5,3,5,5,5,5,5,5,0,4,5,3,1,2,236,2,2,1,1
11858,11859,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,210,2,2,12,1
11860,11861,1,1,4,3,5,5,3,5,4,4,4,5,5,0,4,4,4,1,2,201,1,2,8,1
11872,11873,1,1,4,4,4,5,4,5,5,5,4,4,5,0,4,3,4,1,5,504,1,2,3,1
11873,11874,1,1,4,4,5,5,3,5,5,5,3,3,5,0,4,4,5,1,2,201,2,3,8,1
11874,11875,1,1,4,5,4,4,5,4,4,4,3,4,5,0,4,4,3,1,2,202,1,2,7,1
