,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
7898,7899,2,2,1,4,3,4,4,4,4,4,4,4,4,0,4,3,3,5,5,504,2,2,4,3
7908,7909,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,5,505,2,1,8,0
7910,7911,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,5,5,504,2,2,5,2
7926,7927,2,2,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,5,5,501,2,2,5,1
7927,7928,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,501,1,3,3,2
7932,7933,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,5,5,504,2,2,8,1
8096,8097,1,1,1,5,5,5,5,4,5,5,4,5,5,1,4,5,5,4,5,501,2,2,9,1
8097,8098,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,4,3
8098,8099,1,1,1,5,5,5,4,5,5,5,3,5,5,1,5,5,5,4,5,501,1,2,3,2
8100,8101,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,4,5,501,2,2,3,2
8105,8106,1,1,1,5,5,5,5,4,4,5,5,5,5,1,5,5,4,4,5,501,1,2,4,2
8106,8107,1,1,1,4,4,5,5,5,4,4,4,4,4,0,4,4,4,4,5,501,2,2,7,0
8109,8110,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,1,2,3,2
8110,8111,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,9,3
8111,8112,1,1,1,5,5,5,4,4,5,5,5,4,4,1,5,5,5,4,5,501,2,1,9,3
8117,8118,1,1,1,4,4,3,4,4,3,3,3,3,4,0,4,4,4,4,5,504,2,2,8,1
8247,8248,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,3,4,5,504,1,1,3,2
8273,8274,1,1,1,4,4,4,4,4,3,4,3,3,4,0,4,3,4,4,5,501,2,2,3,2
8274,8275,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,3,5,4,5,501,1,2,3,2
8276,8277,1,1,1,3,4,5,3,5,4,4,3,4,4,0,4,3,4,4,5,511,1,3,8,1
8286,8287,1,1,1,4,4,4,4,5,4,4,3,4,5,0,4,4,4,4,5,501,2,2,4,1
8287,8288,2,2,5,1,4,4,5,5,5,5,3,2,5,1,5,3,4,4,5,502,1,2,2,3
8288,8289,2,3,4,4,5,4,4,5,5,4,5,4,4,0,4,3,4,4,5,501,1,9,2,1
8381,8382,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,4,5,501,1,1,7,4
8382,8383,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,5,504,2,2,4,4
8386,8387,2,3,4,4,4,4,4,5,4,4,3,4,4,0,3,4,3,4,5,501,2,2,4,4
8388,8389,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,7,3
8414,8415,1,1,4,3,4,5,4,4,4,5,5,3,5,0,4,2,4,4,5,504,1,2,6,2
8415,8416,1,1,1,4,5,4,4,4,4,4,3,3,4,0,3,3,3,4,5,501,2,2,6,2
8509,8510,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,4,5,501,2,2,3,1
8510,8511,2,3,1,4,4,4,5,5,5,5,4,4,4,0,4,5,5,4,5,519,1,2,7,1
8516,8517,1,1,4,4,4,5,5,5,5,5,4,4,4,1,4,5,5,4,5,501,2,2,3,1
8517,8518,2,2,1,3,3,4,4,4,4,4,4,4,4,1,5,5,5,4,5,502,1,2,3,2
8541,8542,1,1,1,4,4,5,5,5,5,5,5,5,5,0,4,5,5,4,5,501,2,2,4,1
8542,8543,2,4,6,4,4,4,4,5,4,4,4,4,4,0,4,4,4,4,5,501,1,2,2,2
8574,8575,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,1,1,2,2
8575,8576,1,1,1,5,5,5,3,5,5,5,4,4,5,0,4,4,4,4,5,501,2,2,12,2
8576,8577,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,5,501,2,1,9,1
8577,8578,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,5,501,2,2,12,2
8579,8580,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,12,1
8596,8597,1,1,6,5,5,5,4,5,5,5,4,5,5,1,5,5,5,4,5,501,1,3,2,3
8597,8598,1,1,1,3,4,3,3,4,4,4,3,3,4,0,4,3,4,4,5,501,2,2,12,4
8598,8599,1,1,4,4,5,5,4,5,4,5,4,4,4,0,4,4,4,4,5,504,2,2,1,1
8599,8600,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,4,5,502,2,2,4,4
8600,8601,1,1,4,5,5,4,4,5,4,5,5,5,5,1,5,5,5,4,5,501,2,2,12,2
8604,8605,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,501,2,2,5,3
8606,8607,2,4,1,5,5,4,4,5,5,5,4,4,5,1,5,5,5,4,5,501,2,2,12,2
8607,8608,1,1,1,4,4,3,4,4,4,5,3,4,4,0,4,3,4,4,5,501,1,3,12,2
8622,8623,1,1,4,5,4,4,5,5,5,5,4,4,5,0,5,5,5,4,5,507,1,1,4,2
8627,8628,2,2,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,4,5,507,2,2,6,2
8630,8631,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,4,5,513,2,1,9,3
8657,8658,2,2,4,5,5,4,5,4,5,4,4,4,5,1,5,5,5,4,5,504,1,2,3,3
8658,8659,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,507,2,1,4,2
8680,8681,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,5,502,2,2,2,3
8681,8682,2,4,4,5,5,4,5,4,4,4,3,5,4,1,4,4,4,4,5,503,2,2,4,2
8712,8713,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,5,512,1,2,1,2
8713,8714,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,504,1,2,6,2
8748,8749,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,501,2,2,4,3
8764,8765,1,1,4,4,5,5,5,4,4,5,3,4,4,1,5,4,4,4,5,513,2,2,4,2
8765,8766,1,1,1,5,4,5,5,4,4,5,4,3,4,0,4,4,4,4,5,501,2,2,12,1
8766,8767,1,1,6,4,4,4,5,4,4,4,3,3,4,0,5,4,4,4,5,502,1,2,12,2
8794,8795,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,5,501,2,2,9,4
8795,8796,1,1,1,4,4,4,2,3,3,5,4,3,5,0,2,4,2,4,5,504,1,2,4,2
8796,8797,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,504,2,2,8,2
8812,8813,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,4,5,501,1,2,6,1
8813,8814,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,5,507,2,2,4,2
8814,8815,2,3,1,4,4,4,5,4,4,3,3,3,4,0,4,4,4,4,5,501,2,2,12,2
8815,8816,1,1,1,5,5,5,4,4,4,3,3,3,5,0,4,5,5,4,5,504,2,2,12,1
8887,8888,1,1,1,4,4,4,4,4,3,3,3,3,4,0,3,4,3,4,5,504,2,2,8,1
8888,8889,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,4,5,503,2,2,6,2
8889,8890,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,4,5,503,1,2,6,2
8945,8946,2,4,1,5,5,4,4,5,3,4,3,5,5,0,4,4,4,4,5,501,2,2,4,2
9090,9091,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,501,1,2,3,2
9091,9092,1,1,1,4,4,4,5,5,4,4,4,4,4,1,5,4,5,3,5,501,2,2,8,1
9092,9093,1,1,1,5,4,4,4,5,5,5,4,4,4,1,4,5,5,3,5,501,2,2,6,4
9093,9094,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,501,2,2,9,3
9098,9099,1,1,1,5,5,5,5,4,4,5,5,5,5,1,4,5,4,3,5,501,2,2,3,2
9099,9100,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,3,5,501,1,2,3,2
9101,9102,1,1,1,5,5,4,4,5,4,5,5,4,5,1,5,5,5,3,5,501,1,2,3,2
9107,9108,1,1,1,4,5,4,4,4,4,5,4,5,4,0,4,4,4,3,5,501,2,2,4,2
9108,9109,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,4,5,3,5,501,2,2,9,3
9116,9117,2,2,1,5,5,5,4,4,4,4,4,4,5,0,4,4,4,3,5,501,2,2,4,4
9117,9118,2,2,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,5,501,1,2,4,2
9155,9156,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,501,2,2,8,0
9156,9157,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,3,5,501,2,2,8,1
9179,9180,2,3,1,4,4,4,4,4,3,4,4,4,4,0,4,4,4,3,5,501,2,3,6,2
9186,9187,2,4,4,3,4,4,4,4,4,4,4,3,4,1,5,3,5,3,5,504,1,2,4,2
9189,9190,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,3,5,501,2,2,3,2
9214,9215,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,5,501,2,2,4,3
9215,9216,2,4,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,3,5,502,1,3,12,3
9353,9354,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,5,501,2,4,4,3
9354,9355,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,2,3,3,5,517,2,2,11,2
9439,9440,2,3,1,5,5,4,4,5,4,4,3,4,4,1,5,5,5,3,5,508,2,1,3,1
9441,9442,1,1,1,4,5,5,4,4,4,4,3,3,3,0,4,4,4,3,5,518,2,2,3,1
9443,9444,2,4,6,3,4,4,4,4,4,4,4,4,5,1,5,5,5,3,5,501,1,2,7,3
9514,9515,1,1,1,4,4,4,4,4,5,4,5,5,5,0,4,4,4,3,5,503,2,2,4,1
9516,9517,2,3,1,4,4,4,3,3,4,4,4,4,4,0,4,4,4,3,5,507,2,1,4,4
9517,9518,2,2,1,4,4,5,4,4,4,4,4,4,4,0,4,4,4,3,5,504,1,2,6,2
9531,9532,2,2,1,4,3,4,4,5,5,5,3,3,3,1,5,4,5,3,5,501,1,2,12,1
9557,9558,2,3,1,5,5,3,4,5,5,5,5,5,5,0,5,4,4,3,5,501,2,2,12,1
9558,9559,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,501,2,3,2,2
9562,9563,2,2,1,4,4,4,5,5,4,4,3,3,3,0,4,4,4,3,5,501,1,2,12,1
9581,9582,2,2,1,4,4,5,5,5,5,5,5,4,4,1,4,4,5,3,5,501,2,4,9,1
9584,9585,2,4,6,4,5,5,4,5,4,4,4,4,4,0,4,4,4,3,5,501,1,3,12,1
9587,9588,2,4,6,4,3,4,4,4,3,3,4,3,4,0,4,4,4,3,5,501,1,3,2,2
9588,9589,2,3,4,4,4,4,4,5,5,4,5,4,4,1,5,5,5,3,5,513,2,2,4,1
9589,9590,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,3,5,504,2,1,4,1
9590,9591,1,1,4,5,5,4,4,4,4,5,3,3,5,0,4,3,3,3,5,504,2,1,12,2
9606,9607,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,504,2,2,12,1
9608,9609,1,1,1,1,2,4,4,4,5,5,5,3,4,0,5,3,4,3,5,501,2,1,7,5
9609,9610,1,1,1,4,4,4,4,5,5,4,4,4,4,1,5,5,5,3,5,510,2,2,8,2
9610,9611,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,507,2,2,3,2
9613,9614,1,1,1,5,4,4,3,4,5,4,5,4,5,0,3,5,3,3,5,502,2,2,3,2
9614,9615,2,4,4,5,5,4,4,5,4,5,4,4,4,1,5,5,5,3,5,501,2,2,4,3
9615,9616,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,5,3,5,504,1,2,4,1
9616,9617,1,1,1,5,5,5,5,5,5,5,2,5,5,0,4,4,4,3,5,504,2,4,3,3
9617,9618,1,1,1,5,3,4,4,4,4,3,2,3,4,0,4,3,4,3,5,504,1,2,3,4
9618,9619,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,3,5,504,1,4,4,1
9619,9620,1,1,1,5,5,4,4,5,4,5,4,4,4,0,4,3,4,3,5,504,1,2,6,2
9620,9621,1,1,1,5,4,5,5,4,3,5,5,5,4,0,4,3,4,3,5,501,2,2,6,2
9621,9622,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,3,5,501,2,2,4,2
9636,9637,1,1,1,3,4,4,4,4,4,5,4,4,4,0,4,3,4,3,5,512,1,2,5,1
9646,9647,1,1,1,4,4,4,4,4,4,5,4,4,4,0,4,4,4,3,5,518,1,3,4,2
9647,9648,1,1,1,4,4,3,3,4,3,4,3,3,4,0,4,3,3,3,5,518,1,2,2,2
9648,9649,1,1,1,4,4,4,4,3,4,4,4,4,4,0,4,4,4,3,5,518,2,2,3,1
9649,9650,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,503,2,2,8,2
9652,9653,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,5,502,1,2,3,2
9653,9654,2,2,1,5,5,5,5,5,4,5,5,5,5,0,4,5,5,3,5,503,2,2,4,3
9654,9655,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,3,5,503,2,2,5,3
9655,9656,2,4,6,4,5,4,4,4,4,4,4,4,4,0,4,4,4,3,5,503,2,1,9,3
9736,9737,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,501,2,2,8,1
9800,9801,2,3,7,4,4,5,4,5,5,5,5,3,4,0,4,3,3,3,5,502,2,2,8,1
9825,9826,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,5,504,2,2,7,2
9864,9865,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,5,502,1,2,3,1
9865,9866,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,502,1,2,8,1
9872,9873,2,3,1,5,5,4,4,4,5,5,4,4,5,0,4,4,4,3,5,501,2,2,6,2
9880,9881,2,4,97,4,5,4,5,5,4,5,4,4,5,1,4,4,4,3,5,501,1,2,6,2
9901,9902,2,4,6,5,5,5,4,4,4,4,4,5,5,0,4,3,4,3,5,519,1,2,3,2
9902,9903,1,1,4,3,3,3,3,3,3,3,3,3,3,0,3,4,5,3,5,504,2,2,12,1
9903,9904,1,1,1,4,3,3,4,3,3,3,3,3,3,0,4,3,3,3,5,504,2,2,3,2
10092,10093,1,1,1,5,4,4,5,5,5,5,4,5,5,1,4,5,4,2,5,501,2,2,3,2
10093,10094,1,1,1,4,5,5,5,4,4,5,5,4,4,0,4,5,4,2,5,501,2,2,8,1
10095,10096,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,5,501,2,2,8,1
10096,10097,1,1,1,5,4,4,5,5,5,5,5,4,4,1,4,5,5,2,5,501,1,2,3,2
10098,10099,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,2,5,502,2,2,3,2
10100,10101,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,5,501,1,2,8,1
10103,10104,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,2,5,501,2,2,8,1
10105,10106,1,1,1,5,4,5,5,5,5,5,4,4,4,1,5,5,5,2,5,501,1,1,7,3
10111,10112,1,1,1,5,4,4,4,5,5,5,5,5,5,1,5,5,5,2,5,501,2,2,8,1
10143,10144,1,1,1,3,3,3,4,4,4,4,3,3,5,0,4,3,3,2,5,501,1,1,8,0
10144,10145,1,1,1,4,5,4,4,5,5,5,4,4,5,0,4,4,4,2,5,501,2,2,6,2
10146,10147,1,1,1,4,5,4,4,5,4,4,5,4,4,0,5,4,4,2,5,501,2,2,7,3
10178,10179,2,2,1,4,5,3,3,4,5,5,4,3,3,0,4,4,4,2,5,504,2,2,8,1
10179,10180,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,504,2,2,8,1
10180,10181,1,1,1,5,5,5,4,4,5,5,4,4,5,0,4,3,5,2,5,504,1,2,4,2
10181,10182,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,2,5,504,2,2,4,3
10182,10183,1,1,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,2,5,504,1,1,4,2
10234,10235,1,1,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,2,5,507,2,2,8,1
10242,10243,2,2,1,4,3,5,5,5,4,4,4,3,4,0,4,3,4,2,5,501,2,2,3,1
10243,10244,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,3,2
10244,10245,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,5,2
10280,10281,2,4,4,4,4,3,5,5,5,5,5,3,4,1,5,4,5,2,5,501,2,2,8,1
10288,10289,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,2,4,2,5,501,2,2,4,1
10290,10291,2,4,7,3,4,4,4,4,5,3,3,3,4,0,4,4,4,2,5,501,2,2,3,2
10338,10339,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,2,5,504,2,1,9,5
10340,10341,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,12,3
10342,10343,1,1,1,4,4,3,3,4,4,4,4,4,5,0,4,4,5,2,5,501,1,2,2,2
10343,10344,1,1,1,4,5,5,4,5,5,5,3,3,5,1,5,5,5,2,5,507,2,2,8,0
10344,10345,1,1,1,4,2,3,3,4,3,4,2,3,5,0,3,3,4,2,5,501,1,3,8,1
10346,10347,2,2,1,4,3,4,5,4,4,4,3,4,4,1,5,4,4,2,5,503,1,3,8,1
10378,10379,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,5,501,2,2,8,1
10379,10380,1,1,1,5,5,5,4,4,4,3,3,5,5,0,4,3,4,2,5,501,2,2,3,1
10404,10405,2,4,4,2,3,5,3,3,4,4,3,3,4,0,2,3,3,2,5,501,2,1,7,3
10460,10461,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,2,5,501,2,2,12,2
10461,10462,2,3,1,4,4,4,3,4,4,4,3,4,4,0,4,3,4,2,5,501,1,2,2,3
10462,10463,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,1,3,12,2
10463,10464,2,2,4,5,5,5,5,5,4,5,5,3,5,1,5,5,5,2,5,504,1,3,3,2
10514,10515,1,1,1,4,4,4,4,4,4,4,3,3,5,0,4,4,4,2,5,501,2,2,7,1
10515,10516,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,5,501,1,2,12,1
10538,10539,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,8,1
10555,10556,1,1,1,4,4,5,5,5,5,5,4,4,4,1,5,4,5,2,5,501,2,2,3,2
10573,10574,1,1,1,5,5,5,4,4,5,3,5,4,5,0,4,3,4,2,5,501,2,2,8,1
10577,10578,1,1,1,4,4,4,4,5,4,4,4,4,4,0,4,4,4,2,5,501,2,2,12,2
10580,10581,2,2,5,4,4,5,5,5,5,5,4,4,4,1,5,5,5,2,5,501,1,2,3,1
10603,10604,1,1,1,3,3,4,4,4,4,4,3,3,3,1,4,4,5,2,5,502,1,2,5,1
10626,10627,2,4,1,5,5,5,5,5,5,4,5,5,5,1,5,3,5,2,5,502,2,2,2,1
10627,10628,1,1,4,4,5,5,4,4,4,5,5,4,4,0,4,4,4,2,5,502,2,2,4,1
10628,10629,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,2,5,501,2,2,6,2
10629,10630,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,4,3
10630,10631,2,4,3,5,5,5,5,5,5,3,3,3,5,0,4,5,5,2,5,506,2,1,12,3
10634,10635,1,1,1,4,4,5,5,4,5,5,4,4,4,0,4,3,4,2,5,503,1,2,4,1
10635,10636,2,2,1,3,4,4,5,4,4,3,3,3,4,0,4,4,4,2,5,502,2,2,3,1
10636,10637,1,1,1,3,3,5,5,4,5,5,4,4,5,0,4,5,4,2,5,502,2,2,4,1
10637,10638,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,3,4,2,5,503,1,2,6,1
10638,10639,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,5,503,1,2,6,1
10661,10662,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,5,501,2,2,1,2
10662,10663,1,1,1,3,3,3,2,3,3,4,3,3,4,0,3,4,3,2,5,501,2,1,4,4
10663,10664,1,1,1,5,5,4,5,4,4,5,4,4,5,1,4,3,4,2,5,501,1,1,7,3
10664,10665,2,2,1,5,5,5,5,5,5,5,4,5,5,1,5,4,4,2,5,501,2,1,9,2
10665,10666,2,2,1,5,5,4,5,5,5,5,4,4,5,1,5,4,5,2,5,501,2,2,12,1
10666,10667,1,1,6,4,4,5,4,5,5,5,4,4,4,1,5,3,5,2,5,501,1,2,12,3
10667,10668,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,1,2,12,1
10682,10683,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,2,5,504,2,2,4,1
10725,10726,1,1,1,5,3,2,1,4,4,4,3,2,5,0,2,4,3,2,5,504,2,2,8,1
10729,10730,1,1,1,4,2,3,4,4,4,4,4,3,5,0,4,4,4,2,5,501,1,2,3,2
10730,10731,1,1,1,2,4,3,3,4,3,3,3,3,4,0,3,4,4,2,5,501,1,2,4,5
10731,10732,1,1,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,2,5,501,2,2,4,3
11076,11077,1,1,1,5,5,5,5,4,4,5,5,5,5,1,4,5,5,1,5,501,2,2,8,1
11078,11079,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,1,5,501,1,2,8,1
11083,11084,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,1,5,501,1,2,8,1
11084,11085,1,1,1,5,5,5,5,5,4,5,5,5,5,1,5,5,5,1,5,501,2,2,4,2
11085,11086,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,5,501,1,2,8,1
11089,11090,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,501,2,1,8,1
11090,11091,1,1,1,5,4,4,4,5,5,5,5,4,4,1,5,5,5,1,5,501,2,1,8,1
11091,11092,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,501,2,1,9,3
11092,11093,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,1,5,501,2,2,9,3
11461,11462,1,1,1,5,5,5,5,5,5,5,4,4,4,1,5,4,5,1,5,501,2,2,3,2
11462,11463,1,1,1,5,5,5,5,5,4,4,4,4,4,1,4,4,5,1,5,501,1,2,3,2
11487,11488,2,4,1,5,4,5,5,5,4,3,3,4,5,1,4,5,5,1,5,501,1,3,5,2
11488,11489,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,1,5,501,2,2,4,4
11489,11490,1,1,1,5,5,5,4,5,5,4,4,5,5,0,4,4,4,1,5,501,2,2,8,2
11490,11491,1,1,1,5,4,5,5,5,5,4,5,5,5,1,5,3,5,1,5,501,2,2,8,1
11506,11507,2,4,5,4,4,4,5,4,4,4,4,4,4,0,4,5,5,1,5,504,2,3,5,3
11507,11508,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,1,5,505,2,2,4,2
11508,11509,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,5,504,1,2,2,2
11509,11510,2,4,4,4,4,4,5,4,4,5,4,3,4,0,3,3,3,1,5,501,2,3,8,1
11510,11511,1,1,1,4,4,5,4,5,4,3,3,3,4,0,4,4,4,1,5,501,2,1,8,0
11511,11512,1,1,1,4,4,4,3,5,4,4,5,4,5,0,4,4,4,1,5,508,2,2,3,1
11512,11513,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,518,2,2,12,2
11514,11515,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,4,4,1,5,501,1,2,8,0
11515,11516,2,2,1,4,4,5,4,4,4,5,4,4,4,1,5,3,4,1,5,501,2,2,4,2
11516,11517,2,2,1,4,4,4,4,4,4,4,3,3,4,0,4,3,4,1,5,504,2,1,10,5
11517,11518,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,505,2,2,4,2
11518,11519,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,4,4,1,5,501,1,3,3,3
11519,11520,1,1,1,5,5,4,4,4,4,3,3,4,4,0,4,5,4,1,5,501,1,2,7,4
11520,11521,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,501,2,4,7,2
11521,11522,1,1,1,4,5,5,4,4,4,4,4,4,5,0,4,4,5,1,5,501,2,2,4,3
11522,11523,2,2,6,4,4,4,5,4,5,4,3,3,5,0,3,4,4,1,5,501,1,3,5,1
11523,11524,1,1,7,5,5,5,5,5,3,4,5,5,5,0,5,3,5,1,5,501,2,2,8,1
11524,11525,1,1,7,4,4,4,4,5,4,4,5,3,4,0,4,4,4,1,5,501,2,2,8,1
11540,11541,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,502,2,1,12,3
11541,11542,1,1,4,4,4,4,4,4,4,4,3,3,3,0,4,4,4,1,5,504,1,2,2,3
11542,11543,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,1,5,502,2,1,9,3
11544,11545,1,1,1,4,4,4,4,4,4,4,5,4,5,0,3,3,4,1,5,505,2,2,8,1
11548,11549,1,1,1,4,5,3,3,4,4,3,2,3,4,0,3,4,4,1,5,503,2,3,1,1
11549,11550,1,1,1,4,5,5,4,5,5,5,4,4,4,0,4,4,4,1,5,525,2,2,4,1
11550,11551,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,5,1,5,502,1,2,5,4
11551,11552,1,1,1,4,5,4,4,4,4,4,5,5,5,1,5,5,5,1,5,502,2,3,1,3
11552,11553,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,502,1,2,3,1
11553,11554,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,502,2,2,12,1
11554,11555,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,1,5,501,1,2,3,1
11555,11556,1,1,1,4,4,4,4,3,4,3,3,4,4,0,3,3,4,1,5,501,1,2,3,3
11575,11576,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,1,5,503,2,2,2,3
11576,11577,1,1,1,5,5,4,4,5,4,4,3,3,5,0,4,4,4,1,5,502,2,2,8,1
11577,11578,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,515,1,3,5,3
11578,11579,1,1,1,4,4,4,3,3,3,2,2,3,4,0,2,3,2,1,5,503,2,2,1,3
11579,11580,1,1,1,5,5,4,3,5,4,5,4,3,4,0,4,3,4,1,5,501,2,3,5,2
