,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5941,5942,1,1,6,4,5,4,4,4,4,3,4,4,5,0,4,4,4,7,9,875,1,3,5,1
3725,3726,1,1,6,4,4,4,3,4,4,4,3,3,5,0,4,4,4,9,2,220,1,1,6,2
9324,9325,1,1,6,4,5,5,5,5,5,5,5,4,5,1,5,4,5,3,9,849,1,2,1,0
433,434,1,1,6,5,4,3,4,3,4,4,2,3,4,1,4,3,4,12,12,1322,1,2,12,2
7257,7258,1,1,6,3,4,4,3,4,4,4,3,3,4,0,4,2,4,5,9,845,2,3,2,5
4845,4846,1,1,6,4,4,5,3,4,5,4,4,4,5,1,4,3,5,8,5,507,1,3,4,2
2773,2774,1,1,6,4,5,4,5,5,5,4,3,4,5,0,3,2,4,10,10,1025,2,2,8,2
1469,1470,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,4,11,14,1704,1,1,7,1
2498,2499,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,10,15,5037,2,2,7,3
5704,5705,1,1,6,4,5,4,4,4,4,4,3,3,5,1,5,4,5,7,7,5001,1,2,5,0
10890,10891,1,1,6,5,5,5,5,5,5,5,1,5,5,1,5,5,5,2,14,1701,1,2,7,1
2135,2136,2,4,6,4,4,4,3,3,3,2,3,3,4,1,5,4,4,10,15,5166,1,3,2,3
1434,1435,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,8,601,2,4,5,3
1407,1408,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,4,402,1,3,5,4
347,348,1,1,6,4,5,4,5,5,5,5,5,5,5,1,4,4,4,12,10,1009,2,2,2,1
342,343,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,9,916,2,3,2,2
6732,6733,2,2,6,5,2,4,3,4,4,4,1,3,4,1,4,4,4,6,13,1634,1,3,1,3
1185,1186,2,2,6,4,5,5,5,5,4,4,3,3,5,0,5,3,5,11,97,6131,1,2,2,1
11025,11026,1,1,6,2,4,3,3,4,4,4,4,4,4,0,5,4,4,1,15,6013,1,2,5,1
2481,2482,1,1,6,5,5,3,4,4,5,5,4,4,5,0,4,4,5,10,97,5762,1,3,7,3
5705,5706,2,2,6,3,4,5,3,5,4,5,4,3,5,1,5,4,5,7,10,1002,2,2,12,1
11677,11678,1,1,6,5,3,4,4,4,5,5,4,4,5,1,5,4,5,1,13,1513,1,2,2,3
5307,5308,1,1,6,5,5,5,5,4,5,5,5,4,5,0,5,3,5,7,8,603,2,2,2,2
2733,2734,1,1,6,5,5,5,3,4,5,4,3,3,5,0,5,3,5,10,16,5405,2,3,12,1
10680,10681,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,205,2,2,3,2
5966,5967,1,1,6,4,5,4,4,5,5,5,2,5,5,0,4,4,4,7,7,5001,1,4,7,3
5489,5490,1,1,6,5,5,5,5,5,5,5,3,4,5,0,4,5,5,7,9,865,1,3,3,1
782,783,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,13,1501,1,3,7,4
1557,1558,2,4,6,5,5,5,3,5,4,5,5,5,5,0,4,3,5,11,2,218,1,2,4,1
9240,9241,1,1,6,5,3,4,5,5,3,4,3,4,5,1,5,4,5,3,8,601,1,2,2,4
10814,10815,2,2,6,3,5,5,5,5,5,5,5,5,5,1,4,5,5,2,13,1501,2,3,2,3
8829,8830,2,4,6,2,5,5,5,5,5,5,5,5,5,1,5,5,5,4,10,1002,1,2,2,2
4382,4383,1,1,6,5,4,4,4,4,4,4,4,4,5,1,5,3,5,8,8,601,1,2,2,3
5092,5093,1,1,6,4,5,5,5,5,5,5,2,4,5,1,5,4,5,7,12,1301,1,1,3,1
3535,3536,1,1,6,5,5,5,5,5,5,5,3,5,5,1,5,5,5,9,9,802,2,3,5,2
2335,2336,2,3,6,5,5,5,5,5,5,4,3,3,5,1,5,5,5,10,10,1015,1,2,1,3
2456,2457,1,1,6,5,5,5,5,5,5,5,4,3,5,0,4,3,5,10,9,903,1,2,2,2
8647,8648,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,5,5,4,2,205,2,2,3,1
2777,2778,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,10,8,601,1,2,4,9
7981,7982,1,1,6,5,5,5,5,5,4,4,3,3,5,1,5,5,5,5,97,5896,1,3,2,1
4926,4927,1,1,6,5,4,5,4,4,3,3,3,4,5,0,4,4,4,8,8,613,1,2,2,2
4289,4290,2,2,6,4,5,4,3,5,4,4,2,4,5,0,2,4,4,8,12,1303,1,3,5,3
7429,7430,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,11,1101,1,3,7,5
7727,7728,1,1,6,4,4,4,4,4,4,4,4,4,4,0,3,4,4,5,2,222,1,2,4,2
6680,6681,1,1,6,5,5,5,5,3,3,3,4,4,5,0,4,3,4,6,1,5,1,3,5,3
1385,1386,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5403,1,3,7,2
9237,9238,2,4,6,3,4,5,5,4,4,4,3,4,5,1,5,5,5,3,3,401,1,2,2,3
4797,4798,2,4,6,3,3,4,4,3,3,3,3,3,3,0,3,3,3,8,1,1,1,2,3,4
6411,6412,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,15,5210,1,1,7,3
9022,9023,1,1,6,4,4,4,5,4,4,5,4,4,5,1,5,4,5,3,6,701,1,2,5,3
8500,8501,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,3,3,4,2,206,2,2,7,1
8783,8784,1,1,6,5,4,4,5,4,4,4,4,4,5,1,5,4,5,4,10,1002,1,2,7,3
10415,10416,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,15,5536,1,2,5,2
5719,5720,2,2,6,3,4,5,5,4,3,3,3,4,5,0,4,4,4,7,13,1501,1,3,2,3
442,443,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,9,811,1,2,2,2
8053,8054,1,1,6,3,4,5,5,5,3,3,3,4,4,0,4,4,4,4,9,802,1,2,1,2
6396,6397,1,1,6,4,4,5,5,4,4,4,4,4,5,0,4,4,4,6,11,1101,1,2,3,2
8437,8438,2,4,6,3,3,4,4,4,3,3,4,4,4,0,4,4,4,4,15,5077,1,1,7,1
3085,3086,1,1,6,5,3,5,5,5,3,3,2,3,3,1,5,5,4,9,9,813,1,2,7,2
10894,10895,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,886,1,2,6,2
762,763,1,1,6,5,4,5,5,4,4,3,3,4,4,0,4,5,5,12,97,5161,1,1,5,0
9038,9039,1,1,6,5,4,4,4,4,4,3,3,3,3,1,4,5,4,3,9,840,1,3,5,1
8980,8981,2,2,6,4,4,4,4,4,4,4,3,4,5,1,5,3,4,4,12,1302,1,3,5,2
