,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6830,6831,2,3,1,4,5,5,4,4,5,4,3,4,4,1,4,4,5,6,7,5001,2,2,4,1
10141,10142,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,6,701,2,2,3,1
1455,1456,1,1,1,3,3,3,5,4,3,2,2,3,4,0,3,4,3,11,4,402,1,2,1,3
3437,3438,2,3,1,3,3,3,4,4,3,4,3,4,4,0,4,3,4,9,6,701,2,3,7,2
9853,9854,2,3,1,4,5,3,4,4,4,4,4,2,5,1,4,4,4,3,14,1702,1,2,5,1
8768,8769,1,1,1,4,5,4,4,4,5,5,3,4,5,0,5,3,4,4,97,5522,1,1,8,0
11065,11066,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,1,1,26,2,2,6,5
9732,9733,1,1,1,4,5,5,4,5,4,5,4,3,5,1,5,4,4,3,7,6035,1,2,2,2
11338,11339,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,7,5001,2,1,8,0
4501,4502,1,1,1,4,5,5,5,5,4,4,4,4,4,0,4,4,4,8,3,401,2,2,3,3
1541,1542,1,1,1,4,4,4,4,4,4,4,3,4,5,0,4,4,4,11,2,202,2,1,9,2
3474,3475,1,1,1,4,4,5,5,5,5,5,4,4,4,0,4,4,4,9,3,401,2,2,9,3
5592,5593,1,1,1,4,4,4,4,4,5,5,4,4,4,0,4,4,4,7,3,401,2,2,8,1
9781,9782,1,1,1,5,5,5,4,4,5,5,3,3,5,1,5,5,5,3,97,5006,2,2,11,1
3427,3428,1,1,1,5,5,5,5,5,4,5,4,5,5,1,5,5,5,9,4,402,2,2,2,2
3779,3780,1,1,1,4,4,5,5,5,4,5,4,5,4,1,5,4,5,9,2,203,2,2,3,2
10524,10525,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,254,1,2,8,1
1141,1142,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,11,6,701,2,2,3,2
10533,10534,1,1,1,5,5,5,5,5,3,5,4,4,5,0,4,4,5,2,2,202,1,2,12,1
5914,5915,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,2,207,2,2,8,1
9996,9997,2,2,1,4,3,5,5,5,5,3,3,5,4,1,5,3,4,3,1,56,2,2,3,1
3579,3580,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,234,2,2,8,0
7686,7687,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,8,1
2353,2354,2,4,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,10,3,401,1,2,12,3
8996,8997,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,3,2,1,9,2
3249,3250,1,1,1,3,3,5,5,5,3,3,4,4,4,0,4,4,4,9,1,1,2,4,6,1
8877,8878,2,2,1,5,4,5,4,5,5,4,4,4,5,0,4,4,4,4,2,201,1,2,12,2
8759,8760,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,4,9,804,1,2,5,1
10503,10504,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,2,253,2,2,8,0
7176,7177,2,4,1,4,3,4,4,4,3,3,3,3,3,0,4,4,4,5,1,2,2,1,4,2
8617,8618,1,1,1,5,5,4,5,4,4,4,4,3,5,0,5,3,4,4,2,202,2,2,9,1
10114,10115,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,2,9,803,1,2,3,2
5873,5874,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,4,4,7,2,209,1,2,8,0
10015,10016,1,1,1,5,4,3,3,3,4,5,4,4,4,0,5,3,4,2,9,813,1,3,6,1
10007,10008,1,1,1,4,4,5,5,5,5,4,4,4,4,1,5,4,4,2,4,402,2,2,5,1
6922,6923,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,228,1,4,2,2
11577,11578,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,515,1,3,5,3
522,523,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,12,8,608,1,9,3,2
9092,9093,1,1,1,5,4,4,4,5,5,5,4,4,4,1,4,5,5,3,5,501,2,2,6,4
9784,9785,1,1,1,5,5,5,3,5,5,5,5,5,5,1,5,5,5,3,15,6025,1,3,12,2
1759,1760,1,1,1,5,5,5,5,4,5,5,3,4,4,0,4,4,4,11,9,832,1,2,5,3
3259,3260,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,6,701,2,3,3,1
180,181,1,1,1,3,4,4,4,4,4,4,3,4,3,0,4,3,4,12,1,3,1,1,7,4
5638,5639,1,1,1,5,4,4,4,4,4,5,4,4,5,1,5,4,4,7,2,217,2,3,8,1
872,873,1,1,1,4,4,5,4,4,5,5,4,4,4,0,4,4,4,12,1,1,1,2,1,1
656,657,2,4,1,4,4,3,3,3,4,3,3,3,3,0,4,3,3,12,1,52,2,1,4,4
1897,1898,1,1,1,4,4,4,3,4,4,4,3,3,4,0,4,4,4,11,2,313,1,2,5,2
767,768,1,1,1,5,5,5,4,5,5,4,3,4,4,0,4,3,4,12,6,701,1,2,3,2
8206,8207,2,4,1,4,4,4,5,5,5,5,5,5,5,0,4,4,4,4,1,1,1,2,7,3
2160,2161,2,4,1,4,3,4,4,3,4,4,3,4,4,0,4,4,4,10,1,1,2,2,4,4
1475,1476,2,4,1,5,5,4,4,5,5,5,5,4,4,1,5,4,5,11,3,401,2,2,3,2
5923,5924,1,1,1,4,3,3,2,4,2,3,1,4,3,0,3,5,2,7,5,501,1,2,8,1
5746,5747,1,1,1,5,4,3,4,5,5,3,3,4,5,0,4,3,4,7,6,701,1,3,1,3
9530,9531,2,4,1,3,4,4,4,5,4,4,3,3,3,1,4,4,4,3,1,3,2,2,3,1
11566,11567,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,5,1,2,201,2,2,3,2
5779,5780,1,1,1,5,5,2,5,5,5,5,3,3,5,1,5,3,5,7,97,6176,1,2,12,2
6977,6978,2,4,1,4,4,4,4,4,3,2,2,3,5,0,4,4,4,6,3,401,1,2,3,2
3102,3103,1,1,1,4,4,4,4,4,4,5,4,4,5,0,4,4,4,9,3,401,2,2,3,2
6260,6261,1,1,1,4,4,4,5,4,3,2,2,4,3,0,4,4,4,6,3,401,1,1,3,1
9974,9975,1,1,1,5,5,4,4,4,4,4,4,3,5,0,4,3,3,3,12,1303,1,4,5,2
11956,11957,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,4,1,8,637,2,2,5,1
3680,3681,2,3,1,4,3,5,5,5,4,4,3,3,3,1,5,4,4,9,5,507,2,2,4,1
10819,10820,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,6,701,2,3,3,2
4512,4513,2,2,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,8,6,702,1,2,3,3
7066,7067,2,4,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,5,1,23,1,2,7,1
1171,1172,2,4,1,3,3,3,3,3,3,3,3,3,3,1,5,3,3,11,1,10,2,2,3,1
5270,5271,1,1,1,4,4,4,4,4,3,3,2,3,4,0,4,4,4,7,15,5540,2,2,3,1
5002,5003,2,4,1,4,4,5,4,4,4,4,3,4,4,1,4,5,5,8,1,1,2,2,3,3
4199,4200,1,1,1,4,4,4,5,4,4,4,3,4,4,0,3,3,4,8,5,501,2,3,7,2
3108,3109,2,2,1,4,5,4,4,4,5,4,3,4,5,1,4,4,4,9,97,5135,2,2,1,1
6091,6092,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,219,2,2,8,0
1817,1818,1,1,1,5,5,5,5,5,5,5,3,3,5,1,5,5,5,11,13,1513,2,3,3,3
7835,7836,2,2,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,97,5181,2,2,8,1
7477,7478,2,2,1,5,3,5,3,4,4,3,3,3,4,0,4,4,4,5,2,257,1,2,4,1
7618,7619,2,3,1,4,4,4,4,4,4,4,4,3,4,0,4,3,4,5,3,401,1,1,3,3
4301,4302,2,4,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,8,3,401,2,2,3,2
7110,7111,1,1,1,5,5,5,5,4,5,5,5,5,5,1,5,5,5,5,7,5001,1,1,5,4
4133,4134,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,5,8,1,3,1,1,7,4
3603,3604,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,2,234,2,2,1,1
6457,6458,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,3,1
5588,5589,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,5,504,2,2,9,2
9171,9172,2,2,1,4,4,4,4,4,4,4,3,3,4,1,5,4,4,3,4,402,2,2,2,3
8034,8035,1,1,1,3,2,3,3,4,4,3,3,3,3,0,4,2,3,4,4,402,1,4,3,1
1700,1701,2,3,1,3,4,4,4,4,4,4,3,3,4,0,4,4,4,11,3,401,2,2,8,1
3836,3837,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,3,401,1,2,4,2
1306,1307,1,1,1,4,3,3,4,5,4,4,3,4,4,0,4,4,4,11,7,5188,2,2,3,2
10634,10635,1,1,1,4,4,5,5,4,5,5,4,4,4,0,4,3,4,2,5,503,1,2,4,1
9110,9111,1,1,1,5,5,5,4,4,5,5,5,5,5,0,5,4,4,3,9,816,1,2,3,3
1743,1744,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,97,5521,2,4,12,2
4283,4284,1,1,1,4,5,4,3,3,4,3,2,3,4,0,4,3,4,8,12,1301,1,3,2,2
4312,4313,1,1,1,5,4,5,5,4,5,3,4,3,5,1,5,3,4,8,8,601,1,2,12,2
2631,2632,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,274,2,2,1,2
8024,8025,2,2,1,1,4,4,4,4,3,3,3,3,5,0,3,4,3,4,3,401,1,2,1,2
6984,6985,2,4,1,5,5,4,5,5,5,5,5,5,5,0,3,4,4,6,1,4,2,1,9,3
5789,5790,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,7,4,402,2,2,1,1
1105,1106,1,1,1,3,3,5,5,3,5,4,4,3,3,0,5,3,4,11,1,3,1,1,6,5
9082,9083,2,2,1,3,3,4,4,3,4,3,3,2,3,0,4,4,4,3,1,1,2,2,4,1
11048,11049,1,1,1,4,3,4,4,4,5,5,4,5,3,0,4,4,4,1,1,2,1,2,4,4
7240,7241,1,1,1,4,4,4,5,4,4,3,5,5,4,0,4,4,5,5,9,858,2,2,11,1
3495,3496,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,11,1101,2,3,3,1
10990,10991,1,1,1,4,5,5,5,5,5,4,3,4,5,1,5,4,5,2,8,608,1,3,8,1
11362,11363,2,2,1,3,5,5,4,5,4,5,2,3,3,1,5,4,5,1,7,5454,2,2,8,0
7093,7094,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,3,401,2,1,9,2
2949,2950,1,1,1,3,4,5,5,3,4,5,4,5,5,0,4,4,5,10,10,1002,2,2,7,2
10163,10164,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,7,5883,1,2,7,1
6742,6743,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,1,2,5,3
3572,3573,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,202,2,2,5,2
4062,4063,2,2,1,4,4,3,4,4,4,3,3,3,4,0,4,4,4,8,3,401,2,2,9,2
11107,11108,1,1,1,3,4,4,4,4,4,4,3,4,4,0,4,4,4,1,7,5001,1,2,5,1
3404,3405,2,4,1,4,4,4,5,4,3,3,2,4,5,0,4,4,4,9,3,401,2,2,4,2
1224,1225,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,14,1702,1,2,5,2
973,974,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,5,525,2,2,3,2
1823,1824,1,1,1,5,5,5,3,5,4,4,4,4,5,0,4,3,4,11,5,501,2,2,8,1
3175,3176,1,1,1,5,4,4,4,4,5,5,5,4,4,1,5,5,5,9,9,816,1,3,2,3
8940,8941,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,4,7,5001,2,2,8,1
8098,8099,1,1,1,5,5,5,4,5,5,5,3,5,5,1,5,5,5,4,5,501,1,2,3,2
10070,10071,1,1,1,3,4,4,4,4,4,4,4,2,3,0,3,3,4,2,1,2,2,2,8,0
8023,8024,2,4,1,4,4,4,4,4,4,5,4,4,5,0,4,4,4,4,3,401,2,2,4,1
7415,7416,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,4,402,1,3,3,2
4487,4488,2,4,1,4,5,4,4,5,4,3,5,4,5,0,5,4,4,8,6,709,2,2,2,4
2751,2752,1,1,1,4,4,4,5,4,5,4,4,4,5,1,5,4,4,10,12,1302,2,1,4,2
8077,8078,1,1,1,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,1,86,1,2,3,2
6245,6246,2,4,1,4,4,4,4,5,4,4,4,4,4,1,5,5,5,6,1,80,2,1,3,1
5979,5980,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,7,3,401,2,2,8,1
11716,11717,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,9,3
602,603,1,1,1,4,4,4,5,5,4,4,5,4,4,1,5,4,4,12,5,504,2,2,3,2
11570,11571,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,210,2,2,4,1
1129,1130,1,1,1,5,5,5,4,4,4,5,4,5,4,0,5,5,4,11,7,5001,1,2,7,2
1617,1618,1,1,1,5,4,3,4,5,5,4,4,3,5,0,4,4,4,11,5,505,1,2,6,2
10294,10295,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,9,840,2,2,2,1
11838,11839,1,1,1,4,4,4,4,4,4,4,5,5,5,0,4,4,4,1,2,201,1,2,1,2
9672,9673,1,1,1,4,4,4,4,4,4,4,3,4,5,0,4,3,4,3,2,201,1,2,12,1
10485,10486,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,318,2,2,8,1
6498,6499,1,1,1,4,5,5,5,4,4,4,3,3,4,1,5,3,4,6,7,5001,2,2,8,0
1819,1820,1,1,1,3,4,4,4,4,4,4,3,4,4,0,4,4,4,11,6,701,2,2,1,1
2224,2225,1,1,1,5,5,5,5,5,4,4,4,4,5,0,4,5,5,10,14,1703,1,3,2,2
1014,1015,2,3,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,12,2,212,1,2,4,1
3688,3689,1,1,1,4,4,4,5,5,4,4,4,5,5,0,5,4,4,9,2,201,2,2,4,1
10353,10354,1,1,1,5,5,5,5,5,5,5,3,5,5,0,5,4,5,2,6,701,1,2,2,3
8777,8778,1,1,1,4,5,4,4,3,4,4,4,4,5,1,5,4,5,4,10,1002,1,2,3,4
2207,2208,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,1,9,3
10029,10030,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,7,5001,2,2,1,2
4256,4257,2,2,1,4,4,4,4,4,4,4,2,3,4,0,4,4,4,8,15,5536,1,2,8,1
7582,7583,2,3,1,3,3,4,4,4,4,4,2,3,3,0,3,3,4,5,1,86,1,2,3,3
9971,9972,1,1,1,4,5,4,5,5,5,4,4,5,5,0,4,4,4,3,1,1,2,1,9,4
2475,2476,1,1,1,4,3,4,4,4,4,4,3,4,4,0,4,4,4,10,4,402,1,2,1,1
4281,4282,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,4,2,8,3,401,2,2,1,2
9435,9436,2,2,1,4,4,4,5,4,4,4,4,4,4,0,4,4,4,3,4,402,2,2,9,4
620,621,1,1,1,4,4,4,3,3,4,4,4,4,4,0,4,4,4,12,2,229,2,2,4,1
3643,3644,1,1,1,5,3,5,4,4,4,5,2,4,5,0,4,4,4,9,2,219,1,2,5,2
722,723,2,4,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,12,3,401,2,1,4,1
6383,6384,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,97,5142,1,3,3,1
10144,10145,1,1,1,4,5,4,4,5,5,5,4,4,5,0,4,4,4,2,5,501,2,2,6,2
8663,8664,1,1,1,4,5,4,4,4,4,4,4,4,5,1,5,5,5,4,2,215,2,2,3,1
4120,4121,1,1,1,3,4,4,4,4,4,3,4,3,3,0,4,4,4,8,3,401,2,1,8,0
6636,6637,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,6,2,210,2,2,4,1
11511,11512,1,1,1,4,4,4,3,5,4,4,5,4,5,0,4,4,4,1,5,508,2,2,3,1
4644,4645,1,1,1,5,5,4,4,4,4,4,4,4,4,0,3,4,4,8,2,210,1,2,4,2
8891,8892,1,1,1,5,5,5,2,5,4,5,5,4,5,0,4,3,4,4,2,202,2,2,5,1
8609,8610,1,1,1,4,5,4,4,4,4,4,3,4,4,1,5,4,5,4,2,202,2,2,5,2
6154,6155,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1701,1,1,3,5
5221,5222,1,1,1,4,4,4,4,4,4,3,3,4,5,0,4,4,4,7,3,401,1,1,8,0
2461,2462,2,2,1,4,5,3,5,4,5,5,3,3,5,1,5,3,5,10,15,5374,2,2,5,1
9400,9401,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,3,3,401,1,2,3,2
4106,4107,1,1,1,4,4,4,4,5,4,3,3,4,4,0,4,4,4,8,3,401,2,2,8,1
1343,1344,2,2,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,11,3,401,1,2,6,2
4592,4593,1,1,1,4,4,5,5,4,5,4,3,4,5,1,5,4,4,8,2,202,2,4,12,2
5238,5239,1,1,1,3,3,3,3,4,2,2,2,4,4,0,4,3,3,7,6,701,2,2,5,1
2215,2216,1,1,1,5,4,4,4,4,4,5,5,5,5,1,5,5,5,10,9,816,2,1,2,3
2124,2125,1,1,1,5,5,5,3,5,5,5,3,5,5,1,5,4,5,10,7,5001,1,4,3,1
10164,10165,1,1,1,4,4,4,4,4,4,2,1,3,4,0,5,4,4,2,97,6469,2,3,2,2
8725,8726,1,1,1,3,4,3,4,3,4,3,3,4,4,0,4,4,3,4,7,5466,1,2,7,1
5514,5515,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,232,1,2,4,1
904,905,1,1,1,3,4,4,5,4,4,4,4,4,4,0,4,4,4,12,2,216,2,2,3,1
11275,11276,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,1,7,5001,1,2,3,1
8652,8653,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,4,2,202,2,2,3,2
6237,6238,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,5,508,2,2,4,0
6159,6160,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,7,5001,1,4,8,0
10918,10919,2,3,1,5,4,4,3,5,4,5,4,3,5,0,4,3,4,2,2,218,1,2,3,1
10360,10361,1,1,1,4,4,4,5,5,5,4,4,5,5,0,5,4,5,2,3,401,2,3,3,2
2994,2995,1,1,1,4,4,3,3,4,5,5,5,5,5,0,4,3,4,10,2,201,2,1,7,4
3574,3575,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,234,2,2,4,0
3171,3172,1,1,1,5,4,5,4,4,5,5,5,5,5,1,5,5,5,9,9,813,1,2,3,2
6703,6704,2,4,1,3,3,4,4,4,4,4,3,3,3,0,4,4,4,6,1,1,2,2,3,3
9107,9108,1,1,1,4,5,4,4,4,4,5,4,5,4,0,4,4,4,3,5,501,2,2,4,2
9868,9869,1,1,1,3,4,5,5,5,5,5,5,5,5,0,4,4,5,3,3,401,2,2,4,0
8515,8516,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,1,2,1,2,2,9
9538,9539,2,2,1,4,4,4,5,5,4,4,3,3,3,1,4,2,4,3,1,2,1,2,7,4
1167,1168,1,1,1,4,3,4,4,4,4,4,2,2,4,0,4,4,4,11,7,5001,1,2,5,2
2899,2900,1,1,1,5,5,5,5,5,4,4,4,4,5,0,4,5,5,10,2,224,1,2,6,2
1034,1035,1,1,1,4,2,4,5,5,3,4,4,4,5,0,4,4,4,11,3,401,1,2,5,1
2462,2463,2,2,1,4,5,4,5,5,5,5,4,4,5,1,4,3,5,10,14,1701,1,2,4,2
1119,1120,1,1,1,3,4,4,4,4,4,3,4,3,4,0,4,4,4,11,1,3,2,1,7,3
8747,8748,1,1,1,3,4,4,4,4,4,3,4,4,4,0,4,4,4,4,3,401,1,2,12,2
6704,6705,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,3,401,2,2,8,1
5329,5330,1,1,1,3,4,3,5,5,3,4,3,3,3,0,4,4,4,7,3,401,2,2,8,0
4156,4157,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,501,2,2,4,1
6140,6141,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,2,2,7,4
8127,8128,2,4,1,2,5,5,5,3,3,3,3,3,4,0,4,5,5,4,1,39,2,2,3,3
7637,7638,1,1,1,5,5,4,4,4,5,4,4,4,4,0,4,4,4,5,3,401,1,1,8,0
2801,2802,2,3,1,4,4,5,5,5,5,4,3,4,4,1,5,3,4,10,8,605,1,2,5,1
8928,8929,1,1,1,4,4,4,4,4,3,3,5,5,3,0,3,3,4,4,2,202,2,3,8,1
642,643,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,12,2,201,2,2,3,3
1256,1257,2,4,1,5,4,5,5,5,5,5,5,5,5,0,4,5,5,11,1,1,2,1,8,0
11373,11374,1,1,1,3,4,4,4,4,4,4,3,4,4,0,3,3,4,1,3,401,1,2,4,1
11865,11866,1,1,1,5,5,5,5,5,4,5,4,5,5,0,4,5,5,1,5,501,2,2,6,3
2723,2724,1,1,1,5,5,5,5,4,4,5,5,5,5,0,5,3,5,10,8,612,1,1,4,1
2813,2814,1,1,1,5,5,4,4,5,4,4,4,4,5,0,4,5,5,10,6,701,1,2,2,1
1526,1527,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,11,2,211,2,2,7,1
2546,2547,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,5,501,1,2,4,1
7109,7110,1,1,1,5,4,4,5,5,5,5,5,5,5,1,4,5,5,5,9,813,1,2,2,3
1143,1144,1,1,1,4,4,4,4,5,5,5,4,4,4,0,4,4,4,11,5,501,2,1,9,3
4940,4941,1,1,1,4,5,4,5,5,4,3,2,3,5,0,5,5,5,8,6,701,2,2,3,1
9625,9626,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,2,202,2,2,8,1
5518,5519,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,7,2,209,2,2,4,1
6040,6041,2,4,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,7,5001,1,2,4,2
8036,8037,1,1,1,4,4,4,4,5,4,4,4,4,4,0,4,4,4,4,4,402,2,2,3,1
9239,9240,1,1,1,1,5,4,4,5,5,5,5,5,5,1,5,4,4,3,10,1001,2,3,4,2
10169,10170,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,2,6,701,2,2,12,1
375,376,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,12,4,402,2,2,4,4
4575,4576,1,1,1,4,4,4,4,5,4,5,3,4,5,0,4,4,4,8,3,401,2,1,9,3
3237,3238,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,9,14,1702,2,1,1,2
9475,9476,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,215,2,2,3,1
6239,6240,2,4,1,4,5,2,3,4,4,4,4,5,5,1,5,5,5,6,1,2,2,2,8,0
7516,7517,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,201,2,2,3,1
1938,1939,1,1,1,4,5,4,5,5,4,4,3,4,5,1,5,5,5,11,2,219,2,2,8,1
10495,10496,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,223,1,2,12,1
11530,11531,1,1,1,5,5,5,3,5,5,5,4,5,5,1,5,3,5,1,2,236,1,2,12,3
736,737,1,1,1,4,4,3,4,5,5,3,3,4,5,1,5,4,5,12,4,402,1,1,8,0
7244,7245,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,97,5878,2,2,3,2
4224,4225,1,1,1,4,4,4,5,4,5,5,5,5,5,0,4,3,5,8,1,1,1,1,1,3
8646,8647,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,2,203,2,1,4,3
6196,6197,2,4,1,4,4,5,5,5,3,3,3,4,4,1,5,5,5,6,1,3,2,4,5,2
33,34,2,4,1,3,3,3,3,3,3,3,3,3,3,0,4,4,4,12,3,401,2,3,7,4
4717,4718,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,2,218,2,1,9,3
10534,10535,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,202,1,4,12,3
2210,2211,1,1,1,5,5,5,5,4,4,4,4,5,5,1,4,5,4,10,5,501,1,2,7,1
1963,1964,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,218,2,1,7,1
3035,3036,1,1,1,4,3,3,4,4,3,3,4,4,4,0,4,4,5,10,2,236,2,2,9,3
11220,11221,1,1,1,3,4,4,3,3,4,3,3,3,3,0,3,3,3,1,3,401,1,2,5,2
10078,10079,1,1,1,3,3,4,4,4,4,4,2,4,4,0,4,4,4,2,2,210,1,2,7,3
11611,11612,1,1,1,5,5,5,4,4,4,4,4,4,5,1,5,4,5,1,4,402,1,2,2,2
2866,2867,1,1,1,5,5,5,5,5,4,4,4,4,5,1,5,4,5,10,9,851,2,3,4,2
9163,9164,2,3,1,4,4,3,3,4,4,3,3,3,3,0,4,4,4,3,1,2,2,1,1,3
8753,8754,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,5,5,4,14,1702,1,2,12,1
3571,3572,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,232,2,2,5,1
2381,2382,1,1,1,4,4,4,4,4,4,5,4,4,4,0,4,3,5,10,7,5001,2,3,10,4
9050,9051,1,1,1,4,4,4,5,4,4,4,4,4,5,1,5,4,5,3,7,5051,2,1,3,2
5848,5849,2,2,1,5,5,5,5,5,5,5,5,5,5,1,4,5,5,7,2,205,2,2,3,1
9174,9175,1,1,1,3,3,4,4,4,3,2,3,5,4,1,3,3,3,3,1,68,2,2,3,1
5581,5582,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,2,201,2,4,5,2
5519,5520,1,1,1,4,4,4,4,4,4,3,4,3,4,0,4,4,4,7,2,201,2,2,8,1
2168,2169,1,1,1,4,3,4,4,4,4,3,4,4,4,0,4,4,4,10,1,9,2,1,4,3
556,557,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,4,4,12,2,205,1,2,6,1
5079,5080,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,3,401,2,1,3,3
10211,10212,2,2,1,4,5,4,4,4,4,4,3,3,4,0,4,3,4,2,7,5001,1,2,2,3
