,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5094,5095,1,1,5,5,5,5,5,5,4,5,4,5,5,1,5,5,5,7,9,802,1,2,1,5
2611,2612,2,4,5,5,5,5,4,3,5,5,4,4,5,0,4,4,4,10,5,507,2,2,2,3
9247,9248,2,2,5,5,5,5,5,5,5,5,3,4,4,1,5,4,4,3,6,701,2,2,7,2
7337,7338,2,2,5,5,4,4,5,5,5,5,4,4,5,0,3,5,5,5,9,804,2,2,8,5
3414,3415,2,3,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,9,15,5210,2,2,9,4
4191,4192,2,4,5,4,4,4,5,5,5,5,3,4,4,1,4,3,4,8,1,1,2,2,3,2
10269,10270,1,1,5,4,5,4,5,4,4,5,4,3,5,1,5,4,4,2,3,401,2,2,8,1
9045,9046,1,1,5,2,3,3,4,4,4,3,3,3,5,0,4,4,4,3,3,401,2,2,5,1
2841,2842,1,1,5,5,4,5,5,4,5,4,4,4,5,0,5,4,5,10,9,878,1,9,2,5
309,310,2,4,5,4,4,4,4,3,3,3,4,3,3,0,4,4,4,12,1,8,2,2,3,1
4796,4797,1,1,5,4,4,4,4,3,3,3,4,4,4,1,4,3,4,8,1,1,2,2,9,4
3313,3314,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,835,1,3,1,5
2346,2347,2,4,5,3,4,4,4,4,4,4,4,4,4,1,5,4,4,10,8,603,2,2,5,2
7766,7767,1,1,5,5,5,5,4,4,5,4,3,4,4,1,5,4,5,5,10,1002,1,2,5,1
2414,2415,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,10,9,822,1,2,7,4
