,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
4842,4843,1,1,1,4,5,4,4,4,5,5,4,3,4,0,4,4,4,8,7,6050,2,2,1,1
6550,6551,1,1,1,4,4,3,3,4,4,4,4,3,5,0,4,5,4,6,2,202,2,2,12,4
6555,6556,2,3,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,2,231,2,2,3,1
8261,8262,1,1,1,4,3,4,4,4,5,5,5,4,5,0,4,3,4,4,14,1703,1,2,3,1
10662,10663,1,1,1,3,3,3,2,3,3,4,3,3,4,0,3,4,3,2,5,501,2,1,4,4
7088,7089,1,1,1,5,4,4,5,5,5,4,5,5,5,1,5,5,4,5,5,501,2,2,9,3
8272,8273,1,1,1,4,5,5,5,5,5,4,4,5,5,1,5,4,5,4,10,1075,2,2,3,1
7753,7754,1,1,1,3,4,3,4,4,4,5,3,4,4,0,4,4,4,5,12,1402,1,2,8,1
1615,1616,1,1,1,5,3,5,5,5,5,5,5,5,5,1,5,4,5,11,5,507,2,2,1,3
9282,9283,1,1,1,5,4,5,5,5,5,4,4,5,5,0,5,3,5,3,9,802,1,3,2,4
4021,4022,1,1,1,5,5,3,3,3,5,5,3,3,5,0,3,3,4,9,1,5,1,2,3,2
2155,2156,2,2,1,3,4,4,3,4,4,4,3,4,3,0,4,4,4,10,1,2,1,2,3,4
7360,7361,1,1,1,4,4,5,4,5,4,4,4,4,5,1,5,4,5,5,8,601,2,3,3,1
663,664,2,4,1,2,4,4,5,4,3,3,3,3,3,0,4,4,4,12,1,13,2,2,9,4
10914,10915,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,10,1085,2,2,7,1
889,890,1,1,1,4,3,4,3,4,4,4,4,4,4,0,4,4,4,12,2,254,2,2,4,1
4408,4409,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,8,10,1008,1,2,5,5
10517,10518,2,2,1,5,4,5,5,5,5,5,4,5,5,0,4,4,5,2,2,201,2,2,4,2
10061,10062,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,1,2,2,2,3,4
2325,2326,2,3,1,4,4,4,4,4,4,4,3,4,5,1,5,5,5,10,3,401,1,1,4,1
6765,6766,1,1,1,4,5,5,5,5,4,4,5,4,5,0,5,3,5,6,6,701,2,3,8,1
7535,7536,2,3,1,4,4,4,5,5,4,4,3,3,3,0,4,3,4,5,1,1,2,2,4,2
10485,10486,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,318,2,2,8,1
3865,3866,2,2,1,2,4,4,5,5,5,5,2,4,4,0,4,3,5,9,6,701,2,2,7,2
1518,1519,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,11,2,205,2,2,4,2
10891,10892,1,1,1,5,3,5,5,5,5,5,4,5,5,1,5,5,5,2,14,1701,2,2,7,1
4604,4605,1,1,1,3,3,2,2,3,3,2,2,2,5,0,4,4,3,8,2,202,2,2,3,2
1958,1959,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,502,2,2,12,2
10913,10914,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,883,2,2,4,2
205,206,1,1,1,5,5,4,4,4,4,5,5,4,5,1,4,5,4,12,7,5001,1,2,4,3
3915,3916,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,845,1,2,4,2
3060,3061,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,7,6199,2,3,2,1
5339,5340,1,1,1,3,3,3,3,3,4,2,3,3,4,0,4,4,4,7,8,603,1,3,5,2
8893,8894,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,2,202,2,2,12,2
6772,6773,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,2,1,12,3
8974,8975,2,4,1,2,3,3,4,4,3,4,2,3,4,0,4,4,4,4,1,2,2,1,3,1
11477,11478,2,3,1,4,3,4,4,4,3,3,3,3,3,0,3,3,3,1,1,4,1,2,3,2
4171,4172,2,2,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,8,9,813,1,2,2,2
1984,1985,1,1,1,5,4,3,3,3,5,5,3,3,3,1,5,5,5,11,7,5001,2,1,2,1
895,896,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,12,2,201,1,2,5,1
6117,6118,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,6,3,401,2,2,8,1
11906,11907,1,1,1,4,4,4,3,5,3,4,3,3,4,0,4,3,4,1,2,214,2,2,8,1
53,54,1,1,1,4,5,5,4,5,5,5,4,4,4,1,5,4,5,12,6,701,2,2,5,1
815,816,1,1,1,4,3,4,3,4,4,4,1,4,5,0,4,4,4,12,3,401,1,4,6,2
826,827,2,4,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,12,3,401,1,2,3,2
7581,7582,2,2,1,4,4,5,5,5,4,4,4,4,4,0,4,3,4,5,2,201,2,2,3,1
5630,5631,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,5,7,5,501,1,2,6,2
1084,1085,1,1,1,5,5,4,4,4,5,4,3,4,5,1,5,4,5,11,97,5009,2,2,5,1
3199,3200,1,1,1,5,4,5,4,5,5,5,5,5,5,1,4,4,4,9,1,1,2,1,4,1
8087,8088,2,3,1,4,3,4,4,4,4,4,3,4,3,0,4,4,4,4,1,129,2,1,7,4
2222,2223,1,1,1,4,5,5,5,5,5,5,3,3,5,1,4,4,5,10,14,1702,1,2,1,2
3635,3636,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,1,2,7,1
2758,2759,2,3,1,5,5,4,4,4,4,4,4,4,5,0,4,4,5,10,3,401,1,2,3,3
5890,5891,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,2,201,1,2,7,1
5261,5262,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,4,7,6,701,2,3,5,2
9762,9763,1,1,1,4,4,4,4,4,5,5,4,3,5,0,4,3,4,3,14,1702,2,2,4,3
4215,4216,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,8,1,53,1,2,1,3
5893,5894,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,7,2,212,1,1,1,2
3167,3168,1,1,1,5,5,5,5,4,4,4,5,5,5,1,5,5,5,9,6,701,1,2,8,0
3764,3765,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,504,2,2,4,1
1114,1115,2,2,1,4,4,5,5,4,4,4,4,4,4,0,5,4,4,11,1,2,2,1,4,3
2774,2775,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,4,402,2,2,12,1
1379,1380,1,1,1,5,4,4,4,5,4,4,3,3,5,0,4,5,5,11,3,401,1,1,1,2
7303,7304,1,1,1,4,4,4,3,3,5,5,4,3,4,0,2,3,3,5,5,504,1,1,8,0
4678,4679,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,2,218,1,1,6,2
4913,4914,1,1,1,5,5,4,4,3,5,5,4,4,5,0,5,5,5,8,97,5221,1,2,5,1
375,376,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,12,4,402,2,2,4,4
1133,1134,1,1,1,5,5,5,5,5,5,5,5,4,4,1,5,5,4,11,3,401,2,2,4,2
4085,4086,2,2,1,5,4,5,5,5,5,4,3,5,5,1,5,5,5,8,3,401,2,2,3,3
9435,9436,2,2,1,4,4,4,5,4,4,4,4,4,4,0,4,4,4,3,4,402,2,2,9,4
7061,7062,2,4,1,3,3,4,4,4,4,4,4,4,4,0,3,4,4,5,1,2,2,2,3,1
4985,4986,2,2,1,4,5,4,4,5,4,3,3,4,5,1,5,5,5,8,4,402,1,2,7,3
5722,5723,1,1,1,5,5,4,3,5,4,4,3,3,5,1,5,5,5,7,7,5001,1,2,8,2
4468,4469,1,1,1,4,4,5,5,4,5,4,5,5,5,1,5,4,5,8,97,5213,2,2,8,1
443,444,1,1,1,5,5,4,5,5,5,5,4,4,5,0,4,3,4,12,6,701,2,3,4,1
9381,9382,1,1,1,4,5,5,5,5,5,5,2,3,5,0,5,3,5,3,4,402,1,2,2,2
8267,8268,1,1,1,5,5,5,5,4,5,3,4,3,3,1,5,4,5,4,8,613,1,2,5,3
5211,5212,2,3,1,5,5,4,3,4,4,3,3,4,5,0,4,3,4,7,6,701,2,2,3,1
7960,7961,2,3,1,4,5,5,4,5,3,4,5,3,3,1,5,5,5,5,3,401,2,4,8,0
7330,7331,1,1,1,4,4,4,4,4,5,5,3,3,4,0,5,3,4,5,12,1304,1,2,8,1
922,923,2,3,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,12,2,215,2,1,7,2
9861,9862,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,9,873,1,3,2,3
11427,11428,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,4,402,2,1,7,4
2862,2863,1,1,1,5,5,5,5,5,4,4,4,4,5,1,5,4,5,10,10,1002,2,2,4,1
6228,6229,1,1,1,4,4,3,2,3,4,4,3,3,5,0,3,4,3,6,7,5001,2,2,5,1
9113,9114,1,1,1,5,4,5,5,5,5,5,4,4,4,1,4,5,5,3,7,5001,2,2,8,1
5828,5829,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,9,855,1,3,5,2
11070,11071,1,1,1,4,4,3,4,4,4,4,4,4,4,0,4,4,4,1,2,210,1,2,2,3
2177,2178,1,1,1,4,3,4,4,4,4,4,4,4,4,1,5,4,5,10,1,9,1,2,3,1
8292,8293,1,1,1,5,5,5,4,5,4,4,3,4,4,1,5,5,5,4,13,1502,1,3,2,2
8762,8763,2,4,1,4,4,4,4,3,4,4,2,4,4,0,4,4,4,4,3,401,2,2,5,3
6991,6992,1,1,1,4,4,5,5,5,5,4,4,5,5,0,4,4,5,6,7,5001,2,2,3,2
4202,4203,2,4,1,4,4,5,5,4,5,5,4,3,4,1,4,4,4,8,6,701,2,2,3,2
11046,11047,2,3,1,4,4,4,4,3,4,3,4,2,3,0,4,4,4,1,1,3,1,2,6,1
6092,6093,1,1,1,5,4,5,4,5,4,5,5,4,5,0,4,4,4,6,2,234,1,2,4,1
1131,1132,1,1,1,5,5,5,4,5,5,5,5,5,5,1,4,4,5,11,2,202,2,2,9,2
2814,2815,1,1,1,2,5,4,4,4,5,4,3,3,4,0,4,4,4,10,6,701,1,2,1,2
11045,11046,2,2,1,3,4,4,4,4,4,4,3,4,4,0,4,4,4,1,1,3,2,2,4,3
8845,8846,1,1,1,4,4,4,3,3,4,4,4,4,4,0,4,4,4,4,2,209,1,1,10,4
757,758,1,1,1,5,5,5,3,5,4,3,2,4,5,0,3,3,3,12,7,5001,1,3,5,1
3488,3489,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,4,402,2,2,5,1
10931,10932,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,16,6296,2,2,2,2
10080,10081,2,4,1,4,3,4,4,4,4,4,4,3,4,0,4,4,4,2,1,52,1,1,7,4
3481,3482,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,3,5,9,8,601,2,2,8,1
2547,2548,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,5,501,1,3,4,2
11145,11146,1,1,1,5,4,4,4,3,4,2,2,3,3,0,3,4,4,1,1,4,2,1,3,3
7671,7672,1,1,1,4,4,4,4,5,4,5,3,4,4,1,5,4,4,5,2,202,2,2,3,2
3229,3230,2,4,1,3,4,3,3,4,4,4,3,3,3,0,2,4,4,9,1,3,1,2,3,3
11869,11870,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,1,5,504,1,2,4,1
10540,10541,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,223,1,2,8,0
1166,1167,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,11,7,5001,1,3,4,2
8865,8866,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,216,2,2,3,1
10001,10002,1,1,1,3,4,3,5,4,5,4,3,4,5,1,5,4,5,2,97,5004,2,2,8,1
529,530,1,1,1,5,5,5,5,5,4,5,5,4,5,0,5,3,5,12,2,205,2,2,3,2
6209,6210,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,6,5,504,2,1,9,3
9314,9315,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,3,14,1702,2,2,3,2
5108,5109,1,1,1,5,4,4,4,4,4,4,2,3,5,0,5,4,4,7,97,5062,1,1,3,3
10100,10101,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,5,501,1,2,8,1
3988,3989,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,504,2,2,2,4
7758,7759,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,5,7,5001,1,2,7,2
10069,10070,1,1,1,3,4,3,4,4,4,4,4,4,4,0,4,4,4,2,1,1,1,2,6,1
4403,4404,1,1,1,5,4,4,5,4,5,5,2,3,4,0,5,4,4,8,8,603,2,3,12,1
6672,6673,2,2,1,3,3,3,3,3,3,3,4,4,3,0,3,3,3,6,1,16,2,1,3,1
1514,1515,1,1,1,3,3,4,4,4,4,4,3,4,4,0,4,3,4,11,4,402,2,1,8,0
9497,9498,1,1,1,5,3,5,4,4,5,4,3,4,5,0,4,4,5,3,2,201,1,2,3,2
10521,10522,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,202,2,3,1,2
11543,11544,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,2,202,2,2,6,1
8172,8173,1,1,1,4,5,5,4,4,4,3,2,4,5,0,4,3,4,4,14,1702,1,1,4,2
363,364,2,3,1,3,3,2,3,3,3,3,3,2,4,0,3,4,2,12,6,710,2,2,12,1
4890,4891,1,1,1,4,4,4,3,5,4,4,3,4,5,1,5,4,4,8,6,701,2,2,3,1
4767,4768,1,1,1,5,3,5,5,5,5,5,5,5,5,0,4,5,5,8,2,205,2,2,1,1
8899,8900,1,1,1,3,3,3,3,3,3,3,5,3,3,0,3,3,2,4,2,208,2,1,7,3
7187,7188,1,1,1,5,5,5,5,5,5,4,2,4,5,0,4,4,5,5,6,701,1,2,3,1
3012,3013,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,2,220,2,2,7,2
3059,3060,1,1,1,2,4,4,5,4,5,4,3,2,4,0,5,3,4,9,7,5001,1,2,2,1
1796,1797,1,1,1,5,5,5,5,3,5,5,3,4,4,1,5,5,5,11,8,601,1,1,5,2
199,200,1,1,1,5,5,5,5,5,4,4,4,4,4,0,4,4,4,12,3,401,1,2,7,2
5861,5862,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,7,5,501,1,2,8,0
6652,6653,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,225,2,1,7,1
9686,9687,1,1,1,4,4,5,5,5,5,4,4,5,5,1,5,4,5,3,2,220,2,2,12,4
5425,5426,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,7,14,1722,1,2,5,1
3749,3750,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,210,2,2,7,1
6044,6045,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,6,736,2,2,2,2
9519,9520,2,4,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,2,216,2,2,4,2
1306,1307,1,1,1,4,3,3,4,5,4,4,3,4,4,0,4,4,4,11,7,5188,2,2,3,2
1454,1455,2,3,1,5,5,5,5,5,5,5,3,4,4,0,5,3,4,11,5,501,2,2,1,2
7961,7962,2,2,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,5,3,401,2,1,4,2
5930,5931,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,5,5,7,3,401,1,2,5,1
4558,4559,1,1,1,4,4,4,4,1,4,4,4,4,4,0,4,4,4,8,2,223,1,2,4,2
5222,5223,1,1,1,4,4,4,4,4,4,3,3,3,4,0,4,3,4,7,3,401,1,1,3,3
4878,4879,2,2,1,4,5,5,4,5,4,4,4,4,4,1,5,5,5,8,10,1002,2,2,9,1
8575,8576,1,1,1,5,5,5,3,5,5,5,4,4,5,0,4,4,4,4,5,501,2,2,12,2
2311,2312,2,4,1,4,4,3,5,4,4,3,4,4,4,0,4,4,4,10,1,2,2,4,5,3
5798,5799,1,1,1,4,5,4,5,3,5,3,3,5,5,1,5,4,4,7,13,1509,1,3,7,1
2299,2300,1,1,1,4,4,4,4,4,5,4,4,4,4,0,3,4,4,10,5,519,1,2,9,4
8652,8653,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,4,2,202,2,2,3,2
6949,6950,1,1,1,4,4,4,3,4,4,4,3,4,4,0,3,4,4,6,3,401,1,2,4,2
1918,1919,2,3,1,4,4,4,4,4,5,4,3,4,4,0,4,4,4,11,2,201,1,3,4,2
1868,1869,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,2,201,1,2,3,1
10854,10855,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,851,1,1,8,3
926,927,1,1,1,4,3,4,4,4,3,4,3,4,4,0,4,4,4,12,2,209,2,2,3,2
1544,1545,1,1,1,5,5,5,4,4,3,5,4,4,4,1,5,4,4,11,2,201,2,3,3,1
3433,3434,1,1,1,4,4,4,3,4,4,4,2,4,4,0,4,4,4,9,6,759,2,3,3,2
3746,3747,1,1,1,5,5,4,4,4,5,5,5,4,5,0,5,4,5,9,2,220,2,2,4,1
7286,7287,1,1,1,4,4,4,4,4,4,4,1,4,5,1,5,4,4,5,3,401,2,3,2,1
1683,1684,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,11,2,209,1,2,6,1
4588,4589,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,3,8,2,269,2,2,5,2
5379,5380,1,1,1,5,4,5,4,5,4,5,4,4,5,0,4,4,4,7,8,603,2,3,8,1
8390,8391,1,1,1,4,5,5,5,4,4,4,4,4,5,0,4,4,4,4,97,5625,1,3,5,1
10651,10652,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,236,2,2,4,1
6950,6951,2,2,1,4,4,4,4,4,4,5,3,4,4,0,4,4,4,6,3,401,2,2,1,2
1821,1822,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,6,701,1,2,3,3
3209,3210,2,3,1,4,5,4,4,4,5,5,4,4,4,0,4,4,4,9,6,701,2,2,2,1
1149,1150,1,1,1,5,5,4,5,5,4,4,5,5,5,1,5,5,5,11,3,401,1,2,4,1
11891,11892,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,501,1,2,4,2
6189,6190,1,1,1,4,4,4,5,5,5,4,3,5,5,0,5,3,4,6,97,5006,2,2,3,1
7113,7114,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,5,14,1701,1,2,3,1
9654,9655,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,3,5,503,2,2,5,3
9562,9563,2,2,1,4,4,4,5,5,4,4,3,3,3,0,4,4,4,3,5,501,1,2,12,1
5333,5334,1,1,1,4,5,4,5,5,5,5,4,5,5,1,5,4,5,7,10,1001,2,3,2,1
4960,4961,1,1,1,5,5,4,5,4,3,5,3,3,5,0,4,3,4,8,10,1002,2,2,7,2
11501,11502,1,1,1,4,4,5,3,4,4,4,5,4,5,1,5,3,4,1,2,240,2,2,4,2
10146,10147,1,1,1,4,5,4,4,5,4,4,5,4,4,0,5,4,4,2,5,501,2,2,7,3
234,235,2,4,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,12,3,401,2,1,9,3
11088,11089,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,7,5001,2,2,9,3
5260,5261,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,6,701,1,3,3,2
11577,11578,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,5,515,1,3,5,3
4945,4946,2,2,1,4,1,4,3,3,4,3,3,2,3,0,1,3,3,8,5,501,2,3,9,3
9786,9787,1,1,1,5,5,4,5,5,5,5,4,3,5,0,4,5,5,3,14,1702,1,2,2,1
7008,7009,1,1,1,4,5,4,3,5,5,4,3,3,4,1,5,4,4,5,7,5001,2,2,8,1
10611,10612,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,5,5,2,2,236,2,2,8,1
4650,4651,1,1,1,4,3,4,4,4,4,3,4,3,5,0,4,4,4,8,2,219,2,2,8,0
2277,2278,1,1,1,5,5,5,5,5,5,5,3,3,5,0,4,3,4,10,8,603,1,2,1,3
8088,8089,1,1,1,3,4,4,4,4,4,3,2,4,3,0,4,3,4,4,2,201,1,1,6,3
11144,11145,2,3,1,3,4,4,5,4,3,3,3,3,3,1,4,4,4,1,1,1,2,2,12,3
7343,7344,1,1,1,4,4,4,5,4,5,3,2,3,5,1,5,4,4,5,4,402,2,3,5,2
3237,3238,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,9,14,1702,2,1,1,2
9306,9307,2,3,1,4,5,4,5,4,4,4,4,4,5,1,5,4,5,3,3,401,1,3,5,4
893,894,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,12,2,321,1,2,7,1
638,639,1,1,1,4,4,4,3,4,3,4,3,4,4,0,3,4,3,12,2,212,1,1,2,3
8329,8330,1,1,1,5,5,5,5,5,5,5,3,3,5,1,5,4,5,4,10,1002,2,2,12,2
9526,9527,1,1,1,4,4,4,3,4,4,4,4,2,4,0,4,4,3,3,2,217,1,2,4,1
2157,2158,1,1,1,3,4,3,4,4,4,3,4,4,4,0,4,4,4,10,1,2,2,2,6,1
3981,3982,2,2,1,5,4,4,5,5,4,5,4,5,5,1,5,4,5,9,2,212,1,3,7,1
10268,10269,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,3,401,1,2,3,2
11026,11027,1,1,1,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,97,5443,1,2,8,1
8121,8122,2,4,1,4,2,4,4,4,3,3,4,4,4,0,4,4,4,4,3,401,1,2,3,3
11594,11595,2,3,1,5,4,4,5,5,5,5,3,4,5,1,5,4,5,1,7,5883,2,2,12,1
11254,11255,1,1,1,3,5,5,5,4,5,4,3,3,4,1,4,4,4,1,8,603,2,2,8,0
463,464,1,1,1,5,5,4,5,4,5,3,3,5,5,1,5,3,5,12,14,1701,2,2,5,1
7485,7486,2,3,1,5,5,4,5,4,5,5,5,5,5,1,4,4,4,5,2,231,2,2,3,1
6891,6892,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,2,202,2,3,8,1
755,756,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,12,3,401,2,4,4,1
2243,2244,1,1,1,5,5,5,5,5,5,5,5,3,5,0,5,3,5,10,7,5497,2,2,1,1
610,611,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,5,504,2,2,3,2
2008,2009,1,1,1,4,4,4,2,4,4,4,2,2,3,1,5,5,5,11,7,6035,1,3,5,3
11566,11567,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,5,1,2,201,2,2,3,2
8634,8635,1,1,1,4,4,3,4,4,4,4,4,4,4,0,4,4,4,4,2,206,1,2,3,1
1072,1073,1,1,1,5,5,5,5,4,5,5,5,4,4,0,4,3,4,11,10,1006,1,2,8,1
139,140,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,6,715,2,2,3,1
1310,1311,2,2,1,4,4,4,5,5,4,4,3,4,3,0,4,4,5,11,3,401,2,2,3,1
3526,3527,2,2,1,4,4,4,4,4,4,4,4,4,4,1,4,4,5,9,3,401,2,2,3,1
3612,3613,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,240,2,2,7,1
4705,4706,1,1,1,5,5,5,5,5,5,5,5,4,5,1,5,5,5,8,2,210,1,3,3,1
3706,3707,1,1,1,3,4,3,2,3,2,3,3,1,3,0,4,4,3,9,2,234,2,2,8,1
2122,2123,1,1,1,5,5,4,5,4,5,5,4,4,5,1,5,4,5,10,14,1702,2,2,3,1
11693,11694,1,1,1,5,4,4,5,5,5,3,3,4,4,0,4,4,4,1,7,5001,2,3,5,1
6978,6979,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,6,12,1326,2,2,9,3
2274,2275,2,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,10,7,5001,2,2,12,2
8658,8659,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,507,2,1,4,2
2194,2195,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,2,4,1
5181,5182,1,1,1,5,4,4,4,4,5,5,5,5,5,1,5,5,5,7,5,501,2,1,8,1
11799,11800,1,1,1,5,5,5,5,5,4,4,3,4,4,0,5,4,5,1,14,1703,1,2,8,1
6178,6179,1,1,1,5,5,5,5,4,3,5,4,4,4,1,4,3,4,6,1,2,1,1,5,2
9619,9620,1,1,1,5,5,4,4,5,4,5,4,4,4,0,4,3,4,3,5,504,1,2,6,2
8302,8303,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,4,402,2,2,8,1
7170,7171,1,1,1,3,5,5,5,5,4,5,3,2,3,1,5,4,5,5,97,5211,1,2,2,1
735,736,1,1,1,5,4,4,4,4,4,4,3,3,4,1,5,4,4,12,9,813,2,2,3,4
2272,2273,1,1,1,1,3,4,3,3,3,4,2,3,3,0,1,1,2,10,6,701,2,3,3,2
8154,8155,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,4,1,1,2,2,3,1
11059,11060,2,4,1,3,4,4,4,3,4,3,3,3,4,0,4,4,4,1,1,1,1,1,7,4
8016,8017,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,832,2,2,8,0
11361,11362,2,2,1,4,4,3,5,4,4,3,3,3,4,1,4,3,4,1,6,701,2,3,3,1
5729,5730,2,2,1,5,5,5,5,5,5,4,3,4,5,1,5,5,5,7,3,401,1,2,5,2
3679,3680,2,4,1,5,5,3,4,5,5,5,5,5,5,1,5,5,5,9,2,218,2,2,12,1
11,12,1,1,1,4,5,5,5,5,5,4,4,4,5,0,4,3,5,12,6,701,2,2,4,1
7083,7084,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,1,2,8,1
6143,6144,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,6,701,2,1,3,3
292,293,2,4,1,5,5,5,5,5,5,4,4,5,5,1,5,5,5,12,1,14,2,1,9,4
11087,11088,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,7,5001,1,2,4,2
2270,2271,1,1,1,3,3,3,3,3,5,3,4,4,3,0,3,3,3,10,6,701,2,2,1,1
9090,9091,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,501,1,2,3,2
9301,9302,1,1,1,5,5,4,4,4,3,4,2,3,3,0,3,5,4,3,10,1003,2,1,8,0
4229,4230,2,2,1,4,4,4,5,5,5,5,5,5,5,1,5,5,5,8,6,701,2,3,3,1
5022,5023,1,1,1,4,5,5,4,5,4,5,4,4,4,0,5,3,4,8,7,5001,2,2,12,1
7082,7083,1,1,1,5,5,5,4,5,4,5,5,5,5,1,5,5,5,5,3,401,1,1,7,3
4257,4258,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,8,15,6283,2,2,8,1
